50 0.998019 0.000065 0.997995 0.998042
60 0.998014 0.000074 0.997987 0.998040
70 0.998011 0.000067 0.997987 0.998035
80 0.998008 0.000072 0.997982 0.998034
90 0.998007 0.000070 0.997982 0.998032
100 0.998009 0.000057 0.997989 0.998029
110 0.998027 0.000065 0.998004 0.998050
120 0.998000 0.000055 0.997980 0.998019
130 0.998017 0.000040 0.998003 0.998032
140 0.998020 0.000049 0.998002 0.998037
150 0.998027 0.000050 0.998009 0.998045
160 0.998015 0.000054 0.997996 0.998034
170 0.998030 0.000052 0.998011 0.998048
180 0.998012 0.000053 0.997993 0.998031
190 0.998004 0.000039 0.997990 0.998018
200 0.998006 0.000037 0.997993 0.998020
210 0.998024 0.000038 0.998010 0.998037
220 0.998008 0.000040 0.997994 0.998022
230 0.998011 0.000040 0.997996 0.998025
240 0.998022 0.000044 0.998006 0.998038
250 0.998024 0.000037 0.998010 0.998037
260 0.998014 0.000035 0.998001 0.998026
270 0.998026 0.000041 0.998011 0.998040
280 0.998011 0.000039 0.997997 0.998025
290 0.998014 0.000043 0.997998 0.998029
300 0.998017 0.000040 0.998003 0.998031
310 0.998027 0.000035 0.998014 0.998039
320 0.998022 0.000029 0.998012 0.998033
330 0.998019 0.000032 0.998007 0.998030
340 0.998010 0.000038 0.997996 0.998023
350 0.998016 0.000037 0.998003 0.998030
360 0.998015 0.000030 0.998004 0.998026
370 0.998013 0.000034 0.998001 0.998025
380 0.998003 0.000037 0.997990 0.998016
390 0.998008 0.000028 0.997998 0.998018
400 0.998003 0.000031 0.997992 0.998014
410 0.998006 0.000033 0.997994 0.998018
420 0.997995 0.000032 0.997984 0.998006
430 0.997996 0.000031 0.997984 0.998007
440 0.997984 0.000039 0.997970 0.997998
450 0.997953 0.000126 0.997907 0.997998
460 0.997926 0.000237 0.997842 0.998011
470 0.997845 0.000378 0.997710 0.997980
480 0.997691 0.000575 0.997485 0.997897
490 0.997500 0.000842 0.997198 0.997801
500 0.997141 0.001213 0.996707 0.997575
510 0.996739 0.001638 0.996153 0.997325
520 0.996186 0.002044 0.995454 0.996917
530 0.995575 0.002487 0.994685 0.996465
540 0.994629 0.003141 0.993505 0.995753
550 0.993523 0.003653 0.992215 0.994830
560 0.992285 0.004146 0.990801 0.993769
570 0.990791 0.004742 0.989094 0.992487
580 0.989142 0.005233 0.987269 0.991014
590 0.987233 0.005909 0.985118 0.989348
600 0.985147 0.006331 0.982881 0.987412
610 0.982873 0.006960 0.980383 0.985364
620 0.980347 0.007321 0.977728 0.982967
630 0.977441 0.007767 0.974662 0.980221
640 0.974642 0.008026 0.971770 0.977514
650 0.971807 0.008369 0.968812 0.974802
660 0.968590 0.008372 0.965594 0.971585
670 0.964804 0.008863 0.961633 0.967976
680 0.960962 0.008781 0.957819 0.964104
690 0.956970 0.009094 0.953716 0.960225
700 0.952989 0.009184 0.949703 0.956276
710 0.948583 0.009574 0.945157 0.952009
720 0.943960 0.009510 0.940557 0.947363
730 0.939238 0.009526 0.935829 0.942647
740 0.934731 0.009753 0.931241 0.938221
750 0.930001 0.009714 0.926525 0.933477
760 0.925126 0.009658 0.921670 0.928582
770 0.920188 0.009507 0.916785 0.923590
780 0.915154 0.009996 0.911577 0.918731
790 0.909766 0.009516 0.906361 0.913171
800 0.904909 0.009829 0.901391 0.908426
810 0.899493 0.009683 0.896028 0.902958
820 0.893978 0.009497 0.890579 0.897376
830 0.888738 0.009369 0.885385 0.892090
840 0.883227 0.009346 0.879883 0.886571
850 0.877834 0.009472 0.874444 0.881224
860 0.872389 0.009174 0.869106 0.875672
870 0.866827 0.008995 0.863608 0.870046
880 0.861135 0.009049 0.857897 0.864373
890 0.855654 0.008945 0.852453 0.858855
900 0.849714 0.008791 0.846568 0.852860
