50 0.998001 0.000083 0.997972 0.998031
60 0.998026 0.000080 0.997997 0.998054
70 0.998048 0.000071 0.998023 0.998074
80 0.998022 0.000072 0.997996 0.998047
90 0.998010 0.000062 0.997987 0.998032
100 0.998023 0.000056 0.998003 0.998043
110 0.998021 0.000061 0.997999 0.998043
120 0.998026 0.000040 0.998012 0.998041
130 0.998006 0.000044 0.997990 0.998021
140 0.998013 0.000065 0.997990 0.998037
150 0.998009 0.000047 0.997992 0.998026
160 0.998023 0.000059 0.998002 0.998044
170 0.998013 0.000052 0.997994 0.998031
180 0.998013 0.000041 0.997998 0.998028
190 0.998005 0.000032 0.997994 0.998017
200 0.998021 0.000044 0.998006 0.998037
210 0.998019 0.000036 0.998006 0.998031
220 0.998018 0.000041 0.998003 0.998032
230 0.998012 0.000040 0.997998 0.998026
240 0.998017 0.000032 0.998006 0.998029
250 0.998022 0.000040 0.998008 0.998036
260 0.998009 0.000037 0.997995 0.998022
270 0.998021 0.000032 0.998009 0.998032
280 0.998015 0.000049 0.997998 0.998033
290 0.998012 0.000035 0.997999 0.998024
300 0.998025 0.000036 0.998012 0.998037
310 0.998015 0.000040 0.998000 0.998029
320 0.998021 0.000034 0.998009 0.998033
330 0.998005 0.000031 0.997994 0.998016
340 0.998007 0.000047 0.997990 0.998024
350 0.997982 0.000122 0.997938 0.998025
360 0.997905 0.000399 0.997762 0.998048
370 0.997793 0.000609 0.997575 0.998011
380 0.997609 0.000944 0.997271 0.997947
390 0.997428 0.001221 0.996991 0.997865
400 0.997122 0.001505 0.996583 0.997661
410 0.996761 0.001918 0.996075 0.997448
420 0.996338 0.002283 0.995521 0.997155
430 0.995648 0.002849 0.994629 0.996668
440 0.994924 0.003478 0.993679 0.996168
450 0.994085 0.004069 0.992629 0.995541
460 0.993094 0.004518 0.991478 0.994711
470 0.991899 0.005060 0.990089 0.993710
480 0.990474 0.005853 0.988379 0.992568
490 0.989054 0.006176 0.986844 0.991265
500 0.987281 0.006863 0.984825 0.989737
510 0.985439 0.007265 0.982840 0.988039
520 0.983405 0.007834 0.980601 0.986208
530 0.981062 0.008330 0.978081 0.984043
540 0.978438 0.008737 0.975311 0.981564
550 0.976006 0.009111 0.972746 0.979267
560 0.973292 0.009712 0.969817 0.976767
570 0.970196 0.010152 0.966563 0.973829
580 0.966902 0.010660 0.963087 0.970717
590 0.963537 0.011003 0.959599 0.967474
600 0.960082 0.011480 0.955974 0.964190
610 0.956635 0.011539 0.952506 0.960764
620 0.952615 0.011821 0.948385 0.956845
630 0.948909 0.011838 0.944673 0.953145
640 0.944563 0.011973 0.940278 0.948847
650 0.940543 0.012336 0.936129 0.944957
660 0.936142 0.012572 0.931644 0.940641
670 0.931463 0.012459 0.927004 0.935921
680 0.926969 0.012570 0.922471 0.931467
690 0.922234 0.012743 0.917674 0.926794
700 0.917230 0.012881 0.912620 0.921839
710 0.912193 0.012873 0.907587 0.916800
720 0.907115 0.012689 0.902574 0.911655
730 0.902280 0.012934 0.897652 0.906909
740 0.896998 0.012877 0.892390 0.901606
750 0.891872 0.012682 0.887334 0.896410
760 0.886518 0.012689 0.881977 0.891059
770 0.881228 0.013155 0.876520 0.885935
780 0.875830 0.012885 0.871219 0.880441
790 0.870124 0.012715 0.865574 0.874673
800 0.864771 0.012656 0.860242 0.869300
810 0.859309 0.012610 0.854796 0.863821
820 0.853687 0.012491 0.849217 0.858157
830 0.848070 0.012382 0.843639 0.852501
840 0.842671 0.012074 0.838351 0.846992
850 0.837058 0.011982 0.832770 0.841345
860 0.831010 0.011824 0.826779 0.835242
870 0.825762 0.011584 0.821616 0.829907
880 0.819809 0.011428 0.815719 0.823899
890 0.814110 0.011267 0.810078 0.818142
900 0.808251 0.011147 0.804262 0.812240
