50 0.997969 0.000091 0.997936 0.998001
60 0.997959 0.000075 0.997933 0.997986
70 0.997953 0.000088 0.997921 0.997984
80 0.997937 0.000073 0.997911 0.997964
90 0.997943 0.000066 0.997920 0.997967
100 0.997923 0.000061 0.997901 0.997945
110 0.997904 0.000056 0.997884 0.997924
120 0.997916 0.000047 0.997900 0.997933
130 0.997894 0.000064 0.997872 0.997917
140 0.997873 0.000061 0.997851 0.997895
150 0.997888 0.000052 0.997869 0.997907
160 0.997872 0.000049 0.997855 0.997890
170 0.997889 0.000056 0.997870 0.997909
180 0.997878 0.000058 0.997858 0.997899
190 0.997869 0.000052 0.997850 0.997887
200 0.997876 0.000051 0.997858 0.997895
210 0.997870 0.000059 0.997849 0.997891
220 0.997854 0.000045 0.997838 0.997870
230 0.997870 0.000047 0.997853 0.997887
240 0.997873 0.000059 0.997851 0.997894
250 0.997862 0.000051 0.997844 0.997880
260 0.997859 0.000051 0.997840 0.997877
270 0.997862 0.000038 0.997848 0.997876
280 0.997866 0.000051 0.997847 0.997884
290 0.997850 0.000042 0.997835 0.997865
300 0.997839 0.000059 0.997818 0.997860
310 0.997859 0.000039 0.997845 0.997873
320 0.997854 0.000063 0.997831 0.997877
330 0.997861 0.000052 0.997843 0.997880
340 0.997856 0.000048 0.997838 0.997873
350 0.997846 0.000040 0.997832 0.997861
360 0.997859 0.000049 0.997842 0.997877
370 0.997852 0.000047 0.997835 0.997869
380 0.997850 0.000040 0.997835 0.997864
390 0.997856 0.000053 0.997837 0.997875
400 0.997857 0.000040 0.997843 0.997872
410 0.997837 0.000047 0.997820 0.997854
420 0.997835 0.000053 0.997816 0.997854
430 0.997855 0.000049 0.997837 0.997872
440 0.997833 0.000039 0.997819 0.997847
450 0.997842 0.000048 0.997825 0.997859
460 0.997850 0.000044 0.997834 0.997866
470 0.997843 0.000037 0.997830 0.997857
480 0.997846 0.000050 0.997828 0.997864
490 0.997844 0.000037 0.997831 0.997857
500 0.997847 0.000041 0.997832 0.997861
510 0.997841 0.000049 0.997824 0.997859
520 0.997840 0.000042 0.997824 0.997855
530 0.997832 0.000048 0.997815 0.997849
540 0.997830 0.000046 0.997814 0.997846
550 0.997831 0.000044 0.997815 0.997847
560 0.997817 0.000048 0.997800 0.997835
570 0.997823 0.000045 0.997806 0.997839
580 0.997815 0.000037 0.997802 0.997828
590 0.997818 0.000038 0.997804 0.997832
600 0.997796 0.000054 0.997776 0.997815
610 0.997802 0.000045 0.997786 0.997819
620 0.997778 0.000050 0.997760 0.997796
630 0.997778 0.000048 0.997761 0.997796
640 0.997779 0.000040 0.997765 0.997794
650 0.997782 0.000028 0.997772 0.997791
660 0.997756 0.000049 0.997739 0.997774
670 0.997742 0.000062 0.997720 0.997764
680 0.997734 0.000049 0.997717 0.997751
690 0.997721 0.000069 0.997696 0.997746
700 0.997695 0.000093 0.997662 0.997729
710 0.997674 0.000110 0.997634 0.997713
720 0.997657 0.000161 0.997600 0.997715
730 0.997618 0.000146 0.997566 0.997670
740 0.997605 0.000158 0.997548 0.997661
750 0.997576 0.000169 0.997515 0.997636
760 0.997533 0.000161 0.997476 0.997591
770 0.997454 0.000319 0.997340 0.997568
780 0.997380 0.000306 0.997271 0.997489
790 0.997231 0.000371 0.997098 0.997364
800 0.996953 0.000586 0.996743 0.997162
810 0.996514 0.000686 0.996268 0.996759
820 0.995699 0.000984 0.995347 0.996052
830 0.994443 0.001285 0.993983 0.994903
840 0.992815 0.001762 0.992185 0.993446
850 0.990112 0.002112 0.989356 0.990868
860 0.986645 0.002849 0.985626 0.987665
870 0.982503 0.003184 0.981363 0.983642
880 0.977737 0.003487 0.976489 0.978984
890 0.972115 0.003981 0.970691 0.973540
900 0.966209 0.004395 0.964637 0.967782
910 0.959452 0.004601 0.957806 0.961098
920 0.952422 0.004749 0.950722 0.954121
930 0.944930 0.004909 0.943173 0.946686
940 0.936946 0.005144 0.935105 0.938787
950 0.928918 0.005211 0.927053 0.930783
960 0.920560 0.005132 0.918724 0.922397
970 0.911886 0.005328 0.909980 0.913793
980 0.902890 0.005191 0.901032 0.904747
990 0.894088 0.005090 0.892267 0.895910
1000 0.884846 0.005197 0.882986 0.886706
1010 0.875818 0.005045 0.874013 0.877623
1020 0.866586 0.005060 0.864775 0.868397
1030 0.857305 0.005169 0.855455 0.859154
1040 0.848114 0.004952 0.846342 0.849886
1050 0.838978 0.004912 0.837220 0.840736
1060 0.829813 0.004913 0.828055 0.831571
1070 0.820754 0.004833 0.819024 0.822484
1080 0.811623 0.004699 0.809941 0.813304
1090 0.802572 0.004663 0.800903 0.804241
1100 0.793805 0.004675 0.792133 0.795478
1110 0.784998 0.004498 0.783389 0.786608
1120 0.776357 0.004589 0.774715 0.777999
1130 0.767752 0.004553 0.766123 0.769381
1140 0.759206 0.004476 0.757605 0.760808
1150 0.750757 0.004433 0.749170 0.752343
1160 0.742570 0.004409 0.740993 0.744148
1170 0.734411 0.004289 0.732876 0.735946
1180 0.726253 0.004139 0.724772 0.727734
1190 0.718308 0.004135 0.716828 0.719787
1200 0.710560 0.004060 0.709107 0.712013
