50 0.998006 0.000104 0.997969 0.998043
60 0.998031 0.000079 0.998003 0.998060
70 0.998009 0.000088 0.997977 0.998040
80 0.998031 0.000076 0.998004 0.998058
90 0.998010 0.000052 0.997992 0.998029
100 0.997999 0.000059 0.997978 0.998020
110 0.998030 0.000056 0.998010 0.998050
120 0.998032 0.000075 0.998005 0.998058
130 0.998015 0.000045 0.997998 0.998031
140 0.998016 0.000049 0.997999 0.998034
150 0.998018 0.000044 0.998002 0.998034
160 0.998015 0.000035 0.998002 0.998027
170 0.998023 0.000033 0.998011 0.998035
180 0.998000 0.000055 0.997980 0.998020
190 0.998016 0.000043 0.998001 0.998031
200 0.998007 0.000046 0.997991 0.998024
210 0.998009 0.000046 0.997993 0.998026
220 0.998012 0.000042 0.997997 0.998026
230 0.998011 0.000036 0.997998 0.998024
240 0.998025 0.000038 0.998011 0.998038
250 0.998021 0.000036 0.998008 0.998034
260 0.998010 0.000038 0.997996 0.998023
270 0.998023 0.000041 0.998009 0.998038
280 0.998021 0.000036 0.998008 0.998034
290 0.998021 0.000044 0.998005 0.998037
300 0.998015 0.000032 0.998003 0.998026
310 0.998004 0.000034 0.997992 0.998016
320 0.998013 0.000028 0.998003 0.998024
330 0.998019 0.000031 0.998008 0.998030
340 0.998020 0.000039 0.998005 0.998034
350 0.998010 0.000034 0.997998 0.998022
360 0.998018 0.000031 0.998007 0.998029
370 0.998013 0.000024 0.998004 0.998022
380 0.998008 0.000028 0.997998 0.998018
390 0.998002 0.000025 0.997993 0.998010
400 0.998001 0.000032 0.997990 0.998013
410 0.997988 0.000035 0.997975 0.998000
420 0.998008 0.000031 0.997997 0.998019
430 0.997979 0.000043 0.997964 0.997994
440 0.997965 0.000049 0.997948 0.997983
450 0.997821 0.000390 0.997682 0.997961
460 0.997686 0.000644 0.997455 0.997916
470 0.997468 0.000894 0.997148 0.997788
480 0.997153 0.001215 0.996719 0.997588
490 0.996732 0.001431 0.996219 0.997244
500 0.996014 0.001897 0.995335 0.996693
510 0.995335 0.002247 0.994531 0.996139
520 0.994626 0.002629 0.993685 0.995566
530 0.993690 0.003131 0.992569 0.994810
540 0.992687 0.003577 0.991407 0.993967
550 0.991228 0.003906 0.989831 0.992626
560 0.989749 0.004275 0.988220 0.991279
570 0.988129 0.004788 0.986416 0.989842
580 0.986315 0.005174 0.984463 0.988166
590 0.984237 0.005355 0.982321 0.986154
600 0.981976 0.005811 0.979896 0.984055
610 0.979555 0.006033 0.977396 0.981714
620 0.976933 0.006325 0.974670 0.979196
630 0.974201 0.006344 0.971931 0.976471
640 0.971246 0.006570 0.968895 0.973597
650 0.968201 0.006843 0.965752 0.970649
660 0.964910 0.006912 0.962437 0.967383
670 0.961590 0.007088 0.959053 0.964126
680 0.958091 0.007308 0.955476 0.960706
690 0.954246 0.007233 0.951658 0.956835
700 0.950236 0.007351 0.947606 0.952867
710 0.946356 0.007250 0.943762 0.948950
720 0.942066 0.007362 0.939431 0.944700
730 0.937691 0.007657 0.934951 0.940431
740 0.933518 0.007843 0.930711 0.936324
750 0.928877 0.007867 0.926061 0.931692
760 0.924399 0.008113 0.921495 0.927302
770 0.919517 0.007989 0.916658 0.922376
780 0.914761 0.007989 0.911902 0.917620
790 0.909712 0.008106 0.906811 0.912612
800 0.904742 0.008280 0.901779 0.907705
810 0.899709 0.008181 0.896781 0.902636
820 0.894481 0.007982 0.891625 0.897338
830 0.889517 0.008249 0.886565 0.892469
840 0.884036 0.008358 0.881045 0.887027
850 0.878651 0.008440 0.875631 0.881671
860 0.873108 0.008576 0.870039 0.876176
870 0.867646 0.008519 0.864597 0.870694
880 0.862071 0.008664 0.858971 0.865172
890 0.856420 0.008702 0.853306 0.859534
900 0.851046 0.008624 0.847960 0.854132
910 0.845304 0.008430 0.842287 0.848320
920 0.839319 0.008457 0.836292 0.842345
930 0.833836 0.008477 0.830803 0.836869
940 0.828181 0.008413 0.825170 0.831191
950 0.822433 0.008639 0.819341 0.825524
960 0.816538 0.008529 0.813486 0.819590
970 0.810693 0.008492 0.807654 0.813732
980 0.804893 0.008404 0.801886 0.807900
990 0.799080 0.008550 0.796020 0.802140
1000 0.793505 0.008690 0.790395 0.796615
1010 0.787845 0.008284 0.784880 0.790809
1020 0.781788 0.008060 0.778904 0.784673
1030 0.776006 0.008264 0.773049 0.778963
1040 0.770215 0.008139 0.767303 0.773128
1050 0.764413 0.007973 0.761560 0.767267
1060 0.758600 0.007888 0.755777 0.761423
1070 0.752803 0.007745 0.750032 0.755575
1080 0.747127 0.007532 0.744432 0.749823
1090 0.741316 0.007531 0.738621 0.744011
1100 0.735435 0.007580 0.732722 0.738147
1110 0.729865 0.007249 0.727271 0.732459
1120 0.724053 0.007231 0.721465 0.726640
1130 0.718198 0.007029 0.715683 0.720713
1140 0.712650 0.007121 0.710102 0.715198
1150 0.707184 0.006910 0.704712 0.709657
1160 0.701449 0.006868 0.698992 0.703907
1170 0.696057 0.006720 0.693652 0.698462
1180 0.690599 0.006729 0.688191 0.693007
1190 0.684914 0.006550 0.682570 0.687258
1200 0.679487 0.006363 0.677210 0.681764
