50 0.998257 0.000085 0.998227 0.998288
60 0.998246 0.000077 0.998219 0.998273
70 0.998263 0.000081 0.998234 0.998292
80 0.998250 0.000055 0.998231 0.998270
90 0.998233 0.000067 0.998209 0.998257
100 0.998256 0.000059 0.998235 0.998278
110 0.998232 0.000063 0.998209 0.998255
120 0.998252 0.000044 0.998237 0.998268
130 0.998264 0.000049 0.998246 0.998281
140 0.998255 0.000050 0.998237 0.998273
150 0.998248 0.000067 0.998224 0.998273
160 0.998260 0.000055 0.998240 0.998280
170 0.998244 0.000052 0.998226 0.998263
180 0.998244 0.000058 0.998223 0.998265
190 0.998252 0.000062 0.998230 0.998274
200 0.998242 0.000046 0.998226 0.998259
210 0.998251 0.000050 0.998233 0.998269
220 0.998251 0.000055 0.998231 0.998271
230 0.998248 0.000044 0.998232 0.998264
240 0.998246 0.000036 0.998233 0.998258
250 0.998250 0.000052 0.998231 0.998269
260 0.998246 0.000035 0.998233 0.998258
270 0.998243 0.000034 0.998231 0.998256
280 0.998249 0.000038 0.998235 0.998262
290 0.998250 0.000038 0.998236 0.998263
300 0.998244 0.000043 0.998229 0.998259
310 0.998251 0.000041 0.998236 0.998265
320 0.998244 0.000034 0.998232 0.998256
330 0.998240 0.000040 0.998226 0.998255
340 0.998245 0.000041 0.998230 0.998260
350 0.998241 0.000045 0.998225 0.998257
360 0.998249 0.000045 0.998233 0.998265
370 0.998251 0.000037 0.998237 0.998264
380 0.998250 0.000034 0.998238 0.998262
390 0.998256 0.000036 0.998243 0.998269
400 0.998245 0.000036 0.998232 0.998258
410 0.998250 0.000036 0.998238 0.998263
420 0.998245 0.000039 0.998231 0.998259
430 0.998245 0.000039 0.998231 0.998259
440 0.998246 0.000045 0.998230 0.998262
450 0.998246 0.000046 0.998229 0.998262
460 0.998247 0.000034 0.998235 0.998259
470 0.998245 0.000035 0.998233 0.998258
480 0.998243 0.000037 0.998230 0.998256
490 0.998241 0.000029 0.998231 0.998251
500 0.998243 0.000039 0.998229 0.998257
510 0.998247 0.000033 0.998236 0.998259
520 0.998237 0.000036 0.998224 0.998250
530 0.998239 0.000040 0.998224 0.998253
540 0.998237 0.000042 0.998222 0.998252
550 0.998229 0.000033 0.998217 0.998240
560 0.998222 0.000039 0.998208 0.998236
570 0.998219 0.000034 0.998207 0.998231
580 0.998211 0.000038 0.998197 0.998224
590 0.998195 0.000048 0.998178 0.998212
600 0.998163 0.000053 0.998144 0.998182
610 0.998132 0.000081 0.998103 0.998161
620 0.997853 0.000418 0.997704 0.998003
630 0.996339 0.001393 0.995840 0.996837
640 0.992908 0.002637 0.991964 0.993851
650 0.987959 0.003401 0.986742 0.989176
660 0.981427 0.003554 0.980156 0.982699
670 0.974463 0.004012 0.973028 0.975899
680 0.966824 0.004152 0.965338 0.968310
690 0.958441 0.004458 0.956845 0.960036
700 0.950171 0.004569 0.948536 0.951806
710 0.941502 0.004630 0.939845 0.943159
720 0.932973 0.004641 0.931312 0.934633
730 0.924286 0.004730 0.922593 0.925979
740 0.915716 0.004520 0.914098 0.917333
750 0.906821 0.004863 0.905081 0.908562
760 0.898730 0.004903 0.896975 0.900484
770 0.889975 0.004913 0.888217 0.891733
780 0.881521 0.004946 0.879751 0.883291
790 0.873110 0.004912 0.871352 0.874868
800 0.864822 0.004950 0.863051 0.866593
810 0.856556 0.005133 0.854719 0.858393
820 0.848431 0.005208 0.846567 0.850294
830 0.840170 0.004835 0.838440 0.841900
840 0.832209 0.004879 0.830463 0.833955
850 0.824355 0.004956 0.822582 0.826129
860 0.816635 0.005028 0.814836 0.818435
870 0.808822 0.005057 0.807012 0.810632
880 0.801509 0.004757 0.799807 0.803212
890 0.793909 0.004617 0.792257 0.795562
900 0.786308 0.004752 0.784607 0.788009
910 0.778944 0.004858 0.777205 0.780682
920 0.771765 0.004636 0.770106 0.773424
930 0.764768 0.004979 0.762986 0.766550
940 0.757577 0.004827 0.755850 0.759304
950 0.750676 0.004571 0.749040 0.752312
960 0.743723 0.004940 0.741955 0.745491
970 0.736990 0.004697 0.735310 0.738671
980 0.730218 0.004708 0.728533 0.731903
990 0.723517 0.004899 0.721764 0.725270
1000 0.716880 0.004911 0.715122 0.718637
1010 0.710419 0.004719 0.708730 0.712108
1020 0.704143 0.004799 0.702425 0.705860
1030 0.697737 0.004737 0.696042 0.699432
1040 0.691751 0.004740 0.690055 0.693448
1050 0.685465 0.004839 0.683733 0.687197
1060 0.679405 0.004625 0.677750 0.681060
1070 0.673419 0.004673 0.671746 0.675091
1080 0.667470 0.004615 0.665819 0.669121
1090 0.661616 0.004650 0.659952 0.663280
1100 0.655859 0.004608 0.654210 0.657508
1110 0.650152 0.004611 0.648502 0.651802
1120 0.644625 0.004465 0.643027 0.646223
1130 0.639031 0.004585 0.637391 0.640672
1140 0.633539 0.004579 0.631900 0.635177
1150 0.628207 0.004419 0.626626 0.629789
1160 0.622770 0.004413 0.621191 0.624349
1170 0.617493 0.004396 0.615919 0.619066
1180 0.612306 0.004401 0.610731 0.613881
1190 0.607186 0.004213 0.605679 0.608694
1200 0.602021 0.004146 0.600537 0.603504
