50 0.997787 0.000096 0.997753 0.997822
60 0.997834 0.000111 0.997794 0.997874
70 0.997826 0.000076 0.997798 0.997853
80 0.997846 0.000083 0.997816 0.997876
90 0.997882 0.000079 0.997854 0.997911
100 0.997906 0.000072 0.997880 0.997931
110 0.997898 0.000065 0.997875 0.997921
120 0.997917 0.000055 0.997898 0.997937
130 0.997905 0.000067 0.997881 0.997929
140 0.997906 0.000062 0.997884 0.997928
150 0.997939 0.000051 0.997921 0.997957
160 0.997951 0.000056 0.997931 0.997971
170 0.997932 0.000046 0.997916 0.997949
180 0.997945 0.000046 0.997928 0.997962
190 0.997960 0.000045 0.997944 0.997977
200 0.997965 0.000053 0.997946 0.997984
210 0.997968 0.000045 0.997952 0.997984
220 0.997945 0.000029 0.997935 0.997955
230 0.997959 0.000045 0.997943 0.997975
240 0.997963 0.000031 0.997952 0.997975
250 0.997956 0.000035 0.997944 0.997969
260 0.997966 0.000035 0.997953 0.997978
270 0.997978 0.000035 0.997965 0.997990
280 0.997975 0.000042 0.997960 0.997990
290 0.997974 0.000033 0.997962 0.997986
300 0.997979 0.000044 0.997963 0.997995
310 0.997977 0.000036 0.997964 0.997990
320 0.997968 0.000035 0.997955 0.997980
330 0.997985 0.000037 0.997971 0.997998
340 0.997989 0.000026 0.997979 0.997998
350 0.997976 0.000027 0.997966 0.997985
360 0.997975 0.000036 0.997962 0.997988
370 0.997982 0.000027 0.997973 0.997992
380 0.997974 0.000031 0.997963 0.997984
390 0.997970 0.000036 0.997957 0.997982
400 0.997984 0.000037 0.997971 0.997997
410 0.997984 0.000029 0.997974 0.997995
420 0.997984 0.000029 0.997974 0.997995
430 0.997986 0.000033 0.997974 0.997998
440 0.997985 0.000029 0.997975 0.997996
450 0.997989 0.000036 0.997976 0.998002
460 0.997991 0.000028 0.997981 0.998001
470 0.997988 0.000029 0.997978 0.997999
480 0.997978 0.000030 0.997968 0.997989
490 0.997989 0.000029 0.997978 0.997999
500 0.997983 0.000026 0.997974 0.997993
510 0.997973 0.000026 0.997964 0.997983
520 0.997978 0.000026 0.997968 0.997987
530 0.997987 0.000032 0.997976 0.997998
540 0.997982 0.000029 0.997972 0.997993
550 0.997977 0.000024 0.997968 0.997985
560 0.997976 0.000024 0.997967 0.997984
570 0.997979 0.000023 0.997971 0.997988
580 0.997973 0.000021 0.997965 0.997980
590 0.997975 0.000024 0.997966 0.997984
600 0.997970 0.000029 0.997959 0.997980
610 0.997967 0.000026 0.997957 0.997976
620 0.997972 0.000021 0.997965 0.997980
630 0.997962 0.000021 0.997954 0.997969
640 0.997961 0.000027 0.997951 0.997970
650 0.997963 0.000023 0.997955 0.997971
660 0.997952 0.000020 0.997945 0.997960
670 0.997938 0.000026 0.997929 0.997947
680 0.997938 0.000026 0.997929 0.997948
690 0.997929 0.000019 0.997922 0.997935
700 0.997929 0.000027 0.997919 0.997939
710 0.997924 0.000024 0.997915 0.997933
720 0.997907 0.000024 0.997898 0.997916
730 0.997908 0.000033 0.997896 0.997920
740 0.997888 0.000027 0.997878 0.997898
750 0.997887 0.000025 0.997878 0.997896
760 0.997877 0.000020 0.997870 0.997884
770 0.997859 0.000022 0.997851 0.997867
780 0.997856 0.000023 0.997848 0.997864
790 0.997830 0.000023 0.997822 0.997838
800 0.997817 0.000026 0.997808 0.997827
810 0.997789 0.000028 0.997779 0.997799
820 0.997765 0.000025 0.997756 0.997774
830 0.997748 0.000030 0.997737 0.997759
840 0.997725 0.000027 0.997715 0.997734
850 0.997694 0.000034 0.997682 0.997706
860 0.997660 0.000029 0.997650 0.997671
870 0.997632 0.000030 0.997621 0.997642
880 0.997590 0.000036 0.997577 0.997603
890 0.997538 0.000036 0.997525 0.997551
900 0.997475 0.000051 0.997456 0.997493
910 0.997417 0.000052 0.997399 0.997436
920 0.997320 0.000060 0.997299 0.997342
930 0.997214 0.000058 0.997193 0.997235
940 0.997100 0.000073 0.997074 0.997126
950 0.996918 0.000093 0.996885 0.996952
960 0.996679 0.000141 0.996628 0.996729
970 0.996341 0.000209 0.996267 0.996416
980 0.995806 0.000377 0.995671 0.995940
990 0.994670 0.000919 0.994341 0.994999
1000 0.991586 0.002410 0.990724 0.992449
1010 0.984782 0.004125 0.983306 0.986258
1020 0.975011 0.004539 0.973387 0.976636
1030 0.963854 0.004807 0.962134 0.965574
1040 0.952152 0.004804 0.950433 0.953871
1050 0.940597 0.004729 0.938905 0.942290
1060 0.928969 0.004712 0.927283 0.930655
1070 0.917465 0.004552 0.915836 0.919094
1080 0.905899 0.004432 0.904313 0.907485
1090 0.894750 0.004416 0.893170 0.896330
1100 0.883744 0.004380 0.882177 0.885311
1110 0.872775 0.004194 0.871274 0.874276
1120 0.862128 0.004259 0.860604 0.863652
1130 0.851616 0.004166 0.850126 0.853107
1140 0.841259 0.003965 0.839840 0.842678
1150 0.830977 0.004047 0.829528 0.832425
1160 0.821033 0.003887 0.819642 0.822424
1170 0.811421 0.003803 0.810060 0.812782
1180 0.801623 0.003734 0.800287 0.802959
1190 0.792087 0.003816 0.790721 0.793452
1200 0.782931 0.003784 0.781577 0.784285
