50 0.998029 0.000090 0.997997 0.998062
60 0.998012 0.000067 0.997988 0.998036
70 0.998037 0.000068 0.998013 0.998062
80 0.997992 0.000058 0.997971 0.998012
90 0.998011 0.000061 0.997989 0.998033
100 0.998029 0.000055 0.998009 0.998048
110 0.998004 0.000069 0.997980 0.998029
120 0.998017 0.000049 0.998000 0.998035
130 0.998020 0.000051 0.998002 0.998039
140 0.998022 0.000052 0.998004 0.998041
150 0.998028 0.000039 0.998014 0.998042
160 0.998009 0.000046 0.997993 0.998026
170 0.998016 0.000050 0.997998 0.998034
180 0.998004 0.000036 0.997992 0.998017
190 0.998005 0.000051 0.997987 0.998024
200 0.998020 0.000038 0.998006 0.998033
210 0.998010 0.000046 0.997993 0.998026
220 0.998007 0.000035 0.997994 0.998019
230 0.998003 0.000037 0.997990 0.998016
240 0.998019 0.000030 0.998009 0.998030
250 0.998003 0.000030 0.997992 0.998014
260 0.998006 0.000040 0.997992 0.998021
270 0.998018 0.000036 0.998005 0.998031
280 0.998016 0.000031 0.998005 0.998027
290 0.998020 0.000041 0.998005 0.998034
300 0.998012 0.000040 0.997998 0.998026
310 0.998018 0.000039 0.998004 0.998032
320 0.998019 0.000039 0.998005 0.998033
330 0.998017 0.000034 0.998004 0.998029
340 0.998016 0.000032 0.998005 0.998028
350 0.998013 0.000033 0.998001 0.998025
360 0.998015 0.000029 0.998005 0.998026
370 0.998020 0.000030 0.998009 0.998031
380 0.998009 0.000025 0.998000 0.998018
390 0.998028 0.000034 0.998016 0.998040
400 0.998015 0.000026 0.998005 0.998024
410 0.998007 0.000023 0.997999 0.998015
420 0.998011 0.000028 0.998001 0.998021
430 0.998010 0.000028 0.998000 0.998020
440 0.998007 0.000024 0.997998 0.998016
450 0.998014 0.000027 0.998004 0.998024
460 0.997999 0.000026 0.997990 0.998008
470 0.998017 0.000028 0.998007 0.998027
480 0.998010 0.000031 0.997999 0.998021
490 0.998004 0.000030 0.997993 0.998014
500 0.998002 0.000027 0.997992 0.998012
510 0.997989 0.000027 0.997980 0.997999
520 0.997998 0.000021 0.997991 0.998006
530 0.997997 0.000028 0.997987 0.998007
540 0.997993 0.000033 0.997982 0.998005
550 0.997976 0.000026 0.997967 0.997985
560 0.997990 0.000025 0.997981 0.997999
570 0.997991 0.000024 0.997982 0.997999
580 0.997978 0.000021 0.997971 0.997986
590 0.997972 0.000027 0.997963 0.997982
600 0.997965 0.000028 0.997955 0.997975
610 0.997956 0.000027 0.997946 0.997965
620 0.997949 0.000025 0.997941 0.997958
630 0.997951 0.000027 0.997941 0.997960
640 0.997923 0.000028 0.997913 0.997933
650 0.997922 0.000046 0.997905 0.997938
660 0.997883 0.000129 0.997837 0.997929
670 0.997849 0.000156 0.997794 0.997905
680 0.997810 0.000220 0.997731 0.997888
690 0.997762 0.000280 0.997662 0.997862
700 0.997614 0.000397 0.997472 0.997755
710 0.997432 0.000570 0.997228 0.997636
720 0.997175 0.000678 0.996933 0.997418
730 0.996815 0.000894 0.996495 0.997135
740 0.996289 0.001074 0.995905 0.996673
750 0.995755 0.001217 0.995319 0.996190
760 0.994753 0.001491 0.994219 0.995286
770 0.993420 0.001744 0.992796 0.994044
780 0.991969 0.002033 0.991241 0.992696
790 0.990071 0.002343 0.989233 0.990910
800 0.987669 0.002694 0.986705 0.988633
810 0.985161 0.002859 0.984138 0.986184
820 0.982256 0.003304 0.981073 0.983438
830 0.979086 0.003188 0.977945 0.980227
840 0.975333 0.003319 0.974146 0.976521
850 0.971047 0.003502 0.969794 0.972300
860 0.966619 0.004141 0.965137 0.968101
870 0.961910 0.004104 0.960441 0.963378
880 0.956642 0.004277 0.955111 0.958173
890 0.951399 0.004425 0.949816 0.952983
900 0.945570 0.004487 0.943965 0.947176
910 0.939505 0.004868 0.937763 0.941247
920 0.933053 0.004697 0.931372 0.934734
930 0.926469 0.004749 0.924769 0.928168
940 0.919838 0.004942 0.918069 0.921606
950 0.912851 0.005166 0.911002 0.914699
960 0.905537 0.004966 0.903760 0.907314
970 0.898284 0.005016 0.896489 0.900079
980 0.890974 0.004921 0.889213 0.892734
990 0.883343 0.004876 0.881598 0.885088
1000 0.875644 0.004920 0.873883 0.877405
1010 0.867939 0.004791 0.866225 0.869654
1020 0.860177 0.004911 0.858420 0.861935
1030 0.852319 0.004825 0.850593 0.854046
1040 0.844574 0.004745 0.842876 0.846272
1050 0.836465 0.004774 0.834757 0.838174
1060 0.828676 0.004708 0.826991 0.830360
1070 0.820794 0.004914 0.819035 0.822552
1080 0.812805 0.004709 0.811120 0.814490
1090 0.804882 0.004400 0.803308 0.806457
1100 0.797188 0.004592 0.795545 0.798831
1110 0.789278 0.004429 0.787693 0.790863
1120 0.781594 0.004316 0.780050 0.783139
1130 0.773863 0.004340 0.772310 0.775416
1140 0.766018 0.004477 0.764416 0.767620
1150 0.758484 0.004344 0.756929 0.760038
1160 0.751024 0.004221 0.749514 0.752534
1170 0.743541 0.004091 0.742077 0.745005
1180 0.736108 0.003955 0.734693 0.737524
1190 0.728553 0.003840 0.727178 0.729927
1200 0.721439 0.003788 0.720084 0.722795
