50 0.997872 0.000098 0.997837 0.997907
60 0.997886 0.000098 0.997851 0.997921
70 0.997845 0.000091 0.997812 0.997877
80 0.997891 0.000066 0.997867 0.997915
90 0.997905 0.000085 0.997875 0.997936
100 0.997919 0.000080 0.997890 0.997947
110 0.997892 0.000075 0.997865 0.997919
120 0.997900 0.000062 0.997878 0.997922
130 0.997940 0.000062 0.997918 0.997962
140 0.997934 0.000052 0.997916 0.997953
150 0.997938 0.000065 0.997914 0.997961
160 0.997955 0.000063 0.997932 0.997977
170 0.997939 0.000061 0.997917 0.997961
180 0.997948 0.000060 0.997926 0.997969
190 0.997946 0.000057 0.997925 0.997967
200 0.997942 0.000053 0.997923 0.997961
210 0.997958 0.000046 0.997941 0.997974
220 0.997957 0.000055 0.997937 0.997977
230 0.997945 0.000057 0.997925 0.997965
240 0.997952 0.000055 0.997933 0.997972
250 0.997965 0.000045 0.997949 0.997981
260 0.997953 0.000051 0.997935 0.997971
270 0.997958 0.000061 0.997936 0.997979
280 0.997972 0.000055 0.997952 0.997992
290 0.997958 0.000047 0.997941 0.997975
300 0.997963 0.000055 0.997944 0.997983
310 0.997972 0.000049 0.997954 0.997989
320 0.997966 0.000042 0.997951 0.997981
330 0.997957 0.000058 0.997936 0.997978
340 0.997958 0.000039 0.997944 0.997972
350 0.997967 0.000052 0.997948 0.997985
360 0.997951 0.000041 0.997936 0.997966
370 0.997969 0.000049 0.997952 0.997987
380 0.997968 0.000043 0.997953 0.997983
390 0.997974 0.000044 0.997958 0.997990
400 0.997972 0.000035 0.997960 0.997985
410 0.997969 0.000041 0.997955 0.997984
420 0.997979 0.000040 0.997964 0.997993
430 0.997980 0.000047 0.997963 0.997997
440 0.997971 0.000046 0.997955 0.997988
450 0.997966 0.000039 0.997952 0.997980
460 0.997959 0.000038 0.997946 0.997973
470 0.997965 0.000037 0.997951 0.997978
480 0.997968 0.000038 0.997955 0.997982
490 0.997961 0.000035 0.997948 0.997973
500 0.997969 0.000039 0.997955 0.997983
510 0.997968 0.000040 0.997953 0.997982
520 0.997967 0.000043 0.997951 0.997982
530 0.997967 0.000039 0.997954 0.997981
540 0.997950 0.000040 0.997936 0.997965
550 0.997961 0.000050 0.997943 0.997978
560 0.997963 0.000049 0.997946 0.997980
570 0.997955 0.000038 0.997942 0.997969
580 0.997946 0.000050 0.997928 0.997963
590 0.997940 0.000044 0.997924 0.997956
600 0.997939 0.000049 0.997922 0.997956
610 0.997942 0.000045 0.997925 0.997958
620 0.997931 0.000048 0.997914 0.997949
630 0.997917 0.000050 0.997899 0.997935
640 0.997919 0.000050 0.997902 0.997937
650 0.997914 0.000056 0.997894 0.997934
660 0.997901 0.000051 0.997883 0.997919
670 0.997884 0.000050 0.997866 0.997902
680 0.997869 0.000050 0.997851 0.997887
690 0.997852 0.000047 0.997835 0.997869
700 0.997856 0.000072 0.997830 0.997882
710 0.997839 0.000057 0.997819 0.997860
720 0.997815 0.000047 0.997798 0.997832
730 0.997809 0.000069 0.997785 0.997834
740 0.997780 0.000061 0.997758 0.997802
750 0.997749 0.000075 0.997722 0.997776
760 0.997731 0.000066 0.997707 0.997754
770 0.997693 0.000072 0.997667 0.997719
780 0.997653 0.000076 0.997626 0.997680
790 0.997612 0.000093 0.997579 0.997645
800 0.997547 0.000098 0.997512 0.997582
810 0.997501 0.000108 0.997463 0.997540
820 0.997431 0.000112 0.997390 0.997471
830 0.997345 0.000121 0.997301 0.997388
840 0.997245 0.000138 0.997196 0.997294
850 0.997105 0.000157 0.997049 0.997162
860 0.996917 0.000170 0.996856 0.996978
870 0.996719 0.000194 0.996649 0.996788
880 0.996366 0.000324 0.996250 0.996481
890 0.995616 0.001103 0.995221 0.996011
900 0.993461 0.003171 0.992326 0.994595
910 0.988034 0.005664 0.986007 0.990060
920 0.980161 0.007618 0.977435 0.982887
930 0.970670 0.008299 0.967700 0.973640
940 0.960735 0.008538 0.957680 0.963790
950 0.950772 0.008542 0.947715 0.953829
960 0.940858 0.008580 0.937788 0.943928
970 0.930993 0.008420 0.927980 0.934006
980 0.921165 0.008316 0.918190 0.924141
990 0.911407 0.008310 0.908433 0.914380
1000 0.901909 0.008041 0.899032 0.904787
1010 0.892542 0.008061 0.889658 0.895426
1020 0.883430 0.007971 0.880577 0.886282
1030 0.874199 0.007816 0.871402 0.876996
1040 0.865337 0.007871 0.862520 0.868153
1050 0.856524 0.007761 0.853747 0.859301
1060 0.847673 0.007682 0.844924 0.850422
1070 0.839243 0.007524 0.836550 0.841935
1080 0.830883 0.007463 0.828212 0.833553
1090 0.822348 0.007476 0.819673 0.825024
1100 0.814162 0.007257 0.811565 0.816759
1110 0.806043 0.007089 0.803506 0.808579
1120 0.798191 0.007154 0.795631 0.800751
1130 0.790393 0.007084 0.787858 0.792928
1140 0.782497 0.006871 0.780039 0.784956
1150 0.774764 0.006860 0.772309 0.777219
1160 0.767377 0.006683 0.764985 0.769768
1170 0.759920 0.006650 0.757540 0.762300
1180 0.752543 0.006484 0.750223 0.754863
1190 0.745358 0.006455 0.743048 0.747668
1200 0.738257 0.006434 0.735954 0.740559
