50 0.998069 0.000102 0.998033 0.998106
60 0.998053 0.000065 0.998030 0.998076
70 0.998064 0.000066 0.998041 0.998088
80 0.998009 0.000091 0.997976 0.998041
90 0.997984 0.000058 0.997963 0.998005
100 0.997981 0.000054 0.997961 0.998000
110 0.997978 0.000072 0.997952 0.998004
120 0.997993 0.000055 0.997974 0.998013
130 0.997965 0.000059 0.997944 0.997986
140 0.997964 0.000061 0.997942 0.997986
150 0.997954 0.000077 0.997927 0.997982
160 0.997949 0.000059 0.997927 0.997970
170 0.997939 0.000062 0.997917 0.997961
180 0.997936 0.000072 0.997911 0.997962
190 0.997924 0.000053 0.997905 0.997943
200 0.997936 0.000045 0.997920 0.997952
210 0.997925 0.000058 0.997904 0.997946
220 0.997922 0.000046 0.997906 0.997939
230 0.997929 0.000051 0.997911 0.997947
240 0.997913 0.000058 0.997892 0.997933
250 0.997899 0.000043 0.997884 0.997915
260 0.997896 0.000045 0.997880 0.997913
270 0.997897 0.000042 0.997882 0.997912
280 0.997892 0.000042 0.997877 0.997907
290 0.997891 0.000045 0.997875 0.997907
300 0.997902 0.000037 0.997889 0.997915
310 0.997889 0.000043 0.997874 0.997905
320 0.997892 0.000045 0.997876 0.997908
330 0.997870 0.000057 0.997849 0.997890
340 0.997878 0.000042 0.997863 0.997893
350 0.997876 0.000035 0.997864 0.997889
360 0.997887 0.000041 0.997872 0.997901
370 0.997883 0.000046 0.997867 0.997900
380 0.997882 0.000036 0.997869 0.997895
390 0.997877 0.000037 0.997864 0.997890
400 0.997876 0.000039 0.997862 0.997890
410 0.997866 0.000045 0.997850 0.997882
420 0.997875 0.000038 0.997861 0.997888
430 0.997861 0.000036 0.997849 0.997874
440 0.997862 0.000031 0.997851 0.997873
450 0.997856 0.000041 0.997842 0.997871
460 0.997858 0.000042 0.997843 0.997873
470 0.997847 0.000036 0.997834 0.997860
480 0.997847 0.000030 0.997836 0.997858
490 0.997853 0.000038 0.997839 0.997867
500 0.997855 0.000034 0.997843 0.997867
510 0.997841 0.000034 0.997829 0.997853
520 0.997836 0.000046 0.997819 0.997852
530 0.997847 0.000035 0.997834 0.997860
540 0.997837 0.000029 0.997827 0.997847
550 0.997833 0.000038 0.997819 0.997846
560 0.997818 0.000036 0.997805 0.997831
570 0.997811 0.000041 0.997796 0.997825
580 0.997784 0.000071 0.997759 0.997810
590 0.997747 0.000133 0.997700 0.997795
600 0.997720 0.000199 0.997649 0.997791
610 0.997667 0.000309 0.997557 0.997778
620 0.997527 0.000524 0.997339 0.997714
630 0.997282 0.000875 0.996969 0.997595
640 0.996910 0.001236 0.996468 0.997353
650 0.996412 0.001678 0.995812 0.997012
660 0.995768 0.002116 0.995011 0.996525
670 0.994885 0.002562 0.993969 0.995802
680 0.993574 0.003140 0.992450 0.994697
690 0.992094 0.003619 0.990799 0.993389
700 0.990180 0.004045 0.988733 0.991628
710 0.987549 0.004737 0.985854 0.989244
720 0.984776 0.005242 0.982900 0.986652
730 0.981127 0.005577 0.979131 0.983122
740 0.977219 0.005873 0.975117 0.979321
750 0.972704 0.006315 0.970444 0.974963
760 0.967817 0.006469 0.965502 0.970132
770 0.962344 0.006564 0.959995 0.964693
780 0.956409 0.006559 0.954062 0.958756
790 0.950306 0.006465 0.947993 0.952620
800 0.943790 0.006457 0.941480 0.946101
810 0.937038 0.006405 0.934746 0.939330
820 0.930084 0.006500 0.927758 0.932410
830 0.922794 0.006234 0.920563 0.925025
840 0.915533 0.006361 0.913257 0.917810
850 0.908187 0.006146 0.905988 0.910386
860 0.900464 0.006120 0.898274 0.902653
870 0.892827 0.006279 0.890580 0.895074
880 0.885066 0.006029 0.882908 0.887223
890 0.877481 0.006000 0.875334 0.879628
900 0.869509 0.005895 0.867399 0.871618
910 0.861848 0.005955 0.859717 0.863979
920 0.853863 0.005814 0.851783 0.855944
930 0.845917 0.005576 0.843921 0.847912
940 0.838228 0.005656 0.836204 0.840251
950 0.830289 0.005616 0.828279 0.832299
960 0.822380 0.005764 0.820317 0.824442
970 0.814650 0.005449 0.812700 0.816600
980 0.807050 0.005476 0.805091 0.809010
990 0.799284 0.005485 0.797321 0.801247
1000 0.791648 0.005626 0.789635 0.793661
1010 0.783931 0.005506 0.781961 0.785902
1020 0.776665 0.005427 0.774723 0.778607
1030 0.769112 0.005484 0.767149 0.771074
1040 0.761774 0.005467 0.759818 0.763730
1050 0.754620 0.005353 0.752704 0.756535
1060 0.747411 0.005486 0.745448 0.749375
1070 0.740154 0.005389 0.738225 0.742082
1080 0.733175 0.005495 0.731209 0.735141
1090 0.726027 0.005466 0.724071 0.727983
1100 0.719175 0.005286 0.717283 0.721067
1110 0.712271 0.005481 0.710310 0.714233
1120 0.705545 0.005349 0.703631 0.707459
1130 0.698855 0.005459 0.696901 0.700808
1140 0.692420 0.005497 0.690453 0.694388
1150 0.685841 0.005528 0.683862 0.687819
1160 0.679448 0.005485 0.677486 0.681411
1170 0.672963 0.005627 0.670949 0.674976
1180 0.666867 0.005597 0.664864 0.668870
1190 0.660694 0.005636 0.658677 0.662711
1200 0.654421 0.005650 0.652399 0.656443
