200 0.998030 0.000034 0.998018 0.998042
210 0.998022 0.000041 0.998007 0.998037
220 0.998020 0.000033 0.998008 0.998031
230 0.998021 0.000048 0.998003 0.998038
240 0.998006 0.000041 0.997991 0.998020
250 0.998002 0.000033 0.997990 0.998014
260 0.998011 0.000036 0.997998 0.998023
270 0.998019 0.000040 0.998005 0.998033
280 0.998028 0.000039 0.998014 0.998042
290 0.998020 0.000034 0.998008 0.998032
300 0.998009 0.000038 0.997995 0.998022
310 0.998022 0.000039 0.998008 0.998036
320 0.998033 0.000033 0.998021 0.998045
330 0.998021 0.000036 0.998008 0.998034
340 0.998018 0.000036 0.998005 0.998031
350 0.998013 0.000036 0.998000 0.998026
360 0.998015 0.000026 0.998005 0.998024
370 0.998019 0.000027 0.998009 0.998029
380 0.998019 0.000036 0.998006 0.998032
390 0.998019 0.000030 0.998009 0.998030
400 0.998030 0.000028 0.998020 0.998040
410 0.998013 0.000029 0.998003 0.998024
420 0.998005 0.000026 0.997996 0.998015
430 0.998004 0.000023 0.997996 0.998012
440 0.998013 0.000033 0.998001 0.998025
450 0.998013 0.000033 0.998002 0.998025
460 0.998005 0.000034 0.997992 0.998017
470 0.998012 0.000029 0.998002 0.998023
480 0.998006 0.000035 0.997993 0.998018
490 0.998007 0.000027 0.997997 0.998017
500 0.998013 0.000028 0.998003 0.998023
510 0.998003 0.000030 0.997992 0.998013
520 0.997998 0.000034 0.997986 0.998010
530 0.997995 0.000028 0.997985 0.998005
540 0.997991 0.000021 0.997984 0.997999
550 0.997994 0.000024 0.997986 0.998003
560 0.997992 0.000029 0.997982 0.998003
570 0.997984 0.000025 0.997975 0.997993
580 0.997984 0.000022 0.997976 0.997991
590 0.997974 0.000029 0.997964 0.997984
600 0.997965 0.000029 0.997954 0.997976
610 0.997977 0.000024 0.997968 0.997985
620 0.997964 0.000024 0.997955 0.997972
630 0.997953 0.000023 0.997945 0.997961
640 0.997943 0.000024 0.997934 0.997952
650 0.997941 0.000029 0.997931 0.997952
660 0.997929 0.000018 0.997923 0.997935
670 0.997921 0.000028 0.997911 0.997932
680 0.997925 0.000029 0.997914 0.997935
690 0.997895 0.000022 0.997887 0.997903
700 0.997887 0.000032 0.997876 0.997899
710 0.997878 0.000032 0.997866 0.997889
720 0.997845 0.000051 0.997827 0.997863
730 0.997836 0.000036 0.997824 0.997849
740 0.997804 0.000057 0.997784 0.997824
750 0.997743 0.000144 0.997692 0.997795
760 0.997715 0.000192 0.997647 0.997784
770 0.997655 0.000119 0.997612 0.997698
780 0.997501 0.000302 0.997393 0.997610
790 0.997320 0.000478 0.997149 0.997491
800 0.997266 0.000348 0.997141 0.997390
810 0.996765 0.000778 0.996487 0.997043
820 0.996444 0.000918 0.996116 0.996773
830 0.995733 0.000908 0.995408 0.996058
840 0.995133 0.001455 0.994612 0.995653
850 0.994113 0.001471 0.993586 0.994639
860 0.992337 0.002049 0.991604 0.993070
870 0.991278 0.001485 0.990746 0.991809
880 0.988922 0.002560 0.988006 0.989838
890 0.986272 0.002411 0.985409 0.987135
900 0.983243 0.002764 0.982254 0.984232
910 0.978966 0.002560 0.978050 0.979882
920 0.975175 0.003195 0.974031 0.976318
930 0.970850 0.003239 0.969691 0.972009
940 0.965130 0.003731 0.963795 0.966465
950 0.960316 0.003292 0.959138 0.961494
960 0.953881 0.003872 0.952495 0.955266
970 0.947671 0.004024 0.946230 0.949111
980 0.940472 0.004972 0.938693 0.942251
990 0.933381 0.003844 0.932006 0.934757
1000 0.926327 0.004461 0.924730 0.927923
1010 0.918768 0.004212 0.917260 0.920275
1020 0.909813 0.003968 0.908393 0.911233
1030 0.902477 0.004235 0.900961 0.903992
1040 0.893086 0.004233 0.891572 0.894601
1050 0.884867 0.004331 0.883317 0.886416
1060 0.875972 0.004383 0.874403 0.877540
1070 0.867374 0.004117 0.865901 0.868847
1080 0.859029 0.004075 0.857571 0.860487
1090 0.850282 0.003562 0.849007 0.851557
1100 0.840988 0.003933 0.839581 0.842396
1110 0.832509 0.003658 0.831200 0.833818
1120 0.823911 0.004170 0.822419 0.825404
1130 0.815104 0.003879 0.813716 0.816493
1140 0.806632 0.003659 0.805322 0.807941
1150 0.798270 0.003757 0.796925 0.799614
1160 0.789678 0.003495 0.788427 0.790928
1170 0.780912 0.003315 0.779726 0.782098
1180 0.772420 0.003309 0.771236 0.773604
1190 0.764333 0.003712 0.763005 0.765661
1200 0.756103 0.003023 0.755021 0.757185
