200 0.997950 0.000050 0.997932 0.997968
210 0.997963 0.000044 0.997947 0.997978
220 0.997957 0.000046 0.997941 0.997974
230 0.997972 0.000052 0.997953 0.997990
240 0.997962 0.000036 0.997949 0.997975
250 0.997950 0.000034 0.997938 0.997962
260 0.997964 0.000046 0.997948 0.997981
270 0.997973 0.000045 0.997957 0.997989
280 0.997983 0.000044 0.997967 0.997999
290 0.997967 0.000030 0.997957 0.997978
300 0.997972 0.000026 0.997962 0.997981
310 0.997980 0.000030 0.997969 0.997991
320 0.997980 0.000039 0.997967 0.997994
330 0.997984 0.000036 0.997971 0.997997
340 0.997968 0.000026 0.997959 0.997977
350 0.997972 0.000031 0.997960 0.997983
360 0.997979 0.000034 0.997967 0.997991
370 0.997977 0.000035 0.997964 0.997989
380 0.997978 0.000035 0.997966 0.997991
390 0.997987 0.000036 0.997974 0.998000
400 0.997978 0.000026 0.997968 0.997987
410 0.997981 0.000027 0.997972 0.997991
420 0.997982 0.000039 0.997968 0.997997
430 0.997983 0.000040 0.997969 0.997998
440 0.997979 0.000026 0.997970 0.997988
450 0.997988 0.000023 0.997979 0.997996
460 0.997991 0.000037 0.997978 0.998004
470 0.997982 0.000027 0.997972 0.997992
480 0.997981 0.000026 0.997972 0.997991
490 0.997983 0.000023 0.997975 0.997992
500 0.997995 0.000023 0.997987 0.998004
510 0.997987 0.000027 0.997977 0.997997
520 0.997986 0.000024 0.997977 0.997994
530 0.997985 0.000029 0.997975 0.997996
540 0.997980 0.000029 0.997969 0.997990
550 0.997978 0.000030 0.997968 0.997989
560 0.997976 0.000028 0.997966 0.997987
570 0.997986 0.000024 0.997977 0.997994
580 0.997971 0.000023 0.997962 0.997979
590 0.997969 0.000026 0.997960 0.997978
600 0.997970 0.000025 0.997961 0.997979
610 0.997969 0.000021 0.997961 0.997977
620 0.997971 0.000031 0.997960 0.997982
630 0.997968 0.000021 0.997961 0.997976
640 0.997967 0.000025 0.997959 0.997976
650 0.997964 0.000026 0.997955 0.997974
660 0.997953 0.000027 0.997943 0.997962
670 0.997947 0.000024 0.997938 0.997955
680 0.997936 0.000029 0.997926 0.997946
690 0.997939 0.000026 0.997929 0.997948
700 0.997930 0.000022 0.997922 0.997938
710 0.997919 0.000023 0.997911 0.997927
720 0.997911 0.000028 0.997901 0.997921
730 0.997905 0.000028 0.997895 0.997915
740 0.997899 0.000024 0.997890 0.997908
750 0.997896 0.000024 0.997888 0.997905
760 0.997869 0.000027 0.997859 0.997878
770 0.997859 0.000025 0.997850 0.997868
780 0.997840 0.000023 0.997832 0.997848
790 0.997823 0.000028 0.997813 0.997833
800 0.997819 0.000026 0.997810 0.997829
810 0.997797 0.000029 0.997787 0.997808
820 0.997773 0.000028 0.997763 0.997783
830 0.997745 0.000027 0.997735 0.997755
840 0.997729 0.000027 0.997719 0.997738
850 0.997690 0.000028 0.997680 0.997700
860 0.997662 0.000031 0.997651 0.997673
870 0.997619 0.000034 0.997607 0.997631
880 0.997582 0.000034 0.997570 0.997594
890 0.997524 0.000037 0.997511 0.997537
900 0.997470 0.000045 0.997454 0.997486
910 0.997401 0.000053 0.997382 0.997420
920 0.997299 0.000055 0.997279 0.997319
930 0.997212 0.000061 0.997190 0.997234
940 0.997062 0.000066 0.997038 0.997085
950 0.996899 0.000111 0.996860 0.996939
960 0.996634 0.000156 0.996578 0.996690
970 0.996281 0.000216 0.996203 0.996358
980 0.995662 0.000424 0.995511 0.995814
990 0.994477 0.000935 0.994143 0.994812
1000 0.991181 0.002376 0.990330 0.992031
1010 0.984017 0.003641 0.982714 0.985320
1020 0.973834 0.004053 0.972384 0.975285
1030 0.962432 0.004148 0.960948 0.963916
1040 0.950949 0.004066 0.949494 0.952404
1050 0.939296 0.004021 0.937857 0.940735
1060 0.927810 0.003800 0.926450 0.929170
1070 0.916208 0.003899 0.914813 0.917604
1080 0.904931 0.003637 0.903629 0.906232
1090 0.893672 0.003602 0.892383 0.894961
1100 0.882544 0.003464 0.881305 0.883784
1110 0.871747 0.003451 0.870511 0.872982
1120 0.861065 0.003276 0.859893 0.862237
1130 0.850604 0.003169 0.849470 0.851738
1140 0.840295 0.003163 0.839163 0.841427
1150 0.830051 0.003104 0.828941 0.831162
1160 0.820236 0.003057 0.819142 0.821330
1170 0.810510 0.003072 0.809410 0.811609
1180 0.800894 0.002944 0.799841 0.801948
1190 0.791400 0.002992 0.790329 0.792470
1200 0.782194 0.002856 0.781172 0.783216
