200 0.998021 0.000039 0.998007 0.998035
210 0.998030 0.000046 0.998013 0.998046
220 0.998006 0.000036 0.997993 0.998019
230 0.998018 0.000049 0.998000 0.998036
240 0.998013 0.000047 0.997996 0.998030
250 0.998020 0.000033 0.998009 0.998032
260 0.998008 0.000045 0.997992 0.998024
270 0.998018 0.000035 0.998006 0.998031
280 0.998015 0.000040 0.998001 0.998030
290 0.998019 0.000036 0.998006 0.998032
300 0.998020 0.000039 0.998006 0.998034
310 0.998014 0.000037 0.998001 0.998027
320 0.998027 0.000035 0.998014 0.998039
330 0.998028 0.000033 0.998016 0.998040
340 0.998009 0.000039 0.997995 0.998023
350 0.998013 0.000028 0.998003 0.998023
360 0.998009 0.000034 0.997997 0.998021
370 0.998023 0.000032 0.998011 0.998034
380 0.998014 0.000030 0.998003 0.998024
390 0.998012 0.000028 0.998002 0.998023
400 0.998017 0.000022 0.998009 0.998025
410 0.998022 0.000033 0.998010 0.998034
420 0.998016 0.000034 0.998004 0.998029
430 0.998014 0.000026 0.998005 0.998023
440 0.998013 0.000022 0.998005 0.998021
450 0.998013 0.000026 0.998004 0.998022
460 0.998011 0.000028 0.998001 0.998021
470 0.998014 0.000029 0.998004 0.998025
480 0.998005 0.000031 0.997994 0.998017
490 0.998006 0.000027 0.997997 0.998016
500 0.998012 0.000032 0.998001 0.998024
510 0.997998 0.000025 0.997989 0.998007
520 0.997985 0.000030 0.997975 0.997996
530 0.997996 0.000024 0.997988 0.998005
540 0.997995 0.000028 0.997985 0.998005
550 0.997988 0.000032 0.997976 0.997999
560 0.997985 0.000022 0.997978 0.997993
570 0.997977 0.000036 0.997965 0.997990
580 0.997977 0.000026 0.997967 0.997986
590 0.997971 0.000024 0.997962 0.997979
600 0.997964 0.000021 0.997957 0.997972
610 0.997956 0.000025 0.997947 0.997965
620 0.997943 0.000036 0.997930 0.997956
630 0.997945 0.000026 0.997936 0.997954
640 0.997923 0.000034 0.997911 0.997935
650 0.997908 0.000035 0.997895 0.997920
660 0.997901 0.000057 0.997880 0.997921
670 0.997872 0.000069 0.997847 0.997896
680 0.997832 0.000082 0.997802 0.997861
690 0.997744 0.000284 0.997642 0.997846
700 0.997650 0.000349 0.997525 0.997775
710 0.997410 0.000590 0.997198 0.997621
720 0.997118 0.000806 0.996829 0.997406
730 0.996649 0.001001 0.996291 0.997007
740 0.995907 0.001279 0.995450 0.996365
750 0.995170 0.001517 0.994627 0.995713
760 0.993998 0.001871 0.993329 0.994667
770 0.992593 0.002280 0.991777 0.993409
780 0.991056 0.002440 0.990183 0.991929
790 0.989205 0.003042 0.988117 0.990294
800 0.986830 0.003197 0.985686 0.987974
810 0.984157 0.003608 0.982866 0.985448
820 0.981031 0.004102 0.979563 0.982499
830 0.977636 0.004614 0.975985 0.979288
840 0.973948 0.004905 0.972193 0.975704
850 0.969516 0.005250 0.967637 0.971395
860 0.964948 0.005640 0.962930 0.966967
870 0.959934 0.005798 0.957860 0.962009
880 0.954644 0.006205 0.952424 0.956865
890 0.948990 0.006340 0.946721 0.951259
900 0.943016 0.006546 0.940674 0.945359
910 0.936794 0.006806 0.934358 0.939229
920 0.930416 0.006924 0.927938 0.932894
930 0.923710 0.006776 0.921285 0.926135
940 0.916868 0.006828 0.914424 0.919311
950 0.909930 0.006968 0.907437 0.912423
960 0.902819 0.007110 0.900274 0.905363
970 0.895396 0.007117 0.892850 0.897943
980 0.888133 0.007020 0.885621 0.890645
990 0.880529 0.006935 0.878048 0.883011
1000 0.873010 0.007039 0.870491 0.875529
1010 0.865335 0.006789 0.862905 0.867764
1020 0.857492 0.006798 0.855060 0.859925
1030 0.849583 0.006884 0.847120 0.852046
1040 0.841792 0.006475 0.839475 0.844109
1050 0.834019 0.006667 0.831633 0.836405
1060 0.826011 0.006597 0.823650 0.828372
1070 0.818049 0.006420 0.815752 0.820347
1080 0.810264 0.006192 0.808048 0.812480
1090 0.802525 0.006054 0.800359 0.804692
1100 0.794755 0.006004 0.792607 0.796904
1110 0.786979 0.005869 0.784879 0.789080
1120 0.779343 0.005832 0.777256 0.781430
1130 0.771488 0.005503 0.769518 0.773457
1140 0.764062 0.005523 0.762086 0.766038
1150 0.756402 0.005416 0.754464 0.758340
1160 0.748863 0.005163 0.747016 0.750711
1170 0.741416 0.005191 0.739559 0.743274
1180 0.734023 0.005014 0.732229 0.735817
1190 0.726731 0.004924 0.724969 0.728493
1200 0.719355 0.004806 0.717636 0.721075
