200 0.997887 0.000048 0.997870 0.997904
210 0.997883 0.000058 0.997863 0.997904
220 0.997874 0.000033 0.997862 0.997885
230 0.997872 0.000046 0.997855 0.997888
240 0.997861 0.000035 0.997848 0.997873
250 0.997865 0.000043 0.997849 0.997880
260 0.997863 0.000042 0.997848 0.997878
270 0.997857 0.000052 0.997838 0.997875
280 0.997861 0.000037 0.997848 0.997874
290 0.997866 0.000038 0.997852 0.997879
300 0.997854 0.000043 0.997839 0.997870
310 0.997857 0.000037 0.997844 0.997870
320 0.997863 0.000036 0.997850 0.997876
330 0.997874 0.000036 0.997861 0.997887
340 0.997862 0.000041 0.997847 0.997876
350 0.997862 0.000043 0.997847 0.997877
360 0.997859 0.000040 0.997844 0.997873
370 0.997846 0.000035 0.997833 0.997858
380 0.997853 0.000036 0.997840 0.997866
390 0.997872 0.000026 0.997862 0.997881
400 0.997849 0.000036 0.997836 0.997862
410 0.997846 0.000034 0.997834 0.997859
420 0.997856 0.000028 0.997846 0.997866
430 0.997855 0.000033 0.997844 0.997867
440 0.997851 0.000029 0.997840 0.997861
450 0.997848 0.000024 0.997839 0.997856
460 0.997853 0.000037 0.997840 0.997866
470 0.997853 0.000034 0.997841 0.997865
480 0.997847 0.000033 0.997835 0.997859
490 0.997846 0.000025 0.997837 0.997855
500 0.997848 0.000032 0.997836 0.997859
510 0.997842 0.000028 0.997832 0.997852
520 0.997838 0.000028 0.997828 0.997848
530 0.997832 0.000029 0.997821 0.997842
540 0.997834 0.000025 0.997825 0.997843
550 0.997838 0.000032 0.997826 0.997849
560 0.997827 0.000028 0.997818 0.997837
570 0.997822 0.000027 0.997813 0.997832
580 0.997813 0.000035 0.997801 0.997825
590 0.997809 0.000027 0.997800 0.997819
600 0.997802 0.000034 0.997790 0.997815
610 0.997802 0.000029 0.997791 0.997812
620 0.997799 0.000034 0.997787 0.997811
630 0.997790 0.000027 0.997780 0.997799
640 0.997787 0.000030 0.997776 0.997797
650 0.997778 0.000032 0.997766 0.997790
660 0.997775 0.000025 0.997766 0.997784
670 0.997754 0.000033 0.997742 0.997766
680 0.997743 0.000033 0.997731 0.997755
690 0.997732 0.000028 0.997722 0.997742
700 0.997712 0.000032 0.997701 0.997723
710 0.997699 0.000032 0.997687 0.997710
720 0.997687 0.000031 0.997676 0.997699
730 0.997661 0.000031 0.997650 0.997672
740 0.997635 0.000033 0.997624 0.997647
750 0.997600 0.000038 0.997587 0.997614
760 0.997553 0.000049 0.997536 0.997571
770 0.997496 0.000091 0.997464 0.997528
780 0.997413 0.000127 0.997368 0.997459
790 0.997217 0.000278 0.997118 0.997317
800 0.996968 0.000398 0.996825 0.997110
810 0.996432 0.000632 0.996206 0.996658
820 0.995647 0.000945 0.995309 0.995985
830 0.994129 0.001300 0.993663 0.994594
840 0.992044 0.001837 0.991387 0.992702
850 0.989461 0.002133 0.988698 0.990225
860 0.985967 0.002525 0.985063 0.986871
870 0.981761 0.002968 0.980699 0.982824
880 0.976978 0.003423 0.975753 0.978203
890 0.971282 0.003677 0.969967 0.972598
900 0.965363 0.003968 0.963943 0.966783
910 0.958560 0.004274 0.957031 0.960090
920 0.951421 0.004379 0.949854 0.952988
930 0.943875 0.004505 0.942263 0.945487
940 0.936001 0.004757 0.934299 0.937704
950 0.927680 0.004893 0.925929 0.929431
960 0.919226 0.004915 0.917467 0.920984
970 0.910402 0.004876 0.908657 0.912146
980 0.901687 0.004868 0.899945 0.903429
990 0.892699 0.004908 0.890943 0.894455
1000 0.883632 0.004643 0.881970 0.885293
1010 0.874302 0.004679 0.872628 0.875977
1020 0.865111 0.004630 0.863454 0.866768
1030 0.855946 0.004500 0.854336 0.857556
1040 0.846592 0.004399 0.845017 0.848166
1050 0.837430 0.004324 0.835882 0.838977
1060 0.828221 0.004332 0.826671 0.829771
1070 0.819078 0.004235 0.817563 0.820594
1080 0.810153 0.004314 0.808609 0.811697
1090 0.801122 0.004064 0.799668 0.802576
1100 0.792273 0.004048 0.790825 0.793722
1110 0.783478 0.003935 0.782070 0.784886
1120 0.774997 0.003932 0.773590 0.776404
1130 0.766313 0.003841 0.764938 0.767687
1140 0.757862 0.003690 0.756541 0.759182
1150 0.749545 0.003694 0.748223 0.750867
1160 0.741314 0.003669 0.740001 0.742627
1170 0.733184 0.003689 0.731864 0.734504
1180 0.725242 0.003629 0.723944 0.726541
1190 0.717338 0.003649 0.716032 0.718644
1200 0.709450 0.003435 0.708220 0.710679
