200 0.998262 0.000045 0.998246 0.998278
210 0.998252 0.000037 0.998239 0.998265
220 0.998245 0.000046 0.998229 0.998262
230 0.998253 0.000046 0.998236 0.998269
240 0.998241 0.000042 0.998225 0.998256
250 0.998255 0.000050 0.998237 0.998273
260 0.998249 0.000041 0.998234 0.998263
270 0.998251 0.000045 0.998235 0.998267
280 0.998250 0.000051 0.998232 0.998268
290 0.998241 0.000051 0.998223 0.998259
300 0.998247 0.000045 0.998231 0.998263
310 0.998252 0.000042 0.998237 0.998267
320 0.998259 0.000039 0.998245 0.998273
330 0.998256 0.000036 0.998243 0.998269
340 0.998258 0.000040 0.998244 0.998272
350 0.998249 0.000037 0.998235 0.998262
360 0.998247 0.000031 0.998236 0.998258
370 0.998245 0.000040 0.998231 0.998260
380 0.998240 0.000045 0.998224 0.998256
390 0.998253 0.000038 0.998239 0.998267
400 0.998253 0.000044 0.998237 0.998269
410 0.998248 0.000041 0.998234 0.998263
420 0.998248 0.000044 0.998232 0.998264
430 0.998247 0.000035 0.998235 0.998260
440 0.998254 0.000038 0.998240 0.998267
450 0.998249 0.000035 0.998237 0.998262
460 0.998243 0.000037 0.998230 0.998256
470 0.998240 0.000029 0.998229 0.998250
480 0.998242 0.000039 0.998228 0.998256
490 0.998244 0.000037 0.998231 0.998257
500 0.998239 0.000040 0.998224 0.998253
510 0.998239 0.000038 0.998226 0.998253
520 0.998242 0.000042 0.998227 0.998258
530 0.998234 0.000039 0.998220 0.998248
540 0.998237 0.000039 0.998223 0.998251
550 0.998227 0.000042 0.998212 0.998242
560 0.998231 0.000034 0.998219 0.998244
570 0.998229 0.000040 0.998215 0.998243
580 0.998208 0.000043 0.998193 0.998224
590 0.998205 0.000054 0.998186 0.998224
600 0.998171 0.000055 0.998151 0.998191
610 0.998138 0.000074 0.998111 0.998164
620 0.997892 0.000388 0.997754 0.998031
630 0.996560 0.001418 0.996052 0.997067
640 0.993407 0.002727 0.992432 0.994383
650 0.988536 0.003955 0.987121 0.989952
660 0.982306 0.004781 0.980595 0.984017
670 0.975264 0.005087 0.973444 0.977085
680 0.967143 0.005300 0.965246 0.969039
690 0.958974 0.005382 0.957048 0.960900
700 0.950637 0.005362 0.948718 0.952555
710 0.941953 0.005258 0.940072 0.943835
720 0.933234 0.004992 0.931448 0.935021
730 0.924521 0.004956 0.922748 0.926295
740 0.916218 0.004826 0.914491 0.917945
750 0.907421 0.004430 0.905836 0.909006
760 0.898913 0.004338 0.897361 0.900466
770 0.890138 0.004369 0.888575 0.891702
780 0.881809 0.004338 0.880256 0.883361
790 0.873440 0.004297 0.871902 0.874977
800 0.864794 0.004235 0.863279 0.866310
810 0.856823 0.004327 0.855275 0.858371
820 0.848729 0.004402 0.847154 0.850304
830 0.840375 0.004473 0.838775 0.841976
840 0.832497 0.004568 0.830863 0.834132
850 0.824629 0.004634 0.822971 0.826288
860 0.817063 0.004766 0.815357 0.818768
870 0.809423 0.004523 0.807805 0.811041
880 0.801723 0.004673 0.800051 0.803395
890 0.794330 0.004660 0.792663 0.795998
900 0.786826 0.004691 0.785148 0.788505
910 0.779788 0.004730 0.778096 0.781481
920 0.772458 0.004696 0.770778 0.774138
930 0.765364 0.004845 0.763630 0.767098
940 0.758317 0.004823 0.756591 0.760043
950 0.751417 0.004934 0.749652 0.753183
960 0.744625 0.004863 0.742885 0.746365
970 0.737761 0.004595 0.736116 0.739405
980 0.731031 0.004799 0.729314 0.732748
990 0.724389 0.004828 0.722662 0.726117
1000 0.717950 0.004635 0.716292 0.719609
1010 0.711419 0.004818 0.709694 0.713143
1020 0.704945 0.004729 0.703253 0.706638
1030 0.698876 0.004724 0.697186 0.700566
1040 0.692702 0.004630 0.691045 0.694358
1050 0.686502 0.004621 0.684848 0.688156
1060 0.680471 0.004472 0.678870 0.682071
1070 0.674621 0.004565 0.672988 0.676255
1080 0.668588 0.004413 0.667008 0.670167
1090 0.662906 0.004371 0.661342 0.664470
1100 0.657122 0.004276 0.655592 0.658652
1110 0.651251 0.004219 0.649742 0.652761
1120 0.645706 0.004243 0.644187 0.647224
1130 0.640181 0.004061 0.638728 0.641634
1140 0.634595 0.003963 0.633177 0.636013
1150 0.629316 0.004022 0.627877 0.630755
1160 0.623825 0.003836 0.622452 0.625198
1170 0.618686 0.003806 0.617324 0.620048
1180 0.613338 0.003676 0.612023 0.614653
1190 0.608320 0.003797 0.606962 0.609679
1200 0.603349 0.003719 0.602018 0.604680
