200 0.998009 0.000047 0.997992 0.998026
210 0.998009 0.000036 0.997996 0.998022
220 0.998016 0.000033 0.998004 0.998027
230 0.998024 0.000038 0.998010 0.998038
240 0.998014 0.000037 0.998000 0.998027
250 0.998016 0.000035 0.998004 0.998029
260 0.998012 0.000040 0.997998 0.998027
270 0.998004 0.000039 0.997990 0.998018
280 0.998020 0.000035 0.998008 0.998033
290 0.998002 0.000038 0.997988 0.998015
300 0.998017 0.000040 0.998003 0.998031
310 0.998011 0.000034 0.997998 0.998023
320 0.998018 0.000041 0.998003 0.998032
330 0.998024 0.000029 0.998013 0.998034
340 0.998017 0.000029 0.998006 0.998027
350 0.998015 0.000033 0.998003 0.998027
360 0.998015 0.000030 0.998004 0.998025
370 0.998019 0.000034 0.998006 0.998031
380 0.998001 0.000033 0.997989 0.998013
390 0.998016 0.000029 0.998006 0.998026
400 0.997999 0.000032 0.997987 0.998011
410 0.998005 0.000030 0.997995 0.998016
420 0.997992 0.000033 0.997980 0.998004
430 0.997984 0.000056 0.997964 0.998004
440 0.997963 0.000092 0.997930 0.997996
450 0.997903 0.000277 0.997803 0.998002
460 0.997798 0.000555 0.997599 0.997997
470 0.997759 0.000608 0.997542 0.997977
480 0.997520 0.000946 0.997181 0.997858
490 0.997277 0.001140 0.996869 0.997685
500 0.996883 0.001340 0.996404 0.997363
510 0.996327 0.001682 0.995725 0.996929
520 0.995559 0.001873 0.994889 0.996229
530 0.994478 0.002563 0.993561 0.995395
540 0.993386 0.003018 0.992306 0.994466
550 0.992079 0.003607 0.990788 0.993369
560 0.990647 0.004000 0.989216 0.992079
570 0.988896 0.004608 0.987247 0.990545
580 0.987051 0.004881 0.985305 0.988798
590 0.984934 0.005458 0.982981 0.986887
600 0.982597 0.005931 0.980474 0.984719
610 0.980119 0.006322 0.977857 0.982381
620 0.977561 0.006677 0.975171 0.979950
630 0.974741 0.007047 0.972219 0.977263
640 0.971621 0.007703 0.968864 0.974377
650 0.968461 0.008173 0.965536 0.971385
660 0.965192 0.008175 0.962267 0.968118
670 0.961523 0.008745 0.958394 0.964652
680 0.957869 0.008768 0.954731 0.961006
690 0.954162 0.009062 0.950920 0.957405
700 0.950125 0.009176 0.946841 0.953408
710 0.945902 0.009317 0.942568 0.949235
720 0.941838 0.009308 0.938507 0.945169
730 0.937534 0.009228 0.934232 0.940837
740 0.933182 0.009319 0.929848 0.936517
750 0.928631 0.009323 0.925294 0.931967
760 0.923814 0.009134 0.920545 0.927083
770 0.919106 0.009155 0.915830 0.922382
780 0.914203 0.009157 0.910926 0.917479
790 0.909477 0.008934 0.906280 0.912674
800 0.904394 0.009016 0.901167 0.907620
810 0.899286 0.008912 0.896097 0.902475
820 0.894025 0.008853 0.890857 0.897193
830 0.888849 0.008779 0.885707 0.891990
840 0.883534 0.008734 0.880408 0.886659
850 0.878145 0.008475 0.875112 0.881177
860 0.872725 0.008319 0.869748 0.875702
870 0.866973 0.008477 0.863939 0.870006
880 0.861395 0.008325 0.858416 0.864375
890 0.855770 0.008273 0.852809 0.858730
900 0.850025 0.008374 0.847029 0.853022
910 0.844404 0.008228 0.841459 0.847348
920 0.838546 0.008072 0.835657 0.841434
930 0.833193 0.007946 0.830349 0.836036
940 0.827404 0.008031 0.824530 0.830278
950 0.821553 0.008011 0.818686 0.824419
960 0.815822 0.007952 0.812977 0.818668
970 0.809847 0.007971 0.806995 0.812700
980 0.804073 0.007904 0.801244 0.806901
990 0.798523 0.007874 0.795706 0.801341
1000 0.792482 0.007871 0.789666 0.795299
1010 0.786773 0.007534 0.784077 0.789469
1020 0.780918 0.007472 0.778244 0.783592
1030 0.775290 0.007399 0.772643 0.777938
1040 0.769298 0.007227 0.766712 0.771884
1050 0.763739 0.007070 0.761210 0.766269
1060 0.758029 0.007078 0.755496 0.760562
1070 0.752140 0.007029 0.749625 0.754655
1080 0.746609 0.006888 0.744145 0.749074
1090 0.740832 0.006758 0.738413 0.743250
1100 0.735163 0.006570 0.732812 0.737514
1110 0.729317 0.006354 0.727043 0.731591
1120 0.723598 0.006429 0.721297 0.725898
1130 0.717880 0.006318 0.715619 0.720141
1140 0.712290 0.006088 0.710111 0.714469
1150 0.706689 0.005939 0.704563 0.708814
1160 0.701213 0.005860 0.699116 0.703309
1170 0.695516 0.005733 0.693465 0.697568
1180 0.690009 0.005654 0.687986 0.692032
1190 0.684465 0.005581 0.682468 0.686462
1200 0.678861 0.005468 0.676904 0.680818
