200 0.998027 0.000045 0.998011 0.998043
210 0.998024 0.000042 0.998009 0.998039
220 0.998020 0.000039 0.998006 0.998034
230 0.998020 0.000035 0.998008 0.998033
240 0.998022 0.000046 0.998005 0.998038
250 0.998031 0.000030 0.998020 0.998041
260 0.998014 0.000038 0.998000 0.998027
270 0.998020 0.000032 0.998009 0.998032
280 0.998010 0.000034 0.997998 0.998022
290 0.998017 0.000041 0.998002 0.998031
300 0.998029 0.000045 0.998013 0.998045
310 0.998016 0.000032 0.998004 0.998027
320 0.998029 0.000030 0.998018 0.998040
330 0.998020 0.000032 0.998009 0.998031
340 0.998015 0.000032 0.998004 0.998027
350 0.998016 0.000028 0.998006 0.998026
360 0.998013 0.000032 0.998002 0.998025
370 0.998020 0.000031 0.998009 0.998031
380 0.998018 0.000030 0.998007 0.998029
390 0.998015 0.000031 0.998004 0.998026
400 0.998022 0.000027 0.998012 0.998032
410 0.998026 0.000030 0.998016 0.998037
420 0.998019 0.000033 0.998008 0.998031
430 0.998016 0.000027 0.998006 0.998026
440 0.998012 0.000025 0.998003 0.998020
450 0.998019 0.000028 0.998009 0.998029
460 0.998001 0.000027 0.997991 0.998011
470 0.998010 0.000028 0.998000 0.998020
480 0.998010 0.000025 0.998001 0.998019
490 0.998017 0.000027 0.998007 0.998026
500 0.998012 0.000025 0.998003 0.998021
510 0.998000 0.000031 0.997989 0.998011
520 0.998009 0.000027 0.997999 0.998018
530 0.997998 0.000029 0.997987 0.998008
540 0.997991 0.000018 0.997985 0.997998
550 0.997991 0.000024 0.997983 0.998000
560 0.997993 0.000026 0.997984 0.998002
570 0.997984 0.000035 0.997971 0.997996
580 0.997983 0.000025 0.997974 0.997991
590 0.997983 0.000029 0.997973 0.997993
600 0.997979 0.000021 0.997972 0.997987
610 0.997972 0.000026 0.997963 0.997981
620 0.997972 0.000030 0.997961 0.997983
630 0.997965 0.000030 0.997954 0.997976
640 0.997949 0.000027 0.997940 0.997959
650 0.997956 0.000028 0.997946 0.997966
660 0.997946 0.000031 0.997935 0.997957
670 0.997938 0.000028 0.997928 0.997948
680 0.997920 0.000029 0.997910 0.997930
690 0.997916 0.000030 0.997905 0.997926
700 0.997907 0.000027 0.997898 0.997917
710 0.997906 0.000021 0.997899 0.997913
720 0.997890 0.000025 0.997881 0.997899
730 0.997875 0.000020 0.997867 0.997882
740 0.997859 0.000033 0.997847 0.997871
750 0.997851 0.000027 0.997841 0.997861
760 0.997821 0.000023 0.997813 0.997829
770 0.997803 0.000029 0.997792 0.997813
780 0.997796 0.000026 0.997787 0.997806
790 0.997766 0.000029 0.997755 0.997776
800 0.997743 0.000037 0.997730 0.997756
810 0.997708 0.000037 0.997694 0.997721
820 0.997686 0.000037 0.997673 0.997700
830 0.997648 0.000028 0.997638 0.997658
840 0.997619 0.000037 0.997606 0.997632
850 0.997562 0.000054 0.997542 0.997581
860 0.997499 0.000102 0.997463 0.997536
870 0.997388 0.000208 0.997313 0.997462
880 0.997248 0.000279 0.997148 0.997347
890 0.997097 0.000412 0.996950 0.997245
900 0.996841 0.000618 0.996620 0.997062
910 0.996482 0.000795 0.996198 0.996766
920 0.996061 0.000957 0.995718 0.996403
930 0.995332 0.001296 0.994869 0.995796
940 0.994564 0.001587 0.993996 0.995132
950 0.993164 0.001948 0.992467 0.993861
960 0.990981 0.002392 0.990125 0.991836
970 0.987964 0.002682 0.987005 0.988924
980 0.983846 0.003281 0.982672 0.985020
990 0.978579 0.003752 0.977237 0.979922
1000 0.972052 0.004110 0.970581 0.973523
1010 0.964684 0.004034 0.963240 0.966127
1020 0.956539 0.004151 0.955054 0.958025
1030 0.947779 0.004299 0.946241 0.949318
1040 0.938647 0.004293 0.937111 0.940184
1050 0.929085 0.004275 0.927556 0.930615
1060 0.919316 0.004164 0.917826 0.920806
1070 0.909079 0.004072 0.907622 0.910536
1080 0.899066 0.003985 0.897640 0.900492
1090 0.888758 0.003827 0.887388 0.890127
1100 0.878587 0.003902 0.877191 0.879983
1110 0.868360 0.003743 0.867021 0.869700
1120 0.858309 0.003573 0.857031 0.859588
1130 0.848452 0.003454 0.847216 0.849688
1140 0.838252 0.003345 0.837056 0.839449
1150 0.828495 0.003386 0.827283 0.829707
1160 0.818865 0.003252 0.817701 0.820029
1170 0.809199 0.003238 0.808041 0.810358
1180 0.799910 0.003003 0.798835 0.800984
1190 0.790710 0.002914 0.789668 0.791753
1200 0.781536 0.003041 0.780448 0.782624
