200 0.997956 0.000060 0.997934 0.997977
210 0.997952 0.000056 0.997931 0.997972
220 0.997948 0.000049 0.997930 0.997965
230 0.997947 0.000050 0.997929 0.997965
240 0.997954 0.000060 0.997933 0.997976
250 0.997961 0.000050 0.997943 0.997979
260 0.997955 0.000050 0.997937 0.997972
270 0.997951 0.000038 0.997937 0.997964
280 0.997957 0.000049 0.997939 0.997974
290 0.997962 0.000055 0.997942 0.997981
300 0.997950 0.000047 0.997933 0.997967
310 0.997959 0.000041 0.997944 0.997974
320 0.997970 0.000046 0.997954 0.997986
330 0.997954 0.000048 0.997937 0.997972
340 0.997972 0.000048 0.997955 0.997989
350 0.997970 0.000045 0.997954 0.997986
360 0.997967 0.000045 0.997951 0.997983
370 0.997971 0.000045 0.997955 0.997987
380 0.997958 0.000050 0.997941 0.997976
390 0.997964 0.000051 0.997946 0.997982
400 0.997960 0.000037 0.997947 0.997974
410 0.997975 0.000045 0.997959 0.997991
420 0.997962 0.000053 0.997943 0.997981
430 0.997969 0.000040 0.997954 0.997983
440 0.997974 0.000048 0.997956 0.997991
450 0.997977 0.000042 0.997961 0.997992
460 0.997961 0.000045 0.997944 0.997977
470 0.997958 0.000049 0.997941 0.997976
480 0.997971 0.000046 0.997954 0.997987
490 0.997961 0.000032 0.997950 0.997973
500 0.997969 0.000040 0.997955 0.997983
510 0.997961 0.000043 0.997945 0.997976
520 0.997961 0.000042 0.997946 0.997976
530 0.997948 0.000058 0.997927 0.997968
540 0.997957 0.000040 0.997942 0.997971
550 0.997956 0.000040 0.997941 0.997970
560 0.997962 0.000043 0.997947 0.997977
570 0.997941 0.000046 0.997925 0.997958
580 0.997939 0.000044 0.997923 0.997955
590 0.997942 0.000041 0.997928 0.997957
600 0.997935 0.000045 0.997919 0.997951
610 0.997941 0.000039 0.997928 0.997955
620 0.997926 0.000054 0.997907 0.997945
630 0.997917 0.000047 0.997900 0.997934
640 0.997910 0.000055 0.997890 0.997929
650 0.997908 0.000061 0.997886 0.997930
660 0.997902 0.000044 0.997886 0.997918
670 0.997904 0.000053 0.997885 0.997922
680 0.997880 0.000049 0.997862 0.997897
690 0.997867 0.000056 0.997847 0.997887
700 0.997848 0.000047 0.997831 0.997864
710 0.997825 0.000061 0.997803 0.997847
720 0.997813 0.000055 0.997793 0.997833
730 0.997798 0.000052 0.997779 0.997817
740 0.997785 0.000059 0.997764 0.997806
750 0.997753 0.000062 0.997731 0.997775
760 0.997724 0.000075 0.997697 0.997751
770 0.997688 0.000077 0.997661 0.997716
780 0.997657 0.000068 0.997633 0.997681
790 0.997602 0.000076 0.997575 0.997629
800 0.997572 0.000069 0.997547 0.997597
810 0.997516 0.000086 0.997486 0.997547
820 0.997435 0.000085 0.997405 0.997466
830 0.997353 0.000099 0.997317 0.997388
840 0.997271 0.000106 0.997233 0.997309
850 0.997114 0.000134 0.997066 0.997162
860 0.996959 0.000179 0.996895 0.997023
870 0.996766 0.000210 0.996691 0.996841
880 0.996420 0.000296 0.996315 0.996526
890 0.995844 0.000547 0.995648 0.996039
900 0.994054 0.001960 0.993353 0.994756
910 0.989106 0.004641 0.987445 0.990766
920 0.981594 0.006408 0.979301 0.983887
930 0.972144 0.007034 0.969627 0.974661
940 0.962138 0.007207 0.959559 0.964718
950 0.951971 0.007150 0.949413 0.954530
960 0.942245 0.006958 0.939755 0.944735
970 0.932354 0.006903 0.929884 0.934824
980 0.922565 0.006955 0.920076 0.925053
990 0.912971 0.006617 0.910603 0.915339
1000 0.903508 0.006625 0.901137 0.905879
1010 0.893884 0.006578 0.891530 0.896238
1020 0.884793 0.006615 0.882426 0.887161
1030 0.875854 0.006662 0.873470 0.878238
1040 0.866760 0.006264 0.864519 0.869002
1050 0.857989 0.006302 0.855733 0.860244
1060 0.849117 0.006209 0.846895 0.851339
1070 0.840624 0.006166 0.838417 0.842830
1080 0.832309 0.006151 0.830108 0.834510
1090 0.823878 0.006097 0.821696 0.826059
1100 0.815705 0.005928 0.813584 0.817826
1110 0.807572 0.005981 0.805432 0.809712
1120 0.799598 0.005805 0.797520 0.801675
1130 0.791743 0.005740 0.789689 0.793797
1140 0.783897 0.005590 0.781897 0.785897
1150 0.776437 0.005757 0.774377 0.778498
1160 0.768844 0.005731 0.766793 0.770894
1170 0.761210 0.005507 0.759239 0.763181
1180 0.753996 0.005485 0.752033 0.755959
1190 0.746791 0.005569 0.744798 0.748784
1200 0.739564 0.005370 0.737642 0.741485
