400 0.998012 0.000039 0.997998 0.998026
410 0.998022 0.000034 0.998010 0.998034
420 0.998004 0.000029 0.997994 0.998015
430 0.998015 0.000038 0.998002 0.998028
440 0.998007 0.000032 0.997996 0.998019
450 0.998006 0.000034 0.997994 0.998018
460 0.998009 0.000028 0.997999 0.998019
470 0.998012 0.000027 0.998003 0.998022
480 0.998003 0.000031 0.997992 0.998014
490 0.998007 0.000023 0.997999 0.998016
500 0.998003 0.000023 0.997994 0.998011
510 0.998005 0.000031 0.997994 0.998016
520 0.998005 0.000030 0.997994 0.998015
530 0.998001 0.000026 0.997991 0.998010
540 0.998000 0.000034 0.997987 0.998012
550 0.997997 0.000031 0.997986 0.998008
560 0.997989 0.000029 0.997979 0.998000
570 0.997992 0.000024 0.997984 0.998001
580 0.997972 0.000026 0.997963 0.997981
590 0.997984 0.000026 0.997975 0.997993
600 0.997963 0.000030 0.997953 0.997974
610 0.997968 0.000031 0.997956 0.997979
620 0.997957 0.000024 0.997948 0.997966
630 0.997951 0.000022 0.997943 0.997959
640 0.997942 0.000031 0.997931 0.997953
650 0.997933 0.000028 0.997923 0.997943
660 0.997921 0.000028 0.997911 0.997930
670 0.997861 0.000180 0.997796 0.997926
680 0.997884 0.000034 0.997872 0.997897
690 0.997832 0.000144 0.997781 0.997884
700 0.997815 0.000120 0.997772 0.997858
710 0.997720 0.000258 0.997628 0.997813
720 0.997737 0.000218 0.997658 0.997815
730 0.997554 0.000406 0.997408 0.997699
740 0.997377 0.000550 0.997181 0.997574
750 0.997050 0.000738 0.996786 0.997314
760 0.996858 0.001005 0.996498 0.997217
770 0.995928 0.001505 0.995389 0.996466
780 0.995545 0.001278 0.995087 0.996002
790 0.994589 0.002053 0.993855 0.995324
800 0.993595 0.001708 0.992983 0.994206
810 0.992098 0.001924 0.991410 0.992786
820 0.990510 0.002683 0.989550 0.991471
830 0.988520 0.003109 0.987407 0.989633
840 0.985915 0.003226 0.984760 0.987069
850 0.983970 0.003521 0.982710 0.985230
860 0.981193 0.003331 0.980001 0.982385
870 0.977338 0.004460 0.975742 0.978934
880 0.972373 0.003341 0.971178 0.973569
890 0.967719 0.004804 0.966000 0.969438
900 0.961854 0.004493 0.960246 0.963461
910 0.958020 0.005227 0.956150 0.959891
920 0.951700 0.004112 0.950229 0.953171
930 0.946845 0.005248 0.944967 0.948723
940 0.939541 0.005401 0.937608 0.941474
950 0.933741 0.005003 0.931951 0.935531
960 0.926097 0.005692 0.924060 0.928134
970 0.918860 0.005799 0.916784 0.920935
980 0.913540 0.004828 0.911812 0.915268
990 0.904002 0.004785 0.902289 0.905714
1000 0.896073 0.005367 0.894152 0.897994
1010 0.888954 0.005232 0.887082 0.890826
1020 0.881594 0.006356 0.879320 0.883869
1030 0.875243 0.005095 0.873419 0.877066
1040 0.866004 0.005823 0.863921 0.868088
1050 0.858520 0.005363 0.856601 0.860439
1060 0.849598 0.006195 0.847382 0.851815
1070 0.842033 0.005373 0.840110 0.843955
1080 0.833534 0.004910 0.831776 0.835291
1090 0.825777 0.006031 0.823619 0.827935
1100 0.817922 0.005529 0.815944 0.819901
