400 0.998016 0.000030 0.998005 0.998026
410 0.998012 0.000025 0.998003 0.998021
420 0.998004 0.000028 0.997994 0.998014
430 0.998008 0.000032 0.997997 0.998020
440 0.998016 0.000033 0.998004 0.998028
450 0.998009 0.000035 0.997996 0.998021
460 0.998011 0.000024 0.998002 0.998019
470 0.998010 0.000024 0.998001 0.998019
480 0.998006 0.000027 0.997997 0.998016
490 0.998001 0.000030 0.997990 0.998012
500 0.997996 0.000024 0.997988 0.998005
510 0.998007 0.000024 0.997998 0.998016
520 0.998002 0.000026 0.997992 0.998011
530 0.997998 0.000025 0.997989 0.998007
540 0.997999 0.000024 0.997990 0.998007
550 0.997991 0.000025 0.997982 0.998000
560 0.997982 0.000027 0.997973 0.997992
570 0.997994 0.000028 0.997984 0.998003
580 0.997988 0.000024 0.997980 0.997997
590 0.997976 0.000031 0.997965 0.997988
600 0.997970 0.000029 0.997960 0.997981
610 0.997963 0.000027 0.997953 0.997973
620 0.997962 0.000022 0.997954 0.997970
630 0.997961 0.000027 0.997952 0.997971
640 0.997948 0.000036 0.997935 0.997961
650 0.997949 0.000034 0.997936 0.997961
660 0.997927 0.000023 0.997919 0.997935
670 0.997931 0.000029 0.997921 0.997941
680 0.997922 0.000025 0.997914 0.997931
690 0.997909 0.000032 0.997898 0.997921
700 0.997884 0.000031 0.997873 0.997896
710 0.997864 0.000068 0.997839 0.997888
720 0.997866 0.000035 0.997853 0.997878
730 0.997825 0.000061 0.997803 0.997847
740 0.997801 0.000062 0.997779 0.997823
750 0.997790 0.000036 0.997777 0.997803
760 0.997677 0.000152 0.997622 0.997731
770 0.997667 0.000162 0.997609 0.997725
780 0.997487 0.000307 0.997377 0.997596
790 0.997394 0.000395 0.997252 0.997535
800 0.997171 0.000507 0.996989 0.997352
810 0.996792 0.000620 0.996570 0.997014
820 0.996527 0.000710 0.996273 0.996781
830 0.995920 0.000892 0.995600 0.996239
840 0.995018 0.001100 0.994624 0.995411
850 0.994297 0.001113 0.993898 0.994695
860 0.992332 0.001646 0.991743 0.992921
870 0.990512 0.001904 0.989830 0.991193
880 0.988866 0.002496 0.987973 0.989759
890 0.986369 0.002522 0.985467 0.987271
900 0.982848 0.002575 0.981927 0.983770
910 0.979794 0.002788 0.978796 0.980791
920 0.975463 0.003659 0.974154 0.976773
930 0.970318 0.003938 0.968909 0.971727
940 0.966199 0.003847 0.964822 0.967576
950 0.960048 0.004061 0.958595 0.961502
960 0.953336 0.004414 0.951756 0.954915
970 0.947244 0.004674 0.945571 0.948917
980 0.940022 0.004256 0.938499 0.941545
990 0.932917 0.005118 0.931085 0.934748
1000 0.925788 0.004957 0.924015 0.927562
1010 0.916991 0.004738 0.915295 0.918687
1020 0.909425 0.005436 0.907480 0.911371
1030 0.901212 0.004823 0.899486 0.902938
1040 0.892621 0.005242 0.890745 0.894496
1050 0.884271 0.005090 0.882449 0.886092
1060 0.875825 0.005006 0.874034 0.877616
1070 0.867169 0.004673 0.865497 0.868841
1080 0.857784 0.004519 0.856167 0.859401
1090 0.849493 0.004693 0.847814 0.851173
1100 0.840323 0.004954 0.838551 0.842096
