400 0.997854 0.000036 0.997841 0.997866
410 0.997844 0.000034 0.997832 0.997857
420 0.997846 0.000035 0.997833 0.997858
430 0.997863 0.000031 0.997852 0.997874
440 0.997853 0.000031 0.997842 0.997864
450 0.997851 0.000033 0.997839 0.997863
460 0.997862 0.000032 0.997851 0.997874
470 0.997854 0.000037 0.997841 0.997868
480 0.997847 0.000037 0.997834 0.997860
490 0.997852 0.000030 0.997842 0.997863
500 0.997849 0.000031 0.997838 0.997860
510 0.997850 0.000036 0.997837 0.997863
520 0.997842 0.000031 0.997831 0.997853
530 0.997840 0.000038 0.997827 0.997854
540 0.997848 0.000027 0.997838 0.997858
550 0.997831 0.000027 0.997821 0.997840
560 0.997835 0.000034 0.997823 0.997847
570 0.997831 0.000027 0.997822 0.997841
580 0.997819 0.000022 0.997812 0.997827
590 0.997832 0.000039 0.997818 0.997846
600 0.997810 0.000024 0.997801 0.997819
610 0.997797 0.000023 0.997789 0.997806
620 0.997800 0.000032 0.997788 0.997811
630 0.997792 0.000025 0.997783 0.997801
640 0.997796 0.000023 0.997788 0.997805
650 0.997781 0.000032 0.997770 0.997793
660 0.997760 0.000027 0.997750 0.997770
670 0.997756 0.000028 0.997746 0.997766
680 0.997752 0.000031 0.997740 0.997763
690 0.997731 0.000028 0.997721 0.997741
700 0.997724 0.000032 0.997712 0.997735
710 0.997689 0.000035 0.997676 0.997701
720 0.997672 0.000039 0.997658 0.997686
730 0.997661 0.000034 0.997649 0.997674
740 0.997644 0.000033 0.997632 0.997656
750 0.997607 0.000040 0.997593 0.997621
760 0.997556 0.000050 0.997538 0.997574
770 0.997508 0.000075 0.997481 0.997535
780 0.997413 0.000099 0.997378 0.997449
790 0.997235 0.000212 0.997159 0.997311
800 0.996957 0.000363 0.996828 0.997087
810 0.996404 0.000557 0.996204 0.996603
820 0.995553 0.000799 0.995267 0.995839
830 0.994231 0.001153 0.993818 0.994643
840 0.992154 0.001502 0.991616 0.992691
850 0.989493 0.001918 0.988807 0.990179
860 0.985832 0.002327 0.984999 0.986665
870 0.981502 0.002813 0.980495 0.982508
880 0.976502 0.003194 0.975359 0.977645
890 0.970853 0.003685 0.969535 0.972172
900 0.964681 0.003998 0.963250 0.966112
910 0.958050 0.004277 0.956520 0.959581
920 0.950986 0.004609 0.949336 0.952635
930 0.943523 0.004923 0.941761 0.945285
940 0.935738 0.004915 0.933979 0.937496
950 0.927343 0.005162 0.925496 0.929191
960 0.918927 0.005168 0.917078 0.920777
970 0.910135 0.005288 0.908243 0.912027
980 0.901566 0.005212 0.899701 0.903431
990 0.892441 0.005278 0.890552 0.894330
1000 0.883273 0.005408 0.881338 0.885208
1010 0.874081 0.005254 0.872201 0.875961
1020 0.864938 0.005264 0.863054 0.866822
1030 0.855693 0.005246 0.853816 0.857571
1040 0.846542 0.005077 0.844725 0.848359
1050 0.837240 0.005241 0.835364 0.839115
1060 0.828095 0.005100 0.826270 0.829920
1070 0.818923 0.005005 0.817132 0.820715
1080 0.809906 0.004838 0.808174 0.811637
1090 0.800987 0.005018 0.799191 0.802782
1100 0.792071 0.005043 0.790266 0.793875
