600 0.998200 0.000025 0.998191 0.998209
610 0.998203 0.000028 0.998193 0.998213
620 0.998203 0.000024 0.998194 0.998211
630 0.998191 0.000034 0.998179 0.998204
640 0.998182 0.000033 0.998170 0.998194
650 0.998167 0.000056 0.998147 0.998187
660 0.998136 0.000221 0.998057 0.998215
670 0.998079 0.000307 0.997969 0.998188
680 0.998006 0.000419 0.997856 0.998156
690 0.997894 0.000471 0.997726 0.998063
700 0.997818 0.000446 0.997658 0.997978
710 0.997474 0.001063 0.997094 0.997854
720 0.997052 0.001120 0.996651 0.997453
730 0.996457 0.001864 0.995790 0.997124
740 0.995657 0.001970 0.994952 0.996362
750 0.994902 0.002178 0.994122 0.995681
760 0.992652 0.002835 0.991637 0.993666
770 0.990997 0.002599 0.990067 0.991927
780 0.988043 0.003786 0.986688 0.989398
790 0.985596 0.003557 0.984323 0.986869
800 0.980724 0.004124 0.979248 0.982200
