400 0.998013 0.000029 0.998003 0.998024
410 0.998014 0.000029 0.998004 0.998025
420 0.998011 0.000029 0.998000 0.998021
430 0.998016 0.000027 0.998006 0.998025
440 0.998022 0.000029 0.998012 0.998033
450 0.998006 0.000027 0.997996 0.998016
460 0.998015 0.000031 0.998004 0.998026
470 0.998011 0.000028 0.998001 0.998021
480 0.998016 0.000029 0.998005 0.998026
490 0.998012 0.000027 0.998003 0.998022
500 0.998008 0.000029 0.997998 0.998018
510 0.998007 0.000026 0.997997 0.998016
520 0.998008 0.000030 0.997998 0.998019
530 0.998003 0.000027 0.997994 0.998013
540 0.997994 0.000029 0.997984 0.998005
550 0.997990 0.000027 0.997981 0.998000
560 0.997995 0.000032 0.997984 0.998006
570 0.997991 0.000034 0.997978 0.998003
580 0.997978 0.000034 0.997966 0.997990
590 0.997982 0.000030 0.997971 0.997993
600 0.997966 0.000027 0.997956 0.997975
610 0.997975 0.000029 0.997964 0.997985
620 0.997961 0.000029 0.997950 0.997971
630 0.997962 0.000035 0.997950 0.997974
640 0.997953 0.000026 0.997944 0.997962
650 0.997942 0.000027 0.997933 0.997952
660 0.997931 0.000032 0.997919 0.997942
670 0.997934 0.000030 0.997924 0.997945
680 0.997917 0.000033 0.997905 0.997929
690 0.997908 0.000029 0.997898 0.997919
700 0.997887 0.000029 0.997876 0.997897
710 0.997873 0.000043 0.997857 0.997889
720 0.997848 0.000036 0.997835 0.997861
730 0.997843 0.000042 0.997829 0.997858
740 0.997817 0.000046 0.997801 0.997833
750 0.997797 0.000056 0.997777 0.997817
760 0.997750 0.000098 0.997715 0.997785
770 0.997657 0.000212 0.997581 0.997732
780 0.997620 0.000159 0.997563 0.997677
790 0.997489 0.000285 0.997386 0.997591
800 0.997263 0.000351 0.997137 0.997388
810 0.997115 0.000490 0.996940 0.997290
820 0.996870 0.000458 0.996706 0.997034
830 0.996400 0.000705 0.996148 0.996652
840 0.995659 0.000861 0.995351 0.995967
850 0.995075 0.000772 0.994799 0.995351
860 0.993712 0.001310 0.993243 0.994181
870 0.992228 0.001628 0.991645 0.992810
880 0.989961 0.001772 0.989327 0.990595
890 0.987239 0.002115 0.986483 0.987996
900 0.983986 0.002558 0.983070 0.984901
910 0.980052 0.002546 0.979141 0.980963
920 0.975150 0.003021 0.974069 0.976231
930 0.970719 0.003498 0.969467 0.971971
940 0.964403 0.003762 0.963056 0.965749
950 0.958704 0.004346 0.957149 0.960259
960 0.951388 0.004320 0.949842 0.952934
970 0.944985 0.004677 0.943311 0.946658
980 0.937558 0.004466 0.935959 0.939156
990 0.930001 0.004605 0.928353 0.931649
1000 0.921521 0.005214 0.919656 0.923387
1010 0.913175 0.005365 0.911255 0.915095
1020 0.904735 0.004686 0.903059 0.906412
1030 0.895657 0.005019 0.893861 0.897453
1040 0.886915 0.005393 0.884985 0.888845
1050 0.877991 0.004992 0.876205 0.879777
1060 0.869339 0.005344 0.867426 0.871251
1070 0.859661 0.005044 0.857856 0.861466
1080 0.850786 0.005070 0.848971 0.852600
1090 0.841856 0.005178 0.840003 0.843709
1100 0.832614 0.004914 0.830856 0.834372
