400 0.998016 0.000035 0.998003 0.998028
410 0.998024 0.000029 0.998014 0.998034
420 0.998022 0.000034 0.998010 0.998034
430 0.998012 0.000021 0.998005 0.998020
440 0.998013 0.000033 0.998001 0.998024
450 0.998019 0.000029 0.998009 0.998029
460 0.998012 0.000023 0.998004 0.998020
470 0.998005 0.000029 0.997995 0.998016
480 0.998005 0.000035 0.997993 0.998018
490 0.998011 0.000023 0.998003 0.998019
500 0.998009 0.000031 0.997998 0.998021
510 0.998014 0.000025 0.998005 0.998023
520 0.997999 0.000029 0.997988 0.998009
530 0.998002 0.000032 0.997991 0.998014
540 0.997993 0.000022 0.997985 0.998001
550 0.997991 0.000031 0.997980 0.998002
560 0.997986 0.000032 0.997975 0.997998
570 0.997982 0.000017 0.997976 0.997988
580 0.997976 0.000024 0.997968 0.997985
590 0.997976 0.000027 0.997967 0.997986
600 0.997983 0.000026 0.997974 0.997993
610 0.997968 0.000020 0.997961 0.997975
620 0.997955 0.000026 0.997946 0.997964
630 0.997956 0.000028 0.997946 0.997966
640 0.997947 0.000028 0.997937 0.997957
650 0.997935 0.000026 0.997925 0.997944
660 0.997898 0.000175 0.997835 0.997961
670 0.997920 0.000033 0.997908 0.997932
680 0.997905 0.000037 0.997892 0.997919
690 0.997889 0.000032 0.997878 0.997901
700 0.997869 0.000032 0.997858 0.997881
710 0.997858 0.000033 0.997846 0.997870
720 0.997825 0.000095 0.997792 0.997859
730 0.997762 0.000177 0.997699 0.997826
740 0.997747 0.000106 0.997709 0.997785
750 0.997705 0.000124 0.997661 0.997750
760 0.997508 0.000272 0.997411 0.997605
770 0.997543 0.000291 0.997438 0.997647
780 0.997197 0.000453 0.997035 0.997359
790 0.996804 0.000732 0.996542 0.997066
800 0.996511 0.000804 0.996223 0.996799
810 0.995555 0.001057 0.995176 0.995933
820 0.995107 0.001330 0.994631 0.995583
830 0.993694 0.001593 0.993124 0.994265
840 0.992916 0.001836 0.992259 0.993574
850 0.991033 0.001536 0.990483 0.991582
860 0.989151 0.002065 0.988412 0.989890
870 0.987045 0.002209 0.986254 0.987835
880 0.984834 0.003073 0.983735 0.985934
890 0.980147 0.002901 0.979109 0.981185
900 0.976668 0.003053 0.975576 0.977761
910 0.972644 0.004189 0.971145 0.974144
920 0.966878 0.004306 0.965337 0.968419
930 0.961796 0.004459 0.960201 0.963392
940 0.957696 0.004782 0.955985 0.959408
950 0.951152 0.004065 0.949697 0.952606
960 0.944469 0.004684 0.942793 0.946146
970 0.938980 0.003513 0.937723 0.940237
980 0.931338 0.004632 0.929680 0.932995
990 0.924341 0.005201 0.922480 0.926202
1000 0.916129 0.004742 0.914432 0.917825
1010 0.908672 0.005501 0.906704 0.910640
1020 0.900780 0.004295 0.899243 0.902317
1030 0.892788 0.004845 0.891055 0.894522
1040 0.885744 0.004510 0.884130 0.887358
1050 0.876905 0.005421 0.874965 0.878845
1060 0.868514 0.004782 0.866803 0.870226
1070 0.859706 0.003975 0.858284 0.861129
1080 0.851220 0.005220 0.849352 0.853087
1090 0.843502 0.004702 0.841819 0.845184
1100 0.834356 0.004832 0.832627 0.836085
