400 0.998017 0.000037 0.998004 0.998030
410 0.998026 0.000025 0.998017 0.998035
420 0.998017 0.000028 0.998007 0.998027
430 0.998016 0.000027 0.998006 0.998025
440 0.998007 0.000026 0.997997 0.998016
450 0.998020 0.000032 0.998009 0.998031
460 0.998011 0.000030 0.998001 0.998022
470 0.998012 0.000024 0.998003 0.998021
480 0.998011 0.000022 0.998003 0.998019
490 0.997996 0.000017 0.997990 0.998002
500 0.998011 0.000024 0.998002 0.998020
510 0.998009 0.000032 0.997997 0.998020
520 0.998001 0.000028 0.997991 0.998012
530 0.998002 0.000029 0.997991 0.998012
540 0.997999 0.000023 0.997991 0.998007
550 0.998001 0.000026 0.997992 0.998011
560 0.997991 0.000022 0.997983 0.997999
570 0.997987 0.000032 0.997975 0.997998
580 0.997983 0.000027 0.997974 0.997993
590 0.997984 0.000028 0.997974 0.997994
600 0.997976 0.000022 0.997968 0.997984
610 0.997968 0.000022 0.997960 0.997976
620 0.997969 0.000025 0.997960 0.997978
630 0.997969 0.000029 0.997959 0.997980
640 0.997940 0.000026 0.997931 0.997950
650 0.997929 0.000019 0.997922 0.997935
660 0.997930 0.000029 0.997920 0.997940
670 0.997922 0.000027 0.997912 0.997931
680 0.997914 0.000031 0.997903 0.997925
690 0.997897 0.000030 0.997887 0.997908
700 0.997876 0.000029 0.997866 0.997887
710 0.997856 0.000032 0.997844 0.997867
720 0.997800 0.000224 0.997720 0.997880
730 0.997812 0.000080 0.997784 0.997841
740 0.997790 0.000060 0.997769 0.997812
750 0.997737 0.000095 0.997703 0.997771
760 0.997719 0.000110 0.997680 0.997759
770 0.997586 0.000200 0.997515 0.997658
780 0.997330 0.000391 0.997190 0.997470
790 0.997229 0.000420 0.997078 0.997379
800 0.997036 0.000404 0.996892 0.997181
810 0.996560 0.000700 0.996310 0.996810
820 0.996167 0.000801 0.995880 0.996454
830 0.995070 0.001216 0.994635 0.995505
840 0.994181 0.001194 0.993754 0.994608
850 0.992787 0.001549 0.992233 0.993341
860 0.991300 0.001946 0.990604 0.991997
870 0.988753 0.002076 0.988011 0.989496
880 0.986374 0.002560 0.985459 0.987290
890 0.984200 0.002372 0.983351 0.985049
900 0.980351 0.002630 0.979409 0.981292
910 0.975688 0.002665 0.974734 0.976642
920 0.971320 0.003035 0.970234 0.972406
930 0.966310 0.004469 0.964711 0.967910
940 0.962064 0.003729 0.960730 0.963399
950 0.956189 0.004446 0.954597 0.957780
960 0.949278 0.003763 0.947931 0.950624
970 0.943130 0.004239 0.941613 0.944647
980 0.935810 0.004672 0.934138 0.937482
990 0.930303 0.004256 0.928780 0.931826
1000 0.921503 0.004109 0.920032 0.922973
1010 0.914353 0.004745 0.912655 0.916051
1020 0.905575 0.004822 0.903849 0.907300
1030 0.897917 0.005324 0.896012 0.899822
1040 0.889557 0.004746 0.887858 0.891255
1050 0.881962 0.005158 0.880116 0.883807
1060 0.872683 0.004917 0.870923 0.874442
1070 0.864264 0.004834 0.862535 0.865994
1080 0.856298 0.005118 0.854466 0.858129
1090 0.847369 0.004347 0.845814 0.848925
1100 0.838521 0.005228 0.836650 0.840392
