50 0.997445 0.000114 0.997405 0.997486
60 0.997436 0.000111 0.997396 0.997475
70 0.997452 0.000121 0.997408 0.997495
80 0.997464 0.000117 0.997422 0.997505
90 0.997466 0.000118 0.997424 0.997508
100 0.997441 0.000092 0.997408 0.997474
110 0.997461 0.000091 0.997429 0.997494
120 0.997461 0.000100 0.997425 0.997497
130 0.997455 0.000095 0.997421 0.997489
140 0.997456 0.000092 0.997423 0.997489
150 0.997469 0.000089 0.997437 0.997501
160 0.997454 0.000089 0.997422 0.997485
170 0.997448 0.000106 0.997410 0.997486
180 0.997453 0.000091 0.997420 0.997485
190 0.997441 0.000082 0.997411 0.997470
200 0.997444 0.000086 0.997413 0.997474
210 0.997416 0.000094 0.997382 0.997449
220 0.997105 0.001090 0.996715 0.997495
230 0.993139 0.006336 0.990872 0.995407
240 0.982405 0.010973 0.978479 0.986332
250 0.964310 0.012865 0.959706 0.968913
260 0.943732 0.013381 0.938944 0.948521
270 0.921961 0.013296 0.917203 0.926719
280 0.899682 0.013502 0.894850 0.904514
290 0.877044 0.012361 0.872620 0.881467
300 0.855870 0.011870 0.851622 0.860117
310 0.834390 0.011639 0.830225 0.838555
320 0.814147 0.011042 0.810196 0.818099
330 0.794536 0.010971 0.790610 0.798462
340 0.775543 0.010689 0.771718 0.779368
350 0.756961 0.010387 0.753244 0.760678
360 0.738661 0.009960 0.735097 0.742225
370 0.721459 0.009717 0.717982 0.724936
380 0.704778 0.009602 0.701341 0.708214
390 0.688693 0.009262 0.685378 0.692007
400 0.673088 0.009002 0.669867 0.676310
410 0.658074 0.009067 0.654830 0.661319
420 0.643726 0.008697 0.640614 0.646838
430 0.629903 0.008781 0.626761 0.633045
440 0.616616 0.008426 0.613601 0.619631
450 0.603827 0.008820 0.600671 0.606984
460 0.591257 0.008312 0.588283 0.594232
470 0.579031 0.008302 0.576060 0.582002
480 0.567592 0.008368 0.564597 0.570586
490 0.556613 0.008302 0.553642 0.559583
500 0.545440 0.008447 0.542418 0.548463
510 0.534919 0.008384 0.531919 0.537919
520 0.524713 0.008107 0.521812 0.527614
530 0.514652 0.008082 0.511760 0.517544
540 0.505107 0.008033 0.502232 0.507982
550 0.495777 0.007938 0.492937 0.498618
560 0.486842 0.007797 0.484052 0.489632
570 0.478020 0.008016 0.475152 0.480889
580 0.469383 0.007760 0.466606 0.472160
590 0.461203 0.007553 0.458500 0.463905
600 0.453240 0.007519 0.450549 0.455930
610 0.445295 0.007333 0.442671 0.447919
620 0.437826 0.007513 0.435138 0.440515
630 0.430098 0.007081 0.427565 0.432632
640 0.423177 0.006932 0.420696 0.425658
650 0.415836 0.006928 0.413357 0.418315
660 0.409249 0.006696 0.406853 0.411646
670 0.402488 0.006702 0.400090 0.404887
680 0.396119 0.006474 0.393802 0.398436
690 0.389847 0.006375 0.387565 0.392128
700 0.383584 0.006373 0.381304 0.385865
710 0.377667 0.006336 0.375399 0.379934
720 0.371752 0.006063 0.369582 0.373921
730 0.366106 0.006003 0.363958 0.368255
740 0.360520 0.005906 0.358407 0.362634
750 0.355172 0.005723 0.353124 0.357220
760 0.349807 0.005576 0.347812 0.351803
770 0.344814 0.005748 0.342757 0.346870
780 0.339552 0.005606 0.337546 0.341559
790 0.334746 0.005473 0.332787 0.336704
800 0.329857 0.005382 0.327931 0.331783
