50 0.996627 0.000118 0.996584 0.996669
60 0.996624 0.000121 0.996581 0.996667
70 0.996632 0.000120 0.996589 0.996675
80 0.996657 0.000097 0.996622 0.996691
90 0.996671 0.000096 0.996637 0.996705
100 0.996655 0.000097 0.996620 0.996689
110 0.996669 0.000091 0.996636 0.996701
120 0.996662 0.000081 0.996633 0.996691
130 0.996642 0.000074 0.996615 0.996668
140 0.996644 0.000089 0.996612 0.996675
150 0.996655 0.000077 0.996628 0.996683
160 0.996648 0.000070 0.996623 0.996673
170 0.996647 0.000068 0.996623 0.996672
180 0.996648 0.000076 0.996621 0.996675
190 0.996629 0.000080 0.996600 0.996657
200 0.996616 0.000061 0.996595 0.996638
210 0.996641 0.000069 0.996616 0.996665
220 0.996636 0.000072 0.996611 0.996662
230 0.996610 0.000074 0.996584 0.996637
240 0.996602 0.000064 0.996579 0.996625
250 0.996598 0.000051 0.996580 0.996616
260 0.996587 0.000081 0.996558 0.996616
270 0.996549 0.000064 0.996526 0.996572
280 0.996441 0.000251 0.996351 0.996531
290 0.995958 0.001153 0.995545 0.996370
300 0.995117 0.002484 0.994228 0.996006
310 0.993822 0.003322 0.992633 0.995010
320 0.991594 0.004874 0.989850 0.993338
330 0.989145 0.006314 0.986886 0.991405
340 0.985577 0.008223 0.982635 0.988520
350 0.980941 0.010292 0.977258 0.984625
360 0.975061 0.011724 0.970866 0.979257
370 0.967992 0.013704 0.963088 0.972896
380 0.959614 0.015664 0.954008 0.965219
390 0.950372 0.017405 0.944143 0.956600
400 0.939409 0.019199 0.932538 0.946279
410 0.928126 0.020282 0.920869 0.935384
420 0.916146 0.021500 0.908452 0.923839
430 0.902419 0.022594 0.894333 0.910504
440 0.889484 0.023382 0.881117 0.897851
450 0.875245 0.023726 0.866754 0.883735
460 0.860537 0.024472 0.851780 0.869294
470 0.845913 0.024670 0.837085 0.854742
480 0.831498 0.025131 0.822505 0.840491
490 0.816609 0.025395 0.807522 0.825697
500 0.801537 0.025248 0.792502 0.810571
510 0.786562 0.025280 0.777516 0.795609
520 0.771633 0.025075 0.762661 0.780606
530 0.756521 0.024718 0.747676 0.765367
540 0.741904 0.024248 0.733227 0.750580
550 0.727716 0.024088 0.719096 0.736335
560 0.713509 0.023694 0.705030 0.721988
570 0.699637 0.023267 0.691312 0.707963
580 0.685910 0.022786 0.677756 0.694064
590 0.672446 0.022522 0.664386 0.680505
600 0.659519 0.021995 0.651648 0.667390
610 0.646612 0.021652 0.638864 0.654360
620 0.634176 0.021273 0.626564 0.641788
630 0.622021 0.021094 0.614472 0.629569
640 0.609819 0.020402 0.602518 0.617119
650 0.598130 0.020012 0.590969 0.605291
660 0.586502 0.019694 0.579454 0.593549
670 0.575482 0.019285 0.568581 0.582383
680 0.564547 0.018941 0.557769 0.571325
690 0.554001 0.018423 0.547408 0.560593
700 0.543279 0.017909 0.536870 0.549688
710 0.533203 0.017576 0.526913 0.539492
720 0.523173 0.017260 0.516996 0.529349
730 0.513247 0.016883 0.507205 0.519288
740 0.503814 0.016415 0.497940 0.509688
750 0.494451 0.016081 0.488697 0.500205
760 0.485385 0.015589 0.479806 0.490963
770 0.476790 0.015233 0.471339 0.482242
780 0.468073 0.014981 0.462712 0.473434
790 0.459725 0.014616 0.454494 0.464955
800 0.451532 0.014158 0.446466 0.456599
