10 0.998270 0.000202 0.998198 0.998342
20 0.998217 0.000142 0.998166 0.998268
30 0.998258 0.000099 0.998222 0.998293
40 0.998223 0.000094 0.998190 0.998257
50 0.998217 0.000102 0.998181 0.998254
60 0.998239 0.000083 0.998209 0.998269
70 0.998260 0.000067 0.998236 0.998284
80 0.998244 0.000078 0.998216 0.998272
90 0.998244 0.000069 0.998220 0.998269
100 0.998230 0.000061 0.998208 0.998252
110 0.998256 0.000060 0.998234 0.998277
120 0.998244 0.000064 0.998221 0.998267
130 0.998237 0.000073 0.998211 0.998263
140 0.998246 0.000045 0.998230 0.998262
150 0.998254 0.000052 0.998236 0.998273
160 0.998237 0.000049 0.998220 0.998255
170 0.998245 0.000051 0.998227 0.998263
180 0.998243 0.000044 0.998227 0.998259
190 0.998246 0.000050 0.998228 0.998264
200 0.998241 0.000045 0.998225 0.998257
210 0.998243 0.000035 0.998230 0.998255
220 0.998235 0.000042 0.998220 0.998250
230 0.998231 0.000044 0.998216 0.998247
240 0.998245 0.000040 0.998230 0.998259
250 0.998236 0.000040 0.998222 0.998251
260 0.998239 0.000037 0.998226 0.998252
270 0.998251 0.000047 0.998234 0.998268
280 0.998242 0.000040 0.998228 0.998256
290 0.998248 0.000035 0.998235 0.998260
300 0.998247 0.000049 0.998229 0.998265
310 0.998244 0.000039 0.998230 0.998258
320 0.998240 0.000048 0.998223 0.998257
330 0.998244 0.000048 0.998226 0.998261
340 0.998242 0.000032 0.998230 0.998254
350 0.998244 0.000036 0.998231 0.998257
360 0.998248 0.000038 0.998234 0.998261
370 0.998244 0.000032 0.998233 0.998256
380 0.998246 0.000029 0.998235 0.998256
390 0.998246 0.000042 0.998231 0.998261
400 0.998250 0.000034 0.998238 0.998263
410 0.998246 0.000036 0.998233 0.998259
420 0.998238 0.000031 0.998227 0.998249
430 0.998238 0.000037 0.998224 0.998251
440 0.998240 0.000037 0.998227 0.998254
450 0.998249 0.000043 0.998233 0.998264
460 0.998244 0.000032 0.998233 0.998256
470 0.998237 0.000039 0.998223 0.998251
480 0.998240 0.000036 0.998227 0.998253
490 0.998236 0.000037 0.998223 0.998249
500 0.998232 0.000033 0.998220 0.998244
510 0.998244 0.000032 0.998233 0.998256
520 0.998234 0.000034 0.998222 0.998246
530 0.998241 0.000040 0.998226 0.998255
540 0.998226 0.000036 0.998213 0.998239
550 0.998214 0.000032 0.998203 0.998225
560 0.998221 0.000038 0.998208 0.998235
570 0.998217 0.000043 0.998202 0.998233
580 0.998207 0.000030 0.998196 0.998217
590 0.998189 0.000046 0.998172 0.998205
600 0.998158 0.000062 0.998136 0.998180
610 0.998107 0.000145 0.998055 0.998159
620 0.997767 0.000698 0.997518 0.998017
630 0.996620 0.001788 0.995980 0.997260
640 0.993244 0.003053 0.992151 0.994337
650 0.988502 0.004086 0.987040 0.989965
660 0.982024 0.004710 0.980339 0.983710
670 0.974666 0.005120 0.972833 0.976498
680 0.967269 0.005254 0.965389 0.969149
690 0.959141 0.005622 0.957129 0.961152
700 0.950642 0.005753 0.948583 0.952700
710 0.942285 0.005492 0.940320 0.944251
720 0.933915 0.005745 0.931859 0.935970
730 0.924984 0.005724 0.922935 0.927032
740 0.916731 0.005900 0.914620 0.918842
750 0.907946 0.005807 0.905868 0.910023
760 0.899122 0.005634 0.897106 0.901138
770 0.890820 0.005342 0.888909 0.892732
780 0.882266 0.005211 0.880402 0.884131
790 0.873663 0.005287 0.871771 0.875555
800 0.865182 0.005334 0.863273 0.867091
810 0.857067 0.004954 0.855294 0.858839
820 0.848836 0.005133 0.846999 0.850673
830 0.840965 0.005035 0.839164 0.842767
840 0.832856 0.004823 0.831130 0.834582
850 0.824948 0.004876 0.823203 0.826693
860 0.817184 0.004627 0.815529 0.818840
870 0.809519 0.004567 0.807885 0.811153
880 0.801863 0.004638 0.800204 0.803523
890 0.794254 0.004587 0.792612 0.795895
900 0.786870 0.004681 0.785195 0.788545
910 0.779489 0.004571 0.777854 0.781125
920 0.772330 0.004637 0.770671 0.773990
930 0.765068 0.004563 0.763435 0.766700
940 0.758178 0.004548 0.756550 0.759805
950 0.750987 0.004510 0.749373 0.752600
960 0.744197 0.004596 0.742552 0.745841
970 0.737268 0.004424 0.735685 0.738851
980 0.730637 0.004446 0.729046 0.732228
990 0.724120 0.004440 0.722531 0.725709
1000 0.717524 0.004362 0.715963 0.719085
1010 0.711151 0.004241 0.709633 0.712669
1020 0.704456 0.004298 0.702918 0.705994
1030 0.698386 0.004295 0.696849 0.699923
1040 0.692138 0.004111 0.690666 0.693609
1050 0.686036 0.004176 0.684542 0.687531
1060 0.680082 0.004252 0.678560 0.681603
1070 0.673892 0.004057 0.672440 0.675343
1080 0.668111 0.004045 0.666663 0.669558
1090 0.662185 0.004017 0.660747 0.663623
1100 0.656428 0.004135 0.654948 0.657908
1110 0.650776 0.004132 0.649298 0.652255
1120 0.645145 0.004058 0.643693 0.646597
1130 0.639692 0.004097 0.638226 0.641158
1140 0.633968 0.003867 0.632584 0.635351
1150 0.628754 0.003912 0.627354 0.630154
1160 0.623395 0.003934 0.621987 0.624802
1170 0.618089 0.003755 0.616746 0.619433
1180 0.612915 0.003693 0.611594 0.614237
1190 0.607622 0.003930 0.606216 0.609029
1200 0.602448 0.003767 0.601100 0.603796
