10 0.997473 0.000239 0.997388 0.997559
20 0.997445 0.000169 0.997385 0.997505
30 0.997498 0.000165 0.997439 0.997557
40 0.997463 0.000143 0.997411 0.997514
50 0.997465 0.000108 0.997426 0.997503
60 0.997470 0.000121 0.997427 0.997514
70 0.997474 0.000124 0.997430 0.997519
80 0.997481 0.000124 0.997436 0.997525
90 0.997467 0.000095 0.997433 0.997501
100 0.997440 0.000108 0.997402 0.997479
110 0.997452 0.000096 0.997417 0.997486
120 0.997468 0.000090 0.997436 0.997500
130 0.997481 0.000106 0.997443 0.997519
140 0.997470 0.000087 0.997438 0.997501
150 0.997468 0.000103 0.997431 0.997505
160 0.997466 0.000107 0.997427 0.997504
170 0.997483 0.000085 0.997453 0.997514
180 0.997451 0.000081 0.997422 0.997481
190 0.997453 0.000099 0.997418 0.997489
200 0.997463 0.000094 0.997429 0.997496
210 0.997436 0.000105 0.997398 0.997473
220 0.997182 0.001051 0.996805 0.997558
230 0.993015 0.005082 0.991197 0.994834
240 0.979979 0.008326 0.976999 0.982958
250 0.961565 0.010527 0.957798 0.965332
260 0.940163 0.011716 0.935970 0.944356
270 0.918542 0.012862 0.913940 0.923145
280 0.896128 0.012897 0.891513 0.900743
290 0.874899 0.012707 0.870352 0.879446
300 0.852814 0.012635 0.848293 0.857335
310 0.832404 0.012319 0.827996 0.836813
320 0.812752 0.012321 0.808343 0.817162
330 0.793279 0.012237 0.788900 0.797658
340 0.774192 0.011663 0.770018 0.778365
350 0.756312 0.011393 0.752235 0.760389
360 0.738728 0.011088 0.734760 0.742696
370 0.722036 0.010889 0.718140 0.725933
380 0.705928 0.010710 0.702095 0.709760
390 0.689989 0.010680 0.686167 0.693810
400 0.674680 0.010458 0.670937 0.678422
410 0.660291 0.009986 0.656718 0.663865
420 0.646247 0.009950 0.642686 0.649807
430 0.632149 0.009738 0.628665 0.635634
440 0.619192 0.009778 0.615693 0.622691
450 0.606186 0.009599 0.602751 0.609621
460 0.593912 0.009595 0.590479 0.597346
470 0.581841 0.009241 0.578534 0.585148
480 0.570264 0.009062 0.567021 0.573506
490 0.559232 0.008977 0.556019 0.562444
500 0.548550 0.008745 0.545420 0.551679
510 0.537926 0.008585 0.534854 0.540998
520 0.527619 0.008836 0.524457 0.530781
530 0.517860 0.008688 0.514751 0.520969
540 0.508211 0.008339 0.505227 0.511195
550 0.498809 0.008347 0.495822 0.501796
560 0.489716 0.008158 0.486797 0.492635
570 0.480955 0.008031 0.478082 0.483829
580 0.472256 0.007717 0.469495 0.475018
590 0.464173 0.007760 0.461396 0.466949
600 0.455909 0.007563 0.453203 0.458615
610 0.448208 0.007436 0.445547 0.450869
620 0.440759 0.007220 0.438176 0.443343
630 0.433347 0.007127 0.430797 0.435897
640 0.426090 0.007103 0.423548 0.428632
650 0.419056 0.007062 0.416529 0.421583
660 0.412380 0.006820 0.409940 0.414821
670 0.405726 0.006688 0.403333 0.408120
680 0.399426 0.006435 0.397123 0.401729
690 0.393010 0.006277 0.390764 0.395256
700 0.386851 0.006226 0.384623 0.389079
710 0.380928 0.006130 0.378735 0.383122
720 0.375177 0.006209 0.372955 0.377399
730 0.369313 0.006012 0.367162 0.371465
740 0.363880 0.005834 0.361792 0.365968
750 0.358401 0.005757 0.356340 0.360461
760 0.353135 0.005625 0.351122 0.355147
770 0.348012 0.005526 0.346035 0.349989
780 0.342970 0.005356 0.341053 0.344886
790 0.338027 0.005311 0.336126 0.339927
800 0.333069 0.005153 0.331225 0.334913
810 0.328353 0.005035 0.326551 0.330154
820 0.323665 0.004940 0.321898 0.325433
830 0.319290 0.004856 0.317552 0.321027
840 0.314876 0.004700 0.313194 0.316558
850 0.310623 0.004625 0.308968 0.312278
860 0.306292 0.004610 0.304643 0.307942
870 0.302200 0.004603 0.300552 0.303847
880 0.298058 0.004567 0.296423 0.299692
890 0.294006 0.004504 0.292395 0.295618
900 0.290218 0.004395 0.288645 0.291790
910 0.286388 0.004479 0.284785 0.287991
920 0.282625 0.004251 0.281104 0.284146
930 0.278975 0.004227 0.277462 0.280487
940 0.275455 0.004288 0.273920 0.276990
950 0.271922 0.004264 0.270397 0.273448
960 0.268334 0.004201 0.266830 0.269837
970 0.265165 0.004171 0.263672 0.266657
980 0.261788 0.004099 0.260321 0.263255
990 0.258587 0.004017 0.257149 0.260024
1000 0.255383 0.004076 0.253924 0.256841
1010 0.252259 0.004033 0.250815 0.253702
1020 0.249193 0.004048 0.247744 0.250641
1030 0.246098 0.004061 0.244644 0.247551
1040 0.243197 0.003995 0.241768 0.244627
1050 0.240328 0.003854 0.238949 0.241707
1060 0.237527 0.003912 0.236127 0.238927
1070 0.234782 0.003859 0.233401 0.236163
1080 0.232021 0.003897 0.230627 0.233416
1090 0.229324 0.003934 0.227916 0.230732
1100 0.226549 0.003854 0.225169 0.227928
1110 0.224219 0.003824 0.222851 0.225587
1120 0.221572 0.003823 0.220204 0.222940
1130 0.219064 0.003724 0.217731 0.220397
1140 0.216665 0.003778 0.215313 0.218017
1150 0.214180 0.003578 0.212899 0.215460
1160 0.211892 0.003764 0.210545 0.213239
1170 0.209518 0.003593 0.208232 0.210804
1180 0.207259 0.003603 0.205970 0.208549
1190 0.205143 0.003469 0.203902 0.206385
1200 0.202892 0.003559 0.201618 0.204165
