10 0.997963 0.000175 0.997901 0.998026
20 0.997978 0.000152 0.997924 0.998033
30 0.998013 0.000115 0.997972 0.998055
40 0.998012 0.000092 0.997979 0.998045
50 0.998020 0.000089 0.997988 0.998052
60 0.998001 0.000084 0.997970 0.998031
70 0.998010 0.000067 0.997986 0.998034
80 0.998036 0.000085 0.998006 0.998067
90 0.998010 0.000059 0.997988 0.998031
100 0.998017 0.000044 0.998001 0.998033
110 0.998003 0.000064 0.997981 0.998026
120 0.998001 0.000050 0.997983 0.998019
130 0.998017 0.000051 0.997999 0.998035
140 0.998010 0.000055 0.997991 0.998030
150 0.998026 0.000038 0.998012 0.998040
160 0.998022 0.000033 0.998010 0.998034
170 0.998018 0.000049 0.998000 0.998036
180 0.998026 0.000045 0.998010 0.998042
190 0.998018 0.000039 0.998004 0.998031
200 0.998010 0.000049 0.997992 0.998028
210 0.998018 0.000034 0.998005 0.998030
220 0.998019 0.000051 0.998001 0.998038
230 0.998024 0.000034 0.998012 0.998036
240 0.998017 0.000037 0.998004 0.998030
250 0.998019 0.000051 0.998001 0.998037
260 0.998011 0.000041 0.997996 0.998025
270 0.998018 0.000037 0.998005 0.998031
280 0.998012 0.000031 0.998001 0.998023
290 0.998010 0.000028 0.998000 0.998020
300 0.998013 0.000038 0.997999 0.998026
310 0.998018 0.000029 0.998008 0.998028
320 0.998024 0.000036 0.998011 0.998037
330 0.998016 0.000040 0.998002 0.998031
340 0.998028 0.000030 0.998017 0.998038
350 0.998008 0.000034 0.997996 0.998021
360 0.998023 0.000036 0.998010 0.998036
370 0.998022 0.000032 0.998011 0.998033
380 0.998020 0.000027 0.998010 0.998030
390 0.998010 0.000037 0.997997 0.998023
400 0.998019 0.000031 0.998008 0.998031
410 0.998011 0.000030 0.998001 0.998022
420 0.998011 0.000028 0.998001 0.998021
430 0.998022 0.000034 0.998010 0.998035
440 0.998011 0.000025 0.998002 0.998020
450 0.998004 0.000030 0.997993 0.998015
460 0.998011 0.000024 0.998003 0.998020
470 0.998017 0.000031 0.998006 0.998028
480 0.998015 0.000024 0.998006 0.998024
490 0.998008 0.000023 0.997999 0.998016
500 0.998012 0.000023 0.998004 0.998020
510 0.997995 0.000023 0.997986 0.998003
520 0.997990 0.000021 0.997983 0.997998
530 0.998009 0.000020 0.998002 0.998016
540 0.997994 0.000030 0.997983 0.998004
550 0.997991 0.000020 0.997983 0.997998
560 0.997985 0.000028 0.997975 0.997995
570 0.997985 0.000030 0.997974 0.997996
580 0.997979 0.000022 0.997971 0.997987
590 0.997970 0.000023 0.997961 0.997978
600 0.997962 0.000028 0.997952 0.997972
610 0.997957 0.000026 0.997947 0.997966
620 0.997951 0.000028 0.997941 0.997961
630 0.997940 0.000028 0.997930 0.997950
640 0.997935 0.000029 0.997925 0.997945
650 0.997930 0.000032 0.997918 0.997941
660 0.997910 0.000035 0.997897 0.997922
670 0.997869 0.000076 0.997842 0.997896
680 0.997846 0.000086 0.997815 0.997877
690 0.997732 0.000246 0.997644 0.997820
700 0.997647 0.000294 0.997541 0.997752
710 0.997431 0.000537 0.997239 0.997624
720 0.997211 0.000671 0.996971 0.997451
730 0.996816 0.000837 0.996517 0.997116
740 0.996261 0.001176 0.995840 0.996682
750 0.995534 0.001513 0.994992 0.996075
760 0.994542 0.001801 0.993898 0.995187
770 0.993417 0.002130 0.992655 0.994179
780 0.991779 0.002294 0.990958 0.992600
790 0.989907 0.002736 0.988928 0.990886
800 0.987440 0.003226 0.986286 0.988594
810 0.984639 0.003584 0.983356 0.985921
820 0.981840 0.003997 0.980410 0.983271
830 0.978296 0.004525 0.976676 0.979915
840 0.974382 0.004859 0.972643 0.976120
850 0.970296 0.005170 0.968446 0.972146
860 0.965580 0.005282 0.963690 0.967470
870 0.960501 0.005506 0.958530 0.962471
880 0.955300 0.005747 0.953243 0.957356
890 0.949975 0.005751 0.947917 0.952033
900 0.943746 0.005933 0.941623 0.945869
910 0.937518 0.005972 0.935381 0.939655
920 0.930999 0.006087 0.928821 0.933177
930 0.924297 0.006255 0.922059 0.926535
940 0.917515 0.006181 0.915303 0.919727
950 0.910460 0.006357 0.908185 0.912735
960 0.903147 0.006372 0.900867 0.905427
970 0.895856 0.006353 0.893582 0.898129
980 0.888632 0.006400 0.886342 0.890922
990 0.880920 0.006207 0.878699 0.883141
1000 0.873337 0.006274 0.871092 0.875582
1010 0.865704 0.006105 0.863520 0.867889
1020 0.857905 0.005728 0.855855 0.859955
1030 0.850093 0.005740 0.848039 0.852147
1040 0.842390 0.005745 0.840334 0.844446
1050 0.834627 0.005623 0.832615 0.836640
1060 0.826658 0.005474 0.824699 0.828617
1070 0.819041 0.005292 0.817147 0.820934
1080 0.810898 0.005320 0.808995 0.812802
1090 0.803309 0.004985 0.801525 0.805093
1100 0.795352 0.005155 0.793507 0.797197
1110 0.787688 0.004992 0.785902 0.789474
1120 0.779937 0.004743 0.778239 0.781634
1130 0.772219 0.004741 0.770522 0.773915
1140 0.764656 0.004426 0.763072 0.766239
1150 0.757028 0.004396 0.755455 0.758601
1160 0.749418 0.004240 0.747901 0.750936
1170 0.741957 0.004207 0.740452 0.743462
1180 0.734642 0.004091 0.733179 0.736106
1190 0.727200 0.004007 0.725766 0.728634
1200 0.720027 0.003992 0.718599 0.721456
