10 0.998210 0.000130 0.998164 0.998256
20 0.998227 0.000133 0.998179 0.998274
30 0.998274 0.000091 0.998242 0.998307
40 0.998228 0.000084 0.998198 0.998258
50 0.998253 0.000076 0.998225 0.998280
60 0.998251 0.000079 0.998223 0.998279
70 0.998221 0.000074 0.998195 0.998248
80 0.998225 0.000058 0.998204 0.998245
90 0.998252 0.000067 0.998228 0.998276
100 0.998232 0.000056 0.998212 0.998252
110 0.998237 0.000067 0.998213 0.998261
120 0.998227 0.000051 0.998209 0.998245
130 0.998244 0.000052 0.998226 0.998263
140 0.998255 0.000045 0.998239 0.998271
150 0.998241 0.000079 0.998213 0.998269
160 0.998235 0.000057 0.998215 0.998256
170 0.998238 0.000055 0.998218 0.998258
180 0.998247 0.000047 0.998230 0.998264
190 0.998247 0.000041 0.998233 0.998262
200 0.998252 0.000049 0.998234 0.998270
210 0.998243 0.000053 0.998224 0.998262
220 0.998254 0.000044 0.998238 0.998269
230 0.998240 0.000042 0.998225 0.998255
240 0.998245 0.000038 0.998232 0.998259
250 0.998244 0.000045 0.998228 0.998260
260 0.998235 0.000034 0.998223 0.998248
270 0.998245 0.000035 0.998232 0.998257
280 0.998241 0.000042 0.998226 0.998256
290 0.998245 0.000036 0.998232 0.998258
300 0.998240 0.000046 0.998223 0.998257
310 0.998240 0.000037 0.998227 0.998253
320 0.998257 0.000042 0.998242 0.998272
330 0.998248 0.000032 0.998237 0.998259
340 0.998250 0.000038 0.998237 0.998264
350 0.998245 0.000036 0.998232 0.998258
360 0.998248 0.000041 0.998233 0.998263
370 0.998235 0.000040 0.998221 0.998249
380 0.998237 0.000034 0.998224 0.998249
390 0.998248 0.000037 0.998235 0.998261
400 0.998250 0.000037 0.998236 0.998263
410 0.998251 0.000035 0.998238 0.998263
420 0.998247 0.000035 0.998234 0.998260
430 0.998240 0.000037 0.998227 0.998254
440 0.998246 0.000030 0.998235 0.998256
450 0.998246 0.000036 0.998233 0.998259
460 0.998241 0.000028 0.998232 0.998251
470 0.998243 0.000037 0.998230 0.998256
480 0.998238 0.000040 0.998224 0.998252
490 0.998240 0.000032 0.998228 0.998251
500 0.998230 0.000030 0.998220 0.998241
510 0.998235 0.000035 0.998223 0.998248
520 0.998236 0.000040 0.998222 0.998250
530 0.998231 0.000042 0.998216 0.998246
540 0.998227 0.000038 0.998214 0.998241
550 0.998233 0.000042 0.998218 0.998248
560 0.998224 0.000043 0.998208 0.998239
570 0.998223 0.000036 0.998210 0.998235
580 0.998202 0.000043 0.998187 0.998218
590 0.998199 0.000048 0.998182 0.998216
600 0.998165 0.000059 0.998143 0.998186
610 0.998097 0.000202 0.998025 0.998170
620 0.997825 0.000654 0.997591 0.998059
630 0.996471 0.001884 0.995797 0.997146
640 0.993362 0.003365 0.992158 0.994566
650 0.988450 0.004137 0.986969 0.989930
660 0.982097 0.004495 0.980489 0.983706
670 0.974838 0.005304 0.972940 0.976736
680 0.967073 0.005484 0.965110 0.969036
690 0.959138 0.005459 0.957185 0.961091
700 0.950653 0.005729 0.948603 0.952703
710 0.942385 0.005949 0.940256 0.944513
720 0.933561 0.005880 0.931457 0.935665
730 0.924976 0.005796 0.922902 0.927050
740 0.916409 0.005706 0.914367 0.918451
750 0.907791 0.005628 0.905777 0.909805
760 0.899245 0.005769 0.897181 0.901310
770 0.890484 0.005459 0.888530 0.892437
780 0.882220 0.005363 0.880301 0.884139
790 0.873813 0.005505 0.871843 0.875783
800 0.865360 0.005119 0.863529 0.867192
810 0.856963 0.005067 0.855150 0.858776
820 0.848982 0.005231 0.847110 0.850854
830 0.840913 0.004875 0.839169 0.842658
840 0.832682 0.004737 0.830987 0.834377
850 0.824902 0.004743 0.823204 0.826599
860 0.817198 0.004690 0.815520 0.818876
870 0.809223 0.004705 0.807540 0.810907
880 0.801935 0.004402 0.800360 0.803510
890 0.794461 0.004672 0.792789 0.796133
900 0.786839 0.004605 0.785191 0.788487
910 0.779481 0.004631 0.777824 0.781138
920 0.772197 0.004515 0.770581 0.773813
930 0.765196 0.004459 0.763600 0.766791
940 0.758084 0.004468 0.756485 0.759683
950 0.751282 0.004564 0.749649 0.752915
960 0.744212 0.004412 0.742634 0.745791
970 0.737405 0.004636 0.735746 0.739064
980 0.730655 0.004495 0.729046 0.732263
990 0.724001 0.004414 0.722422 0.725581
1000 0.717265 0.004435 0.715678 0.718853
1010 0.710916 0.004440 0.709327 0.712504
1020 0.704605 0.004358 0.703046 0.706165
1030 0.698365 0.004275 0.696835 0.699895
1040 0.692071 0.004191 0.690571 0.693570
1050 0.686020 0.004309 0.684478 0.687562
1060 0.680016 0.004217 0.678507 0.681525
1070 0.674054 0.004186 0.672556 0.675551
1080 0.667974 0.004051 0.666524 0.669424
1090 0.662132 0.004104 0.660663 0.663600
1100 0.656479 0.004177 0.654985 0.657974
1110 0.650971 0.004145 0.649488 0.652455
1120 0.645188 0.004053 0.643738 0.646638
1130 0.639650 0.004096 0.638184 0.641115
1140 0.634188 0.004034 0.632744 0.635632
1150 0.628740 0.003768 0.627391 0.630088
1160 0.623299 0.003932 0.621892 0.624706
1170 0.618052 0.003801 0.616692 0.619412
1180 0.612868 0.003869 0.611484 0.614253
1190 0.607716 0.003884 0.606326 0.609106
1200 0.602482 0.003758 0.601137 0.603827
