10 0.997857 0.000192 0.997788 0.997926
20 0.997780 0.000151 0.997726 0.997834
30 0.997778 0.000122 0.997734 0.997822
40 0.997789 0.000112 0.997749 0.997829
50 0.997808 0.000081 0.997779 0.997837
60 0.997822 0.000084 0.997792 0.997852
70 0.997856 0.000080 0.997827 0.997885
80 0.997871 0.000064 0.997848 0.997894
90 0.997864 0.000062 0.997842 0.997886
100 0.997888 0.000066 0.997864 0.997911
110 0.997906 0.000078 0.997878 0.997934
120 0.997919 0.000065 0.997895 0.997942
130 0.997925 0.000059 0.997904 0.997946
140 0.997943 0.000047 0.997926 0.997960
150 0.997931 0.000053 0.997912 0.997950
160 0.997931 0.000043 0.997916 0.997947
170 0.997943 0.000053 0.997925 0.997962
180 0.997946 0.000043 0.997930 0.997961
190 0.997955 0.000048 0.997938 0.997972
200 0.997966 0.000051 0.997948 0.997984
210 0.997958 0.000048 0.997940 0.997975
220 0.997963 0.000038 0.997949 0.997976
230 0.997965 0.000046 0.997948 0.997981
240 0.997962 0.000047 0.997945 0.997978
250 0.997978 0.000035 0.997966 0.997991
260 0.997967 0.000041 0.997952 0.997982
270 0.997978 0.000032 0.997966 0.997989
280 0.997968 0.000044 0.997952 0.997983
290 0.997969 0.000044 0.997953 0.997985
300 0.997979 0.000030 0.997968 0.997990
310 0.997971 0.000027 0.997961 0.997980
320 0.997978 0.000037 0.997965 0.997991
330 0.997982 0.000029 0.997972 0.997993
340 0.997985 0.000030 0.997974 0.997995
350 0.997977 0.000035 0.997964 0.997990
360 0.997980 0.000030 0.997969 0.997991
370 0.997980 0.000031 0.997969 0.997991
380 0.997987 0.000037 0.997974 0.998000
390 0.997992 0.000036 0.997979 0.998004
400 0.997986 0.000025 0.997977 0.997995
410 0.997986 0.000030 0.997975 0.997996
420 0.997989 0.000033 0.997977 0.998001
430 0.997982 0.000029 0.997971 0.997992
440 0.997985 0.000029 0.997974 0.997995
450 0.997990 0.000026 0.997981 0.998000
460 0.997981 0.000026 0.997972 0.997991
470 0.997986 0.000028 0.997976 0.997997
480 0.997985 0.000035 0.997973 0.997997
490 0.997980 0.000023 0.997972 0.997988
500 0.997984 0.000023 0.997976 0.997993
510 0.997974 0.000026 0.997965 0.997983
520 0.997979 0.000028 0.997969 0.997989
530 0.997975 0.000022 0.997967 0.997983
540 0.997987 0.000024 0.997978 0.997995
550 0.997994 0.000024 0.997985 0.998002
560 0.997981 0.000022 0.997973 0.997989
570 0.997979 0.000026 0.997970 0.997989
580 0.997973 0.000023 0.997965 0.997981
590 0.997977 0.000027 0.997968 0.997987
600 0.997972 0.000024 0.997963 0.997980
610 0.997969 0.000028 0.997959 0.997978
620 0.997966 0.000029 0.997956 0.997976
630 0.997968 0.000022 0.997960 0.997976
640 0.997956 0.000027 0.997947 0.997966
650 0.997962 0.000023 0.997954 0.997970
660 0.997954 0.000028 0.997944 0.997964
670 0.997950 0.000024 0.997942 0.997959
680 0.997939 0.000026 0.997930 0.997949
690 0.997938 0.000023 0.997930 0.997946
700 0.997931 0.000024 0.997923 0.997940
710 0.997925 0.000024 0.997917 0.997933
720 0.997905 0.000029 0.997895 0.997916
730 0.997905 0.000027 0.997895 0.997915
740 0.997897 0.000024 0.997888 0.997906
750 0.997882 0.000028 0.997872 0.997893
760 0.997878 0.000026 0.997869 0.997888
770 0.997862 0.000027 0.997852 0.997872
780 0.997844 0.000026 0.997835 0.997854
790 0.997831 0.000023 0.997823 0.997839
800 0.997819 0.000026 0.997810 0.997828
810 0.997796 0.000029 0.997786 0.997806
820 0.997782 0.000023 0.997774 0.997790
830 0.997755 0.000024 0.997746 0.997763
840 0.997728 0.000034 0.997715 0.997740
850 0.997696 0.000033 0.997685 0.997708
860 0.997672 0.000028 0.997662 0.997682
870 0.997633 0.000029 0.997622 0.997643
880 0.997584 0.000030 0.997574 0.997595
890 0.997531 0.000037 0.997518 0.997544
900 0.997469 0.000038 0.997455 0.997482
910 0.997394 0.000040 0.997380 0.997408
920 0.997329 0.000051 0.997311 0.997347
930 0.997207 0.000054 0.997187 0.997226
940 0.997084 0.000065 0.997060 0.997107
950 0.996892 0.000102 0.996856 0.996929
960 0.996667 0.000111 0.996627 0.996707
970 0.996283 0.000189 0.996215 0.996351
980 0.995719 0.000360 0.995590 0.995848
990 0.994489 0.000721 0.994231 0.994747
1000 0.991159 0.002008 0.990441 0.991878
1010 0.983893 0.003207 0.982745 0.985040
1020 0.973694 0.003753 0.972351 0.975036
1030 0.962393 0.003810 0.961030 0.963757
1040 0.950825 0.003780 0.949472 0.952178
1050 0.939171 0.003689 0.937851 0.940491
1060 0.927665 0.003606 0.926374 0.928955
1070 0.916015 0.003648 0.914710 0.917320
1080 0.904745 0.003531 0.903481 0.906009
1090 0.893684 0.003411 0.892464 0.894905
1100 0.882505 0.003359 0.881303 0.883707
1110 0.871678 0.003364 0.870474 0.872882
1120 0.861053 0.003271 0.859883 0.862224
1130 0.850576 0.003260 0.849410 0.851743
1140 0.840308 0.003169 0.839174 0.841442
1150 0.830187 0.003065 0.829090 0.831283
1160 0.820161 0.003121 0.819044 0.821278
1170 0.810388 0.003062 0.809292 0.811484
1180 0.800752 0.002947 0.799698 0.801807
1190 0.791356 0.002938 0.790304 0.792407
1200 0.782052 0.002880 0.781021 0.783083
