200 0.998032 0.000045 0.998016 0.998048
210 0.998024 0.000039 0.998010 0.998038
220 0.998039 0.000036 0.998026 0.998051
230 0.998035 0.000039 0.998022 0.998049
240 0.998035 0.000041 0.998021 0.998050
250 0.998028 0.000037 0.998015 0.998042
260 0.998036 0.000040 0.998022 0.998050
270 0.998030 0.000033 0.998018 0.998042
280 0.998038 0.000035 0.998025 0.998050
290 0.998036 0.000039 0.998022 0.998050
300 0.998038 0.000039 0.998024 0.998052
310 0.998031 0.000029 0.998021 0.998042
320 0.998027 0.000032 0.998016 0.998039
330 0.998037 0.000034 0.998025 0.998049
340 0.998034 0.000027 0.998024 0.998044
350 0.998027 0.000024 0.998018 0.998036
360 0.998033 0.000036 0.998020 0.998046
370 0.998039 0.000033 0.998027 0.998051
380 0.998030 0.000030 0.998020 0.998041
390 0.998023 0.000037 0.998010 0.998037
400 0.998043 0.000027 0.998033 0.998052
410 0.998034 0.000029 0.998024 0.998044
420 0.998021 0.000022 0.998013 0.998029
430 0.998030 0.000025 0.998022 0.998039
440 0.998032 0.000035 0.998019 0.998044
450 0.998023 0.000025 0.998014 0.998032
460 0.998027 0.000026 0.998018 0.998037
470 0.998030 0.000025 0.998020 0.998039
480 0.998022 0.000030 0.998011 0.998033
490 0.998026 0.000026 0.998016 0.998035
500 0.998022 0.000030 0.998011 0.998032
510 0.998018 0.000026 0.998009 0.998028
520 0.998009 0.000027 0.998000 0.998019
530 0.998022 0.000028 0.998012 0.998032
540 0.998013 0.000028 0.998003 0.998023
550 0.998011 0.000032 0.998000 0.998022
560 0.998009 0.000022 0.998001 0.998017
570 0.997997 0.000025 0.997988 0.998006
580 0.997991 0.000033 0.997979 0.998003
590 0.997981 0.000030 0.997971 0.997992
600 0.997985 0.000026 0.997975 0.997994
610 0.997973 0.000027 0.997963 0.997983
620 0.997970 0.000029 0.997960 0.997980
630 0.997960 0.000033 0.997948 0.997972
640 0.997935 0.000043 0.997919 0.997950
650 0.997918 0.000130 0.997872 0.997965
660 0.997880 0.000209 0.997805 0.997955
670 0.997853 0.000257 0.997761 0.997945
680 0.997783 0.000499 0.997605 0.997962
690 0.997713 0.000555 0.997514 0.997912
700 0.997585 0.000805 0.997297 0.997874
710 0.997266 0.001078 0.996881 0.997652
720 0.996914 0.001274 0.996459 0.997370
730 0.996372 0.001497 0.995836 0.996908
740 0.995600 0.001753 0.994972 0.996227
750 0.994658 0.001945 0.993962 0.995354
760 0.993412 0.002350 0.992571 0.994253
770 0.991846 0.002685 0.990885 0.992807
780 0.990009 0.003121 0.988893 0.991126
790 0.987595 0.003484 0.986348 0.988841
800 0.984974 0.003981 0.983549 0.986399
810 0.981910 0.004345 0.980355 0.983465
820 0.978597 0.004851 0.976862 0.980333
830 0.974623 0.005159 0.972777 0.976469
840 0.970776 0.005445 0.968828 0.972725
850 0.966216 0.005667 0.964188 0.968243
860 0.961490 0.005800 0.959415 0.963566
870 0.956246 0.006095 0.954065 0.958427
880 0.950572 0.006210 0.948350 0.952794
890 0.944923 0.006117 0.942734 0.947112
900 0.938753 0.006163 0.936548 0.940959
910 0.932548 0.006185 0.930335 0.934761
920 0.925729 0.006286 0.923479 0.927978
930 0.919054 0.006296 0.916801 0.921307
940 0.912099 0.006562 0.909751 0.914447
950 0.905214 0.006756 0.902796 0.907631
960 0.897902 0.006686 0.895510 0.900295
970 0.890459 0.006485 0.888138 0.892780
980 0.883305 0.006641 0.880929 0.885682
990 0.875574 0.006421 0.873276 0.877871
1000 0.868023 0.006410 0.865729 0.870317
1010 0.860756 0.006399 0.858466 0.863046
1020 0.852916 0.006372 0.850636 0.855196
1030 0.845168 0.006598 0.842807 0.847529
1040 0.837487 0.006401 0.835197 0.839778
1050 0.829794 0.006280 0.827547 0.832041
1060 0.822093 0.006118 0.819904 0.824282
1070 0.814394 0.006095 0.812213 0.816575
1080 0.806538 0.006104 0.804354 0.808723
1090 0.799011 0.005891 0.796902 0.801119
1100 0.791306 0.005939 0.789180 0.793431
