200 0.997954 0.000041 0.997939 0.997968
210 0.997940 0.000057 0.997920 0.997961
220 0.997946 0.000032 0.997935 0.997958
230 0.997955 0.000043 0.997940 0.997971
240 0.997935 0.000051 0.997917 0.997953
250 0.997935 0.000038 0.997922 0.997949
260 0.997942 0.000034 0.997930 0.997954
270 0.997939 0.000039 0.997925 0.997953
280 0.997956 0.000035 0.997943 0.997969
290 0.997938 0.000035 0.997925 0.997950
300 0.997942 0.000047 0.997925 0.997959
310 0.997936 0.000036 0.997924 0.997949
320 0.997946 0.000034 0.997934 0.997958
330 0.997946 0.000031 0.997935 0.997958
340 0.997948 0.000030 0.997937 0.997958
350 0.997945 0.000041 0.997930 0.997959
360 0.997944 0.000031 0.997933 0.997955
370 0.997937 0.000042 0.997922 0.997951
380 0.997931 0.000027 0.997921 0.997940
390 0.997931 0.000028 0.997921 0.997941
400 0.997919 0.000038 0.997905 0.997933
410 0.997920 0.000034 0.997908 0.997932
420 0.997900 0.000081 0.997871 0.997929
430 0.997871 0.000174 0.997809 0.997934
440 0.997804 0.000408 0.997658 0.997950
450 0.997694 0.000697 0.997445 0.997943
460 0.997589 0.000965 0.997244 0.997935
470 0.997469 0.001183 0.997045 0.997892
480 0.997222 0.001516 0.996680 0.997765
490 0.997001 0.001791 0.996361 0.997642
500 0.996746 0.002075 0.996003 0.997488
510 0.996395 0.002434 0.995524 0.997266
520 0.995920 0.002656 0.994970 0.996871
530 0.995284 0.003092 0.994177 0.996391
540 0.994592 0.003335 0.993399 0.995786
550 0.993708 0.003602 0.992419 0.994997
560 0.992698 0.004087 0.991236 0.994161
570 0.991426 0.004267 0.989899 0.992953
580 0.989904 0.004544 0.988278 0.991530
590 0.988026 0.005027 0.986227 0.989825
600 0.986141 0.005322 0.984237 0.988046
610 0.983841 0.005664 0.981815 0.985868
620 0.981335 0.006171 0.979127 0.983543
630 0.978724 0.006540 0.976384 0.981065
640 0.975775 0.006871 0.973316 0.978234
650 0.972696 0.007537 0.969999 0.975393
660 0.969496 0.007759 0.966719 0.972272
670 0.965687 0.008066 0.962800 0.968573
680 0.962192 0.008540 0.959136 0.965249
690 0.958559 0.008506 0.955515 0.961603
700 0.954189 0.009024 0.950959 0.957418
710 0.949790 0.009294 0.946464 0.953116
720 0.945087 0.009492 0.941690 0.948484
730 0.940530 0.009801 0.937023 0.944038
740 0.935873 0.010152 0.932240 0.939506
750 0.931113 0.010017 0.927528 0.934698
760 0.926193 0.009879 0.922658 0.929728
770 0.920874 0.010300 0.917188 0.924560
780 0.915807 0.010167 0.912169 0.919446
790 0.910644 0.010383 0.906929 0.914360
800 0.905401 0.010187 0.901755 0.909046
810 0.899943 0.010121 0.896321 0.903564
820 0.894240 0.010034 0.890650 0.897831
830 0.888819 0.010288 0.885137 0.892501
840 0.883173 0.010309 0.879484 0.886862
850 0.877550 0.010040 0.873958 0.881143
860 0.871892 0.009801 0.868385 0.875400
870 0.866099 0.009879 0.862564 0.869635
880 0.860252 0.009934 0.856697 0.863807
890 0.854500 0.009618 0.851058 0.857942
900 0.848356 0.009419 0.844986 0.851727
910 0.842379 0.009327 0.839042 0.845717
920 0.836464 0.009201 0.833171 0.839757
930 0.830487 0.009168 0.827206 0.833768
940 0.824556 0.009153 0.821281 0.827832
950 0.818200 0.008913 0.815011 0.821390
960 0.812125 0.008489 0.809087 0.815163
970 0.806058 0.008717 0.802938 0.809177
980 0.799887 0.008366 0.796893 0.802881
990 0.793788 0.008128 0.790880 0.796696
1000 0.787706 0.007917 0.784873 0.790540
1010 0.781543 0.007825 0.778743 0.784343
1020 0.775511 0.007742 0.772740 0.778281
1030 0.769203 0.007574 0.766492 0.771913
1040 0.763204 0.007448 0.760539 0.765869
1050 0.756915 0.007199 0.754339 0.759492
1060 0.750765 0.007135 0.748212 0.753318
1070 0.744576 0.007085 0.742040 0.747111
1080 0.738420 0.007019 0.735908 0.740932
1090 0.732390 0.006696 0.729994 0.734787
1100 0.726441 0.006777 0.724015 0.728866
