200 0.997936 0.000037 0.997923 0.997950
210 0.997942 0.000047 0.997926 0.997959
220 0.997937 0.000044 0.997921 0.997953
230 0.997938 0.000040 0.997924 0.997953
240 0.997955 0.000042 0.997939 0.997970
250 0.997939 0.000032 0.997927 0.997950
260 0.997931 0.000036 0.997918 0.997944
270 0.997933 0.000034 0.997921 0.997945
280 0.997935 0.000029 0.997925 0.997946
290 0.997937 0.000041 0.997922 0.997951
300 0.997936 0.000032 0.997924 0.997947
310 0.997959 0.000031 0.997947 0.997970
320 0.997930 0.000034 0.997918 0.997942
330 0.997941 0.000038 0.997927 0.997955
340 0.997938 0.000029 0.997928 0.997949
350 0.997934 0.000041 0.997919 0.997948
360 0.997930 0.000034 0.997918 0.997942
370 0.997941 0.000029 0.997931 0.997951
380 0.997938 0.000032 0.997927 0.997949
390 0.997937 0.000033 0.997925 0.997949
400 0.997935 0.000030 0.997925 0.997946
410 0.997934 0.000038 0.997921 0.997948
420 0.997941 0.000028 0.997931 0.997951
430 0.997933 0.000028 0.997923 0.997943
440 0.997950 0.000029 0.997939 0.997960
450 0.997945 0.000029 0.997935 0.997956
460 0.997927 0.000025 0.997918 0.997936
470 0.997934 0.000028 0.997923 0.997944
480 0.997925 0.000027 0.997915 0.997935
490 0.997924 0.000028 0.997913 0.997934
500 0.997926 0.000026 0.997917 0.997936
510 0.997914 0.000030 0.997904 0.997925
520 0.997918 0.000029 0.997908 0.997928
530 0.997919 0.000034 0.997907 0.997931
540 0.997916 0.000027 0.997906 0.997926
550 0.997904 0.000029 0.997894 0.997914
560 0.997895 0.000027 0.997886 0.997905
570 0.997896 0.000030 0.997885 0.997906
580 0.997894 0.000033 0.997882 0.997906
590 0.997884 0.000032 0.997873 0.997896
600 0.997891 0.000031 0.997880 0.997902
610 0.997863 0.000030 0.997852 0.997874
620 0.997850 0.000023 0.997842 0.997859
630 0.997852 0.000034 0.997839 0.997864
640 0.997830 0.000024 0.997821 0.997838
650 0.997810 0.000045 0.997794 0.997826
660 0.997783 0.000044 0.997767 0.997799
670 0.997722 0.000126 0.997677 0.997767
680 0.997599 0.000231 0.997517 0.997682
690 0.997406 0.000367 0.997275 0.997537
700 0.997145 0.000559 0.996945 0.997345
710 0.996662 0.000773 0.996385 0.996939
720 0.996172 0.001105 0.995776 0.996567
730 0.995263 0.001484 0.994732 0.995794
740 0.994368 0.001929 0.993677 0.995058
750 0.992874 0.002424 0.992006 0.993741
760 0.991264 0.002955 0.990206 0.992321
770 0.989206 0.003407 0.987987 0.990426
780 0.986780 0.004149 0.985295 0.988264
790 0.984063 0.004283 0.982530 0.985595
800 0.980899 0.004637 0.979240 0.982558
810 0.977235 0.005035 0.975433 0.979037
820 0.973236 0.005362 0.971318 0.975155
830 0.968887 0.005583 0.966889 0.970885
840 0.964038 0.005930 0.961916 0.966160
850 0.958994 0.006342 0.956724 0.961263
860 0.953447 0.006406 0.951155 0.955739
870 0.947305 0.006760 0.944886 0.949724
880 0.941144 0.006558 0.938797 0.943490
890 0.934544 0.006835 0.932099 0.936990
900 0.927742 0.006967 0.925248 0.930235
910 0.921015 0.006602 0.918652 0.923377
920 0.913682 0.007002 0.911176 0.916187
930 0.906222 0.006745 0.903809 0.908636
940 0.898503 0.006930 0.896023 0.900983
950 0.891188 0.006816 0.888749 0.893627
960 0.883684 0.006699 0.881286 0.886081
970 0.875567 0.006420 0.873270 0.877864
980 0.867788 0.006706 0.865388 0.870188
990 0.859758 0.006534 0.857420 0.862096
1000 0.851943 0.006420 0.849646 0.854241
1010 0.843894 0.006375 0.841613 0.846175
1020 0.835817 0.006315 0.833557 0.838076
1030 0.827807 0.006191 0.825592 0.830022
1040 0.819668 0.006071 0.817495 0.821840
1050 0.811833 0.005978 0.809693 0.813972
1060 0.803901 0.005823 0.801817 0.805985
1070 0.795784 0.005858 0.793688 0.797880
1080 0.787779 0.005897 0.785669 0.789890
1090 0.779999 0.005719 0.777952 0.782045
1100 0.771990 0.005567 0.769998 0.773983
