200 0.997956 0.000039 0.997942 0.997970
210 0.997929 0.000042 0.997914 0.997945
220 0.997942 0.000042 0.997927 0.997957
230 0.997925 0.000033 0.997913 0.997937
240 0.997946 0.000038 0.997932 0.997959
250 0.997940 0.000040 0.997925 0.997954
260 0.997952 0.000042 0.997936 0.997967
270 0.997954 0.000033 0.997942 0.997965
280 0.997944 0.000031 0.997933 0.997955
290 0.997935 0.000045 0.997919 0.997951
300 0.997944 0.000034 0.997932 0.997956
310 0.997943 0.000039 0.997929 0.997957
320 0.997947 0.000034 0.997935 0.997959
330 0.997949 0.000033 0.997937 0.997961
340 0.997945 0.000029 0.997934 0.997955
350 0.997938 0.000044 0.997922 0.997954
360 0.997951 0.000037 0.997938 0.997964
370 0.997936 0.000027 0.997926 0.997945
380 0.997938 0.000030 0.997928 0.997949
390 0.997951 0.000029 0.997941 0.997961
400 0.997938 0.000027 0.997928 0.997947
410 0.997950 0.000039 0.997936 0.997964
420 0.997935 0.000032 0.997924 0.997947
430 0.997936 0.000022 0.997929 0.997944
440 0.997933 0.000026 0.997924 0.997942
450 0.997939 0.000024 0.997930 0.997947
460 0.997934 0.000035 0.997922 0.997947
470 0.997937 0.000032 0.997926 0.997949
480 0.997932 0.000025 0.997923 0.997941
490 0.997919 0.000033 0.997907 0.997931
500 0.997930 0.000022 0.997922 0.997938
510 0.997931 0.000029 0.997921 0.997941
520 0.997919 0.000032 0.997908 0.997930
530 0.997927 0.000030 0.997916 0.997938
540 0.997920 0.000033 0.997908 0.997932
550 0.997911 0.000024 0.997903 0.997920
560 0.997913 0.000029 0.997903 0.997924
570 0.997910 0.000032 0.997898 0.997921
580 0.997902 0.000031 0.997891 0.997913
590 0.997898 0.000026 0.997889 0.997907
600 0.997894 0.000028 0.997884 0.997904
610 0.997880 0.000026 0.997871 0.997889
620 0.997888 0.000028 0.997878 0.997898
630 0.997867 0.000030 0.997856 0.997878
640 0.997864 0.000025 0.997855 0.997872
650 0.997865 0.000023 0.997857 0.997873
660 0.997854 0.000031 0.997843 0.997865
670 0.997843 0.000030 0.997833 0.997854
680 0.997840 0.000027 0.997831 0.997850
690 0.997829 0.000030 0.997818 0.997839
700 0.997805 0.000033 0.997793 0.997816
710 0.997789 0.000035 0.997777 0.997802
720 0.997792 0.000029 0.997782 0.997803
730 0.997774 0.000028 0.997764 0.997784
740 0.997755 0.000023 0.997746 0.997763
750 0.997741 0.000028 0.997731 0.997751
760 0.997711 0.000031 0.997700 0.997722
770 0.997691 0.000030 0.997680 0.997702
780 0.997665 0.000038 0.997651 0.997679
790 0.997628 0.000034 0.997616 0.997640
800 0.997603 0.000042 0.997588 0.997618
810 0.997556 0.000040 0.997542 0.997570
820 0.997517 0.000047 0.997500 0.997534
830 0.997491 0.000043 0.997476 0.997506
840 0.997409 0.000067 0.997385 0.997433
850 0.997337 0.000091 0.997304 0.997370
860 0.997195 0.000218 0.997117 0.997273
870 0.996940 0.000427 0.996787 0.997092
880 0.996693 0.000615 0.996473 0.996913
890 0.996250 0.000828 0.995954 0.996546
900 0.995506 0.001273 0.995051 0.995962
910 0.994455 0.001557 0.993898 0.995012
920 0.992938 0.001931 0.992247 0.993629
930 0.990639 0.002328 0.989806 0.991472
940 0.987684 0.002949 0.986629 0.988739
950 0.983686 0.003201 0.982540 0.984831
960 0.978675 0.003722 0.977344 0.980007
970 0.972578 0.003798 0.971219 0.973937
980 0.965661 0.004108 0.964191 0.967131
990 0.957930 0.004244 0.956411 0.959448
1000 0.949420 0.004137 0.947939 0.950900
1010 0.940202 0.004268 0.938675 0.941730
1020 0.930929 0.004381 0.929361 0.932497
1030 0.921304 0.004167 0.919813 0.922795
1040 0.911485 0.004189 0.909986 0.912984
1050 0.901430 0.004111 0.899959 0.902901
1060 0.891329 0.004015 0.889892 0.892766
1070 0.881058 0.004176 0.879564 0.882552
1080 0.870766 0.003949 0.869353 0.872179
1090 0.860635 0.004005 0.859202 0.862068
1100 0.850514 0.004071 0.849057 0.851971
