200 0.998027 0.000041 0.998012 0.998041
210 0.998016 0.000037 0.998003 0.998029
220 0.998036 0.000032 0.998025 0.998048
230 0.998046 0.000043 0.998030 0.998061
240 0.998033 0.000044 0.998017 0.998049
250 0.998038 0.000044 0.998022 0.998054
260 0.998037 0.000052 0.998019 0.998056
270 0.998043 0.000038 0.998030 0.998057
280 0.998037 0.000039 0.998023 0.998051
290 0.998031 0.000037 0.998018 0.998044
300 0.998032 0.000031 0.998021 0.998043
310 0.998033 0.000037 0.998019 0.998046
320 0.998039 0.000027 0.998029 0.998049
330 0.998031 0.000026 0.998021 0.998040
340 0.998022 0.000034 0.998010 0.998034
350 0.998028 0.000031 0.998017 0.998039
360 0.998039 0.000032 0.998028 0.998050
370 0.998034 0.000036 0.998021 0.998047
380 0.998036 0.000028 0.998026 0.998047
390 0.998029 0.000028 0.998019 0.998039
400 0.998033 0.000029 0.998022 0.998043
410 0.998030 0.000025 0.998021 0.998039
420 0.998038 0.000033 0.998026 0.998050
430 0.998036 0.000030 0.998025 0.998046
440 0.998032 0.000027 0.998022 0.998042
450 0.998026 0.000029 0.998016 0.998037
460 0.998026 0.000029 0.998015 0.998036
470 0.998022 0.000028 0.998012 0.998032
480 0.998024 0.000025 0.998015 0.998033
490 0.998033 0.000027 0.998024 0.998043
500 0.998031 0.000027 0.998022 0.998041
510 0.998024 0.000027 0.998014 0.998033
520 0.998020 0.000028 0.998010 0.998030
530 0.998010 0.000028 0.998000 0.998020
540 0.998011 0.000022 0.998003 0.998018
550 0.998011 0.000022 0.998003 0.998019
560 0.998009 0.000021 0.998002 0.998017
570 0.998006 0.000024 0.997998 0.998015
580 0.998003 0.000021 0.997996 0.998010
590 0.997999 0.000024 0.997990 0.998008
600 0.998004 0.000026 0.997994 0.998013
610 0.997990 0.000029 0.997980 0.998000
620 0.997990 0.000027 0.997980 0.997999
630 0.997981 0.000027 0.997971 0.997991
640 0.997969 0.000026 0.997960 0.997978
650 0.997964 0.000032 0.997953 0.997976
660 0.997964 0.000027 0.997954 0.997974
670 0.997964 0.000025 0.997955 0.997973
680 0.997933 0.000029 0.997922 0.997943
690 0.997940 0.000028 0.997930 0.997950
700 0.997932 0.000032 0.997920 0.997943
710 0.997924 0.000021 0.997916 0.997931
720 0.997905 0.000028 0.997895 0.997915
730 0.997894 0.000028 0.997883 0.997904
740 0.997869 0.000026 0.997859 0.997878
750 0.997862 0.000030 0.997851 0.997872
760 0.997848 0.000028 0.997838 0.997858
770 0.997839 0.000026 0.997829 0.997848
780 0.997804 0.000030 0.997793 0.997815
790 0.997789 0.000025 0.997780 0.997798
800 0.997756 0.000035 0.997744 0.997769
810 0.997729 0.000031 0.997718 0.997741
820 0.997705 0.000042 0.997690 0.997720
830 0.997642 0.000118 0.997600 0.997684
840 0.997600 0.000148 0.997547 0.997653
850 0.997549 0.000247 0.997461 0.997638
860 0.997467 0.000331 0.997349 0.997586
870 0.997409 0.000355 0.997282 0.997536
880 0.997278 0.000446 0.997118 0.997438
890 0.997149 0.000532 0.996958 0.997339
900 0.996923 0.000625 0.996700 0.997147
910 0.996649 0.000739 0.996385 0.996914
920 0.996090 0.000894 0.995770 0.996410
930 0.995339 0.001177 0.994918 0.995760
940 0.994211 0.001528 0.993664 0.994758
950 0.992602 0.001971 0.991897 0.993307
960 0.990305 0.002516 0.989405 0.991205
970 0.987147 0.002975 0.986082 0.988212
980 0.982995 0.003248 0.981833 0.984157
990 0.977650 0.003598 0.976362 0.978937
1000 0.971087 0.003853 0.969708 0.972465
1010 0.963908 0.003899 0.962513 0.965303
1020 0.955737 0.003926 0.954332 0.957142
1030 0.947043 0.003910 0.945644 0.948442
1040 0.937922 0.003918 0.936520 0.939324
1050 0.928535 0.003815 0.927169 0.929900
1060 0.918961 0.003970 0.917540 0.920381
1070 0.909113 0.003897 0.907719 0.910508
1080 0.899164 0.003804 0.897803 0.900525
1090 0.889284 0.003860 0.887902 0.890665
1100 0.879296 0.003842 0.877921 0.880671
