200 0.997888 0.000044 0.997872 0.997904
210 0.997885 0.000051 0.997867 0.997903
220 0.997892 0.000050 0.997875 0.997910
230 0.997894 0.000053 0.997876 0.997913
240 0.997888 0.000050 0.997870 0.997905
250 0.997883 0.000041 0.997868 0.997898
260 0.997887 0.000040 0.997872 0.997901
270 0.997893 0.000043 0.997877 0.997908
280 0.997896 0.000032 0.997885 0.997908
290 0.997878 0.000042 0.997863 0.997893
300 0.997889 0.000046 0.997873 0.997906
310 0.997897 0.000031 0.997885 0.997908
320 0.997875 0.000036 0.997863 0.997888
330 0.997890 0.000037 0.997877 0.997903
340 0.997874 0.000043 0.997859 0.997890
350 0.997891 0.000028 0.997881 0.997901
360 0.997888 0.000041 0.997874 0.997903
370 0.997886 0.000035 0.997873 0.997898
380 0.997877 0.000030 0.997866 0.997887
390 0.997879 0.000033 0.997867 0.997891
400 0.997875 0.000031 0.997864 0.997886
410 0.997879 0.000036 0.997866 0.997892
420 0.997881 0.000027 0.997871 0.997891
430 0.997888 0.000036 0.997875 0.997901
440 0.997883 0.000038 0.997870 0.997897
450 0.997880 0.000027 0.997870 0.997890
460 0.997874 0.000035 0.997862 0.997887
470 0.997867 0.000033 0.997856 0.997879
480 0.997869 0.000036 0.997856 0.997882
490 0.997874 0.000031 0.997863 0.997885
500 0.997867 0.000035 0.997854 0.997879
510 0.997864 0.000031 0.997853 0.997875
520 0.997872 0.000035 0.997860 0.997885
530 0.997860 0.000026 0.997851 0.997870
540 0.997863 0.000030 0.997852 0.997874
550 0.997849 0.000030 0.997838 0.997860
560 0.997851 0.000032 0.997839 0.997863
570 0.997848 0.000031 0.997836 0.997859
580 0.997839 0.000032 0.997827 0.997851
590 0.997847 0.000035 0.997835 0.997860
600 0.997830 0.000031 0.997819 0.997841
610 0.997834 0.000029 0.997823 0.997844
620 0.997827 0.000035 0.997814 0.997840
630 0.997821 0.000037 0.997808 0.997834
640 0.997810 0.000026 0.997801 0.997819
650 0.997805 0.000032 0.997794 0.997817
660 0.997792 0.000030 0.997782 0.997803
670 0.997790 0.000028 0.997780 0.997800
680 0.997784 0.000032 0.997773 0.997796
690 0.997759 0.000031 0.997748 0.997770
700 0.997747 0.000030 0.997736 0.997758
710 0.997714 0.000037 0.997701 0.997728
720 0.997698 0.000025 0.997689 0.997707
730 0.997683 0.000035 0.997670 0.997695
740 0.997653 0.000047 0.997636 0.997669
750 0.997630 0.000044 0.997614 0.997646
760 0.997588 0.000044 0.997572 0.997603
770 0.997537 0.000065 0.997513 0.997560
780 0.997406 0.000139 0.997356 0.997456
790 0.997225 0.000327 0.997108 0.997342
800 0.996942 0.000515 0.996758 0.997126
810 0.996438 0.000726 0.996179 0.996698
820 0.995557 0.001042 0.995184 0.995929
830 0.994031 0.001455 0.993510 0.994552
840 0.991962 0.001723 0.991345 0.992578
850 0.988928 0.002369 0.988080 0.989776
860 0.985310 0.002772 0.984318 0.986301
870 0.980811 0.003229 0.979656 0.981967
880 0.975416 0.003836 0.974043 0.976789
890 0.969772 0.003946 0.968360 0.971184
900 0.963362 0.004478 0.961760 0.964964
910 0.956650 0.004730 0.954957 0.958342
920 0.949312 0.004863 0.947572 0.951053
930 0.941814 0.005087 0.939993 0.943634
940 0.933912 0.005194 0.932053 0.935771
950 0.925706 0.005286 0.923815 0.927598
960 0.917411 0.005407 0.915476 0.919346
970 0.908872 0.005380 0.906947 0.910797
980 0.900134 0.005360 0.898216 0.902052
990 0.891469 0.005336 0.889560 0.893379
1000 0.882459 0.005226 0.880589 0.884329
1010 0.873386 0.005293 0.871492 0.875280
1020 0.864480 0.005270 0.862594 0.866366
1030 0.855471 0.005269 0.853586 0.857357
1040 0.846386 0.005222 0.844517 0.848255
1050 0.837132 0.005091 0.835310 0.838954
1060 0.828123 0.005008 0.826331 0.829915
1070 0.819410 0.005025 0.817612 0.821208
1080 0.810429 0.004909 0.808672 0.812186
1090 0.801538 0.004997 0.799750 0.803326
1100 0.792865 0.004728 0.791173 0.794557
