200 0.997938 0.000050 0.997920 0.997956
210 0.997946 0.000039 0.997932 0.997960
220 0.997948 0.000042 0.997934 0.997963
230 0.997942 0.000041 0.997927 0.997957
240 0.997959 0.000042 0.997944 0.997973
250 0.997933 0.000045 0.997917 0.997949
260 0.997931 0.000040 0.997916 0.997945
270 0.997946 0.000035 0.997933 0.997958
280 0.997931 0.000039 0.997917 0.997945
290 0.997947 0.000040 0.997933 0.997962
300 0.997939 0.000033 0.997927 0.997951
310 0.997946 0.000031 0.997935 0.997957
320 0.997944 0.000035 0.997932 0.997957
330 0.997936 0.000035 0.997923 0.997949
340 0.997947 0.000032 0.997935 0.997959
350 0.997937 0.000026 0.997928 0.997946
360 0.997942 0.000027 0.997932 0.997952
370 0.997934 0.000032 0.997922 0.997945
380 0.997934 0.000032 0.997922 0.997945
390 0.997938 0.000036 0.997925 0.997951
400 0.997933 0.000037 0.997920 0.997947
410 0.997952 0.000031 0.997940 0.997963
420 0.997934 0.000035 0.997922 0.997947
430 0.997941 0.000032 0.997929 0.997952
440 0.997941 0.000028 0.997931 0.997951
450 0.997942 0.000026 0.997933 0.997952
460 0.997929 0.000025 0.997920 0.997938
470 0.997935 0.000032 0.997923 0.997946
480 0.997934 0.000031 0.997923 0.997945
490 0.997937 0.000026 0.997928 0.997946
500 0.997920 0.000029 0.997910 0.997931
510 0.997926 0.000023 0.997918 0.997934
520 0.997919 0.000028 0.997909 0.997929
530 0.997916 0.000030 0.997905 0.997927
540 0.997922 0.000030 0.997911 0.997933
550 0.997917 0.000023 0.997908 0.997925
560 0.997909 0.000031 0.997898 0.997920
570 0.997899 0.000031 0.997889 0.997910
580 0.997898 0.000031 0.997887 0.997909
590 0.997899 0.000025 0.997890 0.997908
600 0.997888 0.000030 0.997877 0.997898
610 0.997879 0.000032 0.997867 0.997890
620 0.997877 0.000025 0.997868 0.997886
630 0.997871 0.000034 0.997858 0.997883
640 0.997860 0.000027 0.997851 0.997870
650 0.997853 0.000030 0.997842 0.997864
660 0.997844 0.000033 0.997833 0.997856
670 0.997833 0.000034 0.997821 0.997845
680 0.997814 0.000037 0.997801 0.997827
690 0.997791 0.000036 0.997778 0.997804
700 0.997785 0.000044 0.997769 0.997801
710 0.997772 0.000034 0.997760 0.997784
720 0.997736 0.000036 0.997724 0.997749
730 0.997704 0.000037 0.997691 0.997718
740 0.997675 0.000066 0.997652 0.997699
750 0.997625 0.000115 0.997584 0.997666
760 0.997463 0.000327 0.997346 0.997580
770 0.997498 0.000137 0.997449 0.997547
780 0.997183 0.000543 0.996988 0.997377
790 0.997037 0.000377 0.996902 0.997171
800 0.996613 0.000687 0.996367 0.996859
810 0.995999 0.000737 0.995735 0.996262
820 0.995066 0.000944 0.994729 0.995404
830 0.994043 0.001360 0.993556 0.994529
840 0.992606 0.001400 0.992106 0.993107
850 0.990688 0.002002 0.989971 0.991404
860 0.987946 0.002369 0.987098 0.988794
870 0.984265 0.003228 0.983110 0.985420
880 0.981017 0.002835 0.980003 0.982032
890 0.976580 0.003271 0.975410 0.977750
900 0.971913 0.003152 0.970785 0.973041
910 0.966180 0.003751 0.964838 0.967522
920 0.960862 0.004326 0.959314 0.962410
930 0.954917 0.004368 0.953354 0.956480
940 0.947466 0.004729 0.945774 0.949159
950 0.939947 0.003670 0.938634 0.941260
960 0.931979 0.004791 0.930265 0.933694
970 0.924881 0.004573 0.923244 0.926517
980 0.916411 0.004500 0.914801 0.918021
990 0.908660 0.004708 0.906976 0.910345
1000 0.900056 0.004378 0.898490 0.901623
1010 0.891307 0.004058 0.889854 0.892759
1020 0.882861 0.004244 0.881343 0.884380
1030 0.873775 0.004179 0.872279 0.875270
1040 0.864839 0.004495 0.863230 0.866447
1050 0.856201 0.004596 0.854556 0.857845
1060 0.847257 0.004327 0.845709 0.848806
1070 0.838109 0.004388 0.836539 0.839679
1080 0.829358 0.004286 0.827824 0.830892
1090 0.820127 0.003862 0.818746 0.821509
1100 0.811768 0.004367 0.810205 0.813330
