200 0.998036 0.000043 0.998021 0.998052
210 0.998037 0.000049 0.998020 0.998055
220 0.998028 0.000037 0.998015 0.998042
230 0.998045 0.000044 0.998029 0.998061
240 0.998033 0.000039 0.998019 0.998047
250 0.998027 0.000037 0.998014 0.998040
260 0.998044 0.000040 0.998030 0.998058
270 0.998019 0.000040 0.998005 0.998033
280 0.998026 0.000036 0.998013 0.998039
290 0.998029 0.000034 0.998017 0.998041
300 0.998034 0.000034 0.998021 0.998046
310 0.998039 0.000035 0.998026 0.998051
320 0.998035 0.000036 0.998022 0.998048
330 0.998030 0.000035 0.998017 0.998042
340 0.998037 0.000040 0.998023 0.998052
350 0.998032 0.000033 0.998020 0.998044
360 0.998037 0.000036 0.998024 0.998050
370 0.998038 0.000028 0.998028 0.998048
380 0.998032 0.000031 0.998021 0.998044
390 0.998038 0.000031 0.998027 0.998049
400 0.998024 0.000031 0.998013 0.998035
410 0.998028 0.000029 0.998018 0.998039
420 0.998009 0.000024 0.998000 0.998018
430 0.998024 0.000023 0.998016 0.998032
440 0.998010 0.000034 0.997997 0.998022
450 0.998003 0.000034 0.997991 0.998015
460 0.997964 0.000147 0.997911 0.998017
470 0.997874 0.000349 0.997749 0.997999
480 0.997745 0.000569 0.997541 0.997949
490 0.997564 0.000858 0.997257 0.997871
500 0.997288 0.001160 0.996873 0.997703
510 0.996948 0.001593 0.996378 0.997518
520 0.996415 0.002058 0.995678 0.997151
530 0.995948 0.002375 0.995098 0.996798
540 0.995194 0.002896 0.994158 0.996230
550 0.994388 0.003338 0.993193 0.995582
560 0.993521 0.003857 0.992140 0.994901
570 0.992367 0.004273 0.990838 0.993895
580 0.991035 0.005027 0.989237 0.992834
590 0.989504 0.005560 0.987515 0.991494
600 0.987891 0.006006 0.985742 0.990041
610 0.985720 0.006555 0.983374 0.988065
620 0.983579 0.006987 0.981079 0.986079
630 0.981015 0.007430 0.978356 0.983673
640 0.978517 0.007689 0.975765 0.981268
650 0.975523 0.008116 0.972618 0.978427
660 0.972022 0.008402 0.969015 0.975028
670 0.968681 0.008928 0.965486 0.971876
680 0.965337 0.009057 0.962096 0.968578
690 0.961655 0.009443 0.958277 0.965034
700 0.957576 0.009741 0.954090 0.961062
710 0.953459 0.009915 0.949911 0.957007
720 0.949528 0.010336 0.945829 0.953226
730 0.945001 0.010310 0.941312 0.948691
740 0.940854 0.010663 0.937039 0.944670
750 0.936211 0.010695 0.932383 0.940038
760 0.931527 0.010841 0.927648 0.935407
770 0.927009 0.010794 0.923147 0.930872
780 0.921818 0.010871 0.917928 0.925708
790 0.916648 0.010737 0.912806 0.920490
800 0.911730 0.010682 0.907907 0.915552
810 0.906473 0.010682 0.902650 0.910296
820 0.901080 0.010700 0.897251 0.904909
830 0.895440 0.010604 0.891646 0.899235
840 0.890092 0.010377 0.886379 0.893806
850 0.884715 0.010443 0.880978 0.888452
860 0.878872 0.010415 0.875145 0.882599
870 0.872938 0.010455 0.869197 0.876679
880 0.867284 0.010361 0.863577 0.870992
890 0.861519 0.010126 0.857895 0.865142
900 0.855742 0.010063 0.852141 0.859343
910 0.849765 0.010243 0.846099 0.853430
920 0.843953 0.010221 0.840295 0.847611
930 0.838225 0.010364 0.834516 0.841933
940 0.831937 0.010087 0.828327 0.835547
950 0.826320 0.010263 0.822648 0.829993
960 0.820393 0.010036 0.816802 0.823984
970 0.814394 0.010215 0.810738 0.818049
980 0.808567 0.010209 0.804914 0.812220
990 0.802587 0.009851 0.799062 0.806112
1000 0.796641 0.009639 0.793192 0.800090
1010 0.790526 0.009850 0.787002 0.794051
1020 0.784901 0.009687 0.781435 0.788368
1030 0.778997 0.009694 0.775528 0.782466
1040 0.772927 0.009508 0.769525 0.776329
1050 0.767151 0.009345 0.763807 0.770495
1060 0.761082 0.009391 0.757722 0.764443
1070 0.755487 0.009223 0.752186 0.758787
1080 0.749294 0.009163 0.746015 0.752573
1090 0.743420 0.008911 0.740231 0.746608
1100 0.737557 0.008875 0.734382 0.740733
