250 0.998206 0.000043 0.998191 0.998221 0.998202
260 0.998212 0.000035 0.998200 0.998225 0.998206
270 0.998221 0.000044 0.998205 0.998237 0.998223
280 0.998207 0.000046 0.998191 0.998223 0.998205
290 0.998219 0.000037 0.998206 0.998233 0.998217
300 0.998219 0.000041 0.998205 0.998234 0.998221
310 0.998219 0.000044 0.998203 0.998235 0.998213
320 0.998213 0.000041 0.998199 0.998228 0.998216
330 0.998204 0.000035 0.998192 0.998217 0.998201
340 0.998207 0.000034 0.998195 0.998220 0.998209
350 0.998203 0.000040 0.998189 0.998217 0.998198
360 0.998208 0.000038 0.998194 0.998222 0.998207
370 0.998207 0.000040 0.998192 0.998221 0.998211
380 0.998200 0.000039 0.998186 0.998214 0.998197
390 0.998196 0.000039 0.998182 0.998210 0.998196
400 0.998187 0.000037 0.998174 0.998200 0.998185
410 0.998192 0.000035 0.998179 0.998204 0.998190
420 0.998189 0.000034 0.998176 0.998201 0.998181
430 0.998184 0.000032 0.998172 0.998195 0.998187
440 0.998174 0.000040 0.998159 0.998188 0.998173
450 0.998171 0.000036 0.998159 0.998184 0.998171
460 0.998170 0.000038 0.998156 0.998184 0.998158
470 0.998171 0.000035 0.998159 0.998184 0.998170
480 0.998159 0.000035 0.998147 0.998172 0.998155
490 0.998168 0.000036 0.998155 0.998181 0.998168
500 0.998152 0.000030 0.998141 0.998162 0.998151
510 0.998147 0.000034 0.998135 0.998159 0.998142
520 0.998144 0.000040 0.998129 0.998158 0.998137
530 0.998128 0.000037 0.998115 0.998141 0.998127
540 0.998131 0.000027 0.998122 0.998141 0.998130
550 0.998113 0.000031 0.998102 0.998125 0.998107
560 0.998108 0.000035 0.998096 0.998121 0.998100
570 0.998115 0.000035 0.998103 0.998128 0.998114
580 0.998105 0.000035 0.998093 0.998118 0.998107
590 0.998091 0.000037 0.998078 0.998104 0.998090
600 0.998090 0.000039 0.998076 0.998104 0.998081
610 0.998080 0.000034 0.998067 0.998092 0.998081
620 0.998071 0.000026 0.998062 0.998081 0.998071
630 0.998060 0.000033 0.998048 0.998072 0.998052
640 0.998047 0.000046 0.998031 0.998064 0.998047
650 0.998052 0.000037 0.998039 0.998065 0.998049
660 0.998027 0.000044 0.998011 0.998043 0.998026
670 0.998018 0.000036 0.998005 0.998031 0.998022
680 0.998006 0.000033 0.997995 0.998018 0.998007
690 0.997997 0.000037 0.997984 0.998010 0.998004
700 0.997982 0.000041 0.997967 0.997997 0.997992
710 0.997960 0.000045 0.997944 0.997976 0.997960
720 0.997937 0.000039 0.997923 0.997951 0.997934
730 0.997914 0.000046 0.997898 0.997931 0.997910
740 0.997900 0.000045 0.997884 0.997915 0.997901
750 0.997879 0.000047 0.997863 0.997896 0.997880
760 0.997849 0.000044 0.997833 0.997865 0.997850
770 0.997821 0.000047 0.997805 0.997838 0.997818
780 0.997768 0.000155 0.997713 0.997824 0.997799
790 0.997656 0.000364 0.997526 0.997786 0.997751
800 0.997532 0.000460 0.997367 0.997696 0.997694
810 0.997283 0.000738 0.997019 0.997547 0.997598
820 0.996912 0.000979 0.996562 0.997263 0.997395
830 0.996306 0.001419 0.995798 0.996814 0.996892
840 0.995091 0.002165 0.994316 0.995866 0.995874
850 0.993116 0.003128 0.991996 0.994235 0.993034
860 0.990004 0.004056 0.988553 0.991456 0.989671
870 0.985718 0.005156 0.983873 0.987563 0.985258
880 0.981023 0.005984 0.978882 0.983165 0.981286
890 0.975269 0.006872 0.972810 0.977728 0.974843
900 0.968632 0.007466 0.965960 0.971304 0.968243
