250 0.998243 0.000038 0.998229 0.998257 0.998252
260 0.998237 0.000042 0.998222 0.998252 0.998234
270 0.998236 0.000038 0.998222 0.998250 0.998235
280 0.998247 0.000037 0.998234 0.998261 0.998244
290 0.998227 0.000036 0.998214 0.998239 0.998224
300 0.998235 0.000036 0.998222 0.998247 0.998240
310 0.998218 0.000040 0.998204 0.998232 0.998212
320 0.998213 0.000041 0.998198 0.998227 0.998203
330 0.998217 0.000040 0.998203 0.998232 0.998215
340 0.998223 0.000034 0.998211 0.998235 0.998236
350 0.998215 0.000035 0.998202 0.998227 0.998211
360 0.998216 0.000045 0.998200 0.998232 0.998201
370 0.998209 0.000040 0.998195 0.998223 0.998215
380 0.998208 0.000044 0.998193 0.998224 0.998212
390 0.998200 0.000039 0.998186 0.998214 0.998193
400 0.998209 0.000032 0.998198 0.998220 0.998211
410 0.998202 0.000042 0.998187 0.998217 0.998204
420 0.998193 0.000035 0.998180 0.998205 0.998198
430 0.998190 0.000036 0.998177 0.998203 0.998192
440 0.998178 0.000038 0.998165 0.998192 0.998192
450 0.998173 0.000032 0.998162 0.998184 0.998172
460 0.998180 0.000031 0.998169 0.998191 0.998181
470 0.998179 0.000032 0.998168 0.998191 0.998181
480 0.998166 0.000033 0.998154 0.998178 0.998161
490 0.998163 0.000037 0.998149 0.998176 0.998164
500 0.998165 0.000032 0.998153 0.998176 0.998173
510 0.998151 0.000039 0.998137 0.998165 0.998154
520 0.998152 0.000034 0.998140 0.998165 0.998143
530 0.998131 0.000024 0.998123 0.998140 0.998131
540 0.998144 0.000038 0.998130 0.998158 0.998135
550 0.998129 0.000037 0.998116 0.998142 0.998130
560 0.998118 0.000036 0.998105 0.998131 0.998115
570 0.998109 0.000031 0.998098 0.998120 0.998104
580 0.998103 0.000022 0.998095 0.998111 0.998104
590 0.998101 0.000032 0.998090 0.998113 0.998104
600 0.998090 0.000039 0.998076 0.998104 0.998090
610 0.998105 0.000036 0.998093 0.998118 0.998094
620 0.998074 0.000038 0.998060 0.998087 0.998079
630 0.998064 0.000031 0.998053 0.998075 0.998055
640 0.998068 0.000034 0.998056 0.998080 0.998065
650 0.998042 0.000029 0.998031 0.998052 0.998043
660 0.998039 0.000031 0.998028 0.998050 0.998042
670 0.998037 0.000028 0.998027 0.998047 0.998039
680 0.998007 0.000037 0.997994 0.998021 0.998013
690 0.997999 0.000037 0.997985 0.998012 0.997993
700 0.997982 0.000035 0.997970 0.997995 0.997992
710 0.997970 0.000052 0.997952 0.997989 0.997976
720 0.997950 0.000046 0.997934 0.997967 0.997955
730 0.997923 0.000043 0.997908 0.997938 0.997929
740 0.997914 0.000046 0.997898 0.997931 0.997911
750 0.997871 0.000043 0.997856 0.997887 0.997873
760 0.997850 0.000054 0.997831 0.997870 0.997857
770 0.997810 0.000080 0.997781 0.997838 0.997819
780 0.997725 0.000325 0.997609 0.997842 0.997791
790 0.997597 0.000424 0.997445 0.997748 0.997729
800 0.997423 0.000577 0.997217 0.997630 0.997646
810 0.997110 0.000849 0.996806 0.997413 0.997552
820 0.996597 0.001239 0.996153 0.997040 0.997170
830 0.995755 0.001831 0.995100 0.996411 0.996195
840 0.994112 0.002673 0.993156 0.995069 0.994370
850 0.991383 0.003586 0.990099 0.992666 0.990965
860 0.987764 0.004489 0.986158 0.989370 0.987210
870 0.983111 0.005458 0.981158 0.985064 0.982738
880 0.977616 0.006447 0.975309 0.979923 0.977174
890 0.971366 0.006988 0.968866 0.973867 0.970736
900 0.964310 0.007440 0.961647 0.966972 0.963167
