250 0.998235 0.000050 0.998217 0.998252 0.998214
260 0.998231 0.000043 0.998215 0.998246 0.998234
270 0.998239 0.000030 0.998228 0.998250 0.998237
280 0.998242 0.000036 0.998229 0.998254 0.998243
290 0.998233 0.000038 0.998220 0.998247 0.998228
300 0.998230 0.000043 0.998215 0.998245 0.998242
310 0.998237 0.000038 0.998224 0.998251 0.998233
320 0.998231 0.000027 0.998221 0.998240 0.998233
330 0.998229 0.000039 0.998215 0.998243 0.998233
340 0.998227 0.000030 0.998216 0.998237 0.998231
350 0.998232 0.000034 0.998219 0.998244 0.998234
360 0.998227 0.000025 0.998218 0.998236 0.998220
370 0.998220 0.000041 0.998205 0.998234 0.998224
380 0.998215 0.000038 0.998201 0.998228 0.998216
390 0.998216 0.000035 0.998204 0.998229 0.998221
400 0.998203 0.000028 0.998193 0.998213 0.998206
410 0.998206 0.000035 0.998194 0.998219 0.998206
420 0.998192 0.000037 0.998179 0.998206 0.998190
430 0.998201 0.000030 0.998190 0.998212 0.998204
440 0.998194 0.000033 0.998182 0.998206 0.998188
450 0.998198 0.000037 0.998184 0.998211 0.998201
460 0.998184 0.000024 0.998175 0.998193 0.998185
470 0.998176 0.000028 0.998166 0.998186 0.998182
480 0.998172 0.000034 0.998160 0.998184 0.998169
490 0.998165 0.000028 0.998155 0.998175 0.998169
500 0.998156 0.000030 0.998146 0.998167 0.998154
510 0.998153 0.000029 0.998143 0.998164 0.998151
520 0.998149 0.000029 0.998139 0.998160 0.998148
530 0.998139 0.000033 0.998127 0.998151 0.998141
540 0.998134 0.000031 0.998123 0.998145 0.998133
550 0.998127 0.000038 0.998113 0.998141 0.998117
560 0.998115 0.000029 0.998105 0.998126 0.998112
570 0.998113 0.000036 0.998101 0.998126 0.998118
580 0.998108 0.000028 0.998098 0.998118 0.998106
590 0.998103 0.000040 0.998089 0.998118 0.998106
600 0.998095 0.000037 0.998082 0.998108 0.998101
610 0.998091 0.000034 0.998079 0.998103 0.998099
620 0.998082 0.000041 0.998067 0.998097 0.998091
630 0.998071 0.000040 0.998057 0.998085 0.998076
640 0.998055 0.000032 0.998043 0.998066 0.998061
650 0.998045 0.000042 0.998030 0.998060 0.998044
660 0.998040 0.000035 0.998027 0.998052 0.998039
670 0.998015 0.000039 0.998001 0.998029 0.998018
680 0.998009 0.000038 0.997995 0.998022 0.998012
690 0.998000 0.000041 0.997985 0.998015 0.998011
700 0.997979 0.000049 0.997962 0.997997 0.997992
710 0.997949 0.000044 0.997934 0.997965 0.997955
720 0.997941 0.000051 0.997922 0.997959 0.997945
730 0.997929 0.000055 0.997910 0.997949 0.997928
740 0.997909 0.000059 0.997888 0.997930 0.997923
750 0.997881 0.000065 0.997858 0.997904 0.997891
760 0.997865 0.000052 0.997846 0.997883 0.997874
770 0.997803 0.000085 0.997773 0.997833 0.997815
780 0.997760 0.000113 0.997720 0.997800 0.997789
790 0.997687 0.000192 0.997618 0.997755 0.997740
800 0.997521 0.000427 0.997369 0.997674 0.997687
810 0.997150 0.000823 0.996856 0.997445 0.997569
820 0.996441 0.001445 0.995924 0.996958 0.996932
830 0.995091 0.002223 0.994296 0.995887 0.995715
840 0.992936 0.003110 0.991823 0.994048 0.992888
850 0.989854 0.004243 0.988336 0.991373 0.989353
860 0.985580 0.005345 0.983667 0.987493 0.985863
870 0.980386 0.005918 0.978268 0.982504 0.981084
880 0.974544 0.006638 0.972169 0.976920 0.975621
890 0.968029 0.007226 0.965443 0.970615 0.969139
900 0.960853 0.007959 0.958005 0.963702 0.961469
