250 0.998236 0.000036 0.998223 0.998249 0.998228
260 0.998228 0.000045 0.998212 0.998244 0.998223
270 0.998230 0.000038 0.998216 0.998243 0.998233
280 0.998224 0.000032 0.998212 0.998236 0.998223
290 0.998233 0.000044 0.998217 0.998249 0.998239
300 0.998231 0.000036 0.998218 0.998244 0.998231
310 0.998216 0.000045 0.998199 0.998232 0.998217
320 0.998217 0.000040 0.998203 0.998231 0.998211
330 0.998219 0.000045 0.998203 0.998236 0.998225
340 0.998208 0.000038 0.998195 0.998222 0.998217
350 0.998222 0.000039 0.998208 0.998236 0.998217
360 0.998223 0.000035 0.998210 0.998235 0.998229
370 0.998212 0.000033 0.998200 0.998223 0.998217
380 0.998198 0.000033 0.998186 0.998210 0.998195
390 0.998200 0.000041 0.998185 0.998215 0.998212
400 0.998197 0.000043 0.998182 0.998212 0.998193
410 0.998202 0.000040 0.998187 0.998216 0.998210
420 0.998194 0.000043 0.998178 0.998209 0.998199
430 0.998184 0.000042 0.998169 0.998199 0.998182
440 0.998191 0.000033 0.998179 0.998203 0.998186
450 0.998176 0.000038 0.998163 0.998190 0.998172
460 0.998180 0.000036 0.998167 0.998193 0.998180
470 0.998170 0.000037 0.998156 0.998183 0.998170
480 0.998167 0.000039 0.998153 0.998181 0.998167
490 0.998157 0.000033 0.998145 0.998169 0.998160
500 0.998155 0.000037 0.998142 0.998169 0.998148
510 0.998153 0.000030 0.998142 0.998164 0.998154
520 0.998146 0.000033 0.998134 0.998158 0.998149
530 0.998140 0.000044 0.998125 0.998156 0.998135
540 0.998140 0.000037 0.998127 0.998153 0.998134
550 0.998124 0.000034 0.998112 0.998136 0.998123
560 0.998125 0.000035 0.998113 0.998138 0.998125
570 0.998115 0.000036 0.998102 0.998128 0.998118
580 0.998107 0.000036 0.998094 0.998119 0.998106
590 0.998099 0.000041 0.998084 0.998114 0.998100
600 0.998092 0.000031 0.998081 0.998103 0.998095
610 0.998093 0.000038 0.998079 0.998106 0.998100
620 0.998088 0.000040 0.998074 0.998102 0.998086
630 0.998073 0.000042 0.998058 0.998088 0.998081
640 0.998056 0.000036 0.998044 0.998069 0.998061
650 0.998052 0.000036 0.998039 0.998065 0.998053
660 0.998037 0.000035 0.998024 0.998049 0.998037
670 0.998016 0.000037 0.998003 0.998029 0.998012
680 0.998003 0.000029 0.997993 0.998014 0.998004
690 0.997995 0.000038 0.997981 0.998009 0.997997
700 0.997966 0.000043 0.997950 0.997981 0.997966
710 0.997970 0.000044 0.997955 0.997986 0.997977
720 0.997947 0.000046 0.997931 0.997964 0.997942
730 0.997921 0.000042 0.997905 0.997936 0.997923
740 0.997911 0.000045 0.997894 0.997927 0.997916
750 0.997886 0.000048 0.997868 0.997903 0.997887
760 0.997860 0.000054 0.997841 0.997880 0.997857
770 0.997816 0.000045 0.997800 0.997832 0.997823
780 0.997749 0.000181 0.997685 0.997814 0.997791
790 0.997634 0.000399 0.997492 0.997777 0.997725
800 0.997516 0.000513 0.997333 0.997700 0.997684
810 0.997275 0.000716 0.997019 0.997531 0.997583
820 0.996887 0.000999 0.996529 0.997244 0.997510
830 0.996224 0.001489 0.995691 0.996757 0.996812
840 0.995001 0.002232 0.994203 0.995800 0.995344
850 0.992867 0.003110 0.991754 0.993980 0.992725
860 0.989634 0.004307 0.988092 0.991175 0.989451
870 0.985461 0.005222 0.983592 0.987330 0.985019
880 0.980527 0.006103 0.978343 0.982711 0.980399
890 0.974633 0.006865 0.972177 0.977090 0.973925
900 0.968066 0.007611 0.965343 0.970790 0.967078
