250 0.998231 0.000050 0.998213 0.998249 0.998238
260 0.998235 0.000050 0.998217 0.998253 0.998246
270 0.998223 0.000036 0.998210 0.998236 0.998226
280 0.998223 0.000038 0.998210 0.998237 0.998221
290 0.998225 0.000042 0.998210 0.998240 0.998224
300 0.998230 0.000042 0.998215 0.998245 0.998230
310 0.998220 0.000033 0.998208 0.998232 0.998223
320 0.998223 0.000041 0.998209 0.998238 0.998222
330 0.998205 0.000033 0.998193 0.998216 0.998200
340 0.998219 0.000033 0.998207 0.998231 0.998221
350 0.998215 0.000035 0.998203 0.998228 0.998216
360 0.998218 0.000039 0.998204 0.998232 0.998217
370 0.998197 0.000038 0.998183 0.998210 0.998194
380 0.998187 0.000039 0.998173 0.998201 0.998189
390 0.998193 0.000033 0.998181 0.998205 0.998190
400 0.998183 0.000039 0.998169 0.998197 0.998173
410 0.998185 0.000038 0.998171 0.998198 0.998188
420 0.998186 0.000028 0.998176 0.998196 0.998185
430 0.998179 0.000035 0.998167 0.998192 0.998191
440 0.998166 0.000028 0.998156 0.998176 0.998165
450 0.998171 0.000033 0.998159 0.998182 0.998180
460 0.998160 0.000027 0.998150 0.998170 0.998158
470 0.998164 0.000036 0.998152 0.998177 0.998160
480 0.998155 0.000026 0.998146 0.998165 0.998158
490 0.998141 0.000035 0.998128 0.998153 0.998140
500 0.998130 0.000028 0.998120 0.998139 0.998130
510 0.998128 0.000036 0.998115 0.998141 0.998125
520 0.998128 0.000034 0.998116 0.998140 0.998136
530 0.998126 0.000039 0.998113 0.998140 0.998130
540 0.998115 0.000043 0.998099 0.998130 0.998116
550 0.998110 0.000041 0.998095 0.998125 0.998114
560 0.998110 0.000037 0.998097 0.998124 0.998112
570 0.998087 0.000029 0.998077 0.998098 0.998089
580 0.998095 0.000039 0.998081 0.998109 0.998093
590 0.998089 0.000034 0.998077 0.998102 0.998091
600 0.998065 0.000034 0.998053 0.998077 0.998064
610 0.998063 0.000047 0.998046 0.998080 0.998059
620 0.998063 0.000036 0.998050 0.998076 0.998070
630 0.998049 0.000046 0.998032 0.998065 0.998057
640 0.998040 0.000047 0.998024 0.998057 0.998044
650 0.998031 0.000046 0.998014 0.998047 0.998047
660 0.998029 0.000039 0.998015 0.998043 0.998037
670 0.998015 0.000046 0.997999 0.998032 0.998009
680 0.997995 0.000044 0.997979 0.998010 0.998006
690 0.997991 0.000064 0.997968 0.998014 0.997996
700 0.997969 0.000054 0.997950 0.997988 0.997980
710 0.997951 0.000058 0.997930 0.997971 0.997958
720 0.997948 0.000052 0.997929 0.997966 0.997950
730 0.997931 0.000063 0.997909 0.997954 0.997944
740 0.997899 0.000071 0.997873 0.997924 0.997905
750 0.997879 0.000062 0.997857 0.997901 0.997872
760 0.997856 0.000074 0.997829 0.997882 0.997865
770 0.997797 0.000183 0.997732 0.997863 0.997828
780 0.997723 0.000251 0.997633 0.997813 0.997780
790 0.997609 0.000380 0.997473 0.997745 0.997745
800 0.997305 0.000685 0.997060 0.997550 0.997654
810 0.996841 0.001182 0.996418 0.997264 0.997524
820 0.995848 0.001914 0.995163 0.996533 0.996613
830 0.994426 0.002460 0.993546 0.995307 0.994946
840 0.992053 0.003386 0.990841 0.993264 0.991959
850 0.988718 0.004377 0.987152 0.990284 0.988569
860 0.984390 0.005369 0.982468 0.986311 0.984410
870 0.979354 0.006011 0.977203 0.981505 0.979739
880 0.973502 0.006696 0.971106 0.975898 0.973982
890 0.966993 0.007241 0.964402 0.969584 0.967612
900 0.960179 0.007738 0.957410 0.962948 0.960964
