250 0.998237 0.000059 0.998216 0.998258 0.998238
260 0.998236 0.000050 0.998218 0.998254 0.998240
270 0.998228 0.000048 0.998211 0.998245 0.998233
280 0.998224 0.000033 0.998212 0.998236 0.998225
290 0.998236 0.000045 0.998220 0.998252 0.998241
300 0.998232 0.000034 0.998220 0.998244 0.998235
310 0.998230 0.000043 0.998215 0.998246 0.998229
320 0.998232 0.000042 0.998217 0.998247 0.998237
330 0.998231 0.000042 0.998216 0.998246 0.998228
340 0.998218 0.000036 0.998205 0.998231 0.998218
350 0.998221 0.000041 0.998206 0.998235 0.998226
360 0.998225 0.000030 0.998214 0.998236 0.998227
370 0.998214 0.000040 0.998199 0.998228 0.998211
380 0.998216 0.000036 0.998203 0.998229 0.998220
390 0.998204 0.000036 0.998191 0.998217 0.998198
400 0.998205 0.000038 0.998191 0.998218 0.998200
410 0.998202 0.000037 0.998189 0.998215 0.998201
420 0.998201 0.000046 0.998184 0.998217 0.998204
430 0.998184 0.000038 0.998170 0.998197 0.998185
440 0.998188 0.000028 0.998178 0.998197 0.998190
450 0.998185 0.000037 0.998171 0.998198 0.998182
460 0.998182 0.000032 0.998170 0.998193 0.998183
470 0.998172 0.000030 0.998161 0.998182 0.998168
480 0.998169 0.000028 0.998159 0.998178 0.998167
490 0.998172 0.000036 0.998159 0.998185 0.998178
500 0.998168 0.000034 0.998155 0.998180 0.998171
510 0.998155 0.000041 0.998140 0.998169 0.998148
520 0.998147 0.000041 0.998132 0.998162 0.998153
530 0.998142 0.000033 0.998130 0.998154 0.998149
540 0.998141 0.000030 0.998130 0.998152 0.998137
550 0.998126 0.000031 0.998115 0.998137 0.998127
560 0.998120 0.000031 0.998109 0.998132 0.998114
570 0.998125 0.000034 0.998113 0.998137 0.998131
580 0.998115 0.000033 0.998103 0.998127 0.998116
590 0.998102 0.000031 0.998091 0.998113 0.998093
600 0.998100 0.000032 0.998089 0.998112 0.998094
610 0.998078 0.000041 0.998063 0.998092 0.998087
620 0.998075 0.000040 0.998061 0.998089 0.998072
630 0.998077 0.000035 0.998064 0.998089 0.998072
640 0.998062 0.000039 0.998048 0.998076 0.998057
650 0.998048 0.000036 0.998035 0.998061 0.998045
660 0.998030 0.000044 0.998014 0.998046 0.998022
670 0.998028 0.000033 0.998016 0.998040 0.998028
680 0.998018 0.000030 0.998007 0.998028 0.998025
690 0.997988 0.000039 0.997974 0.998002 0.997985
700 0.997992 0.000035 0.997979 0.998004 0.997996
710 0.997967 0.000041 0.997952 0.997982 0.997968
720 0.997940 0.000043 0.997925 0.997956 0.997948
730 0.997931 0.000041 0.997916 0.997945 0.997932
740 0.997904 0.000043 0.997889 0.997920 0.997902
750 0.997885 0.000053 0.997866 0.997904 0.997879
760 0.997851 0.000048 0.997834 0.997868 0.997843
770 0.997809 0.000063 0.997787 0.997832 0.997812
780 0.997748 0.000185 0.997681 0.997814 0.997783
790 0.997624 0.000413 0.997476 0.997772 0.997744
800 0.997474 0.000504 0.997293 0.997654 0.997661
810 0.997152 0.000803 0.996865 0.997439 0.997611
820 0.996711 0.001161 0.996296 0.997127 0.997393
830 0.995907 0.001651 0.995316 0.996498 0.996455
840 0.994416 0.002579 0.993493 0.995338 0.994897
850 0.992096 0.003444 0.990864 0.993329 0.991703
860 0.988583 0.004310 0.987040 0.990125 0.988225
870 0.984109 0.005396 0.982178 0.986040 0.983627
880 0.978629 0.006472 0.976313 0.980945 0.978087
890 0.972760 0.006990 0.970258 0.975261 0.971714
900 0.965991 0.007656 0.963252 0.968731 0.964978
