250 0.998230 0.000041 0.998216 0.998245 0.998228
260 0.998235 0.000054 0.998215 0.998254 0.998221
270 0.998237 0.000029 0.998227 0.998247 0.998239
280 0.998236 0.000040 0.998222 0.998250 0.998239
290 0.998240 0.000043 0.998225 0.998256 0.998238
300 0.998226 0.000053 0.998207 0.998245 0.998223
310 0.998221 0.000038 0.998207 0.998235 0.998223
320 0.998213 0.000039 0.998199 0.998227 0.998204
330 0.998224 0.000032 0.998213 0.998236 0.998223
340 0.998224 0.000036 0.998211 0.998237 0.998228
350 0.998214 0.000041 0.998199 0.998228 0.998221
360 0.998222 0.000040 0.998208 0.998236 0.998222
370 0.998207 0.000038 0.998193 0.998220 0.998206
380 0.998208 0.000045 0.998192 0.998224 0.998203
390 0.998213 0.000048 0.998196 0.998230 0.998218
400 0.998202 0.000035 0.998189 0.998215 0.998204
410 0.998199 0.000035 0.998187 0.998212 0.998201
420 0.998202 0.000031 0.998191 0.998213 0.998209
430 0.998190 0.000033 0.998178 0.998202 0.998197
440 0.998186 0.000035 0.998173 0.998198 0.998189
450 0.998185 0.000032 0.998173 0.998196 0.998182
460 0.998190 0.000032 0.998178 0.998201 0.998185
470 0.998174 0.000034 0.998162 0.998186 0.998174
480 0.998163 0.000037 0.998149 0.998176 0.998176
490 0.998172 0.000032 0.998161 0.998183 0.998169
500 0.998161 0.000039 0.998147 0.998175 0.998161
510 0.998146 0.000027 0.998136 0.998156 0.998141
520 0.998137 0.000032 0.998125 0.998148 0.998138
530 0.998141 0.000030 0.998130 0.998152 0.998141
540 0.998142 0.000030 0.998131 0.998153 0.998138
550 0.998134 0.000029 0.998124 0.998144 0.998133
560 0.998123 0.000025 0.998114 0.998132 0.998125
570 0.998135 0.000030 0.998125 0.998146 0.998136
580 0.998116 0.000034 0.998104 0.998128 0.998113
590 0.998108 0.000035 0.998095 0.998121 0.998111
600 0.998105 0.000040 0.998091 0.998119 0.998105
610 0.998092 0.000030 0.998081 0.998103 0.998097
620 0.998081 0.000038 0.998067 0.998094 0.998080
630 0.998073 0.000039 0.998059 0.998087 0.998076
640 0.998065 0.000034 0.998053 0.998077 0.998063
650 0.998044 0.000042 0.998029 0.998059 0.998047
660 0.998043 0.000034 0.998031 0.998056 0.998039
670 0.998034 0.000033 0.998022 0.998045 0.998037
680 0.998012 0.000036 0.997999 0.998025 0.998008
690 0.998003 0.000044 0.997987 0.998019 0.997996
700 0.997991 0.000038 0.997977 0.998005 0.997986
710 0.997958 0.000052 0.997940 0.997977 0.997963
720 0.997952 0.000044 0.997936 0.997967 0.997942
730 0.997934 0.000053 0.997915 0.997953 0.997932
740 0.997909 0.000041 0.997895 0.997924 0.997917
750 0.997890 0.000048 0.997873 0.997907 0.997882
760 0.997862 0.000048 0.997845 0.997879 0.997856
770 0.997826 0.000076 0.997799 0.997853 0.997837
780 0.997709 0.000323 0.997593 0.997825 0.997795
790 0.997594 0.000470 0.997426 0.997762 0.997732
800 0.997391 0.000674 0.997150 0.997633 0.997675
810 0.996970 0.000961 0.996626 0.997314 0.997552
820 0.996324 0.001429 0.995813 0.996835 0.996738
830 0.995380 0.001983 0.994670 0.996089 0.996101
840 0.993330 0.003041 0.992242 0.994419 0.993407
850 0.990317 0.003807 0.988955 0.991680 0.989992
860 0.986363 0.004833 0.984633 0.988092 0.986012
870 0.981478 0.005515 0.979504 0.983452 0.981162
880 0.975742 0.006388 0.973456 0.978028 0.975552
890 0.969275 0.007148 0.966717 0.971833 0.968522
900 0.962325 0.007654 0.959586 0.965063 0.961391
