250 0.998146 0.000037 0.998133 0.998159 0.998152
260 0.998153 0.000033 0.998141 0.998164 0.998154
270 0.998132 0.000042 0.998117 0.998148 0.998139
280 0.998136 0.000040 0.998122 0.998150 0.998136
290 0.998131 0.000037 0.998118 0.998145 0.998132
300 0.998110 0.000035 0.998098 0.998123 0.998105
310 0.998115 0.000044 0.998099 0.998131 0.998121
320 0.998090 0.000038 0.998076 0.998103 0.998086
330 0.998086 0.000051 0.998068 0.998104 0.998096
340 0.998100 0.000049 0.998083 0.998118 0.998089
350 0.998085 0.000047 0.998068 0.998101 0.998091
360 0.998079 0.000046 0.998063 0.998095 0.998082
370 0.998078 0.000042 0.998063 0.998093 0.998078
380 0.998079 0.000034 0.998067 0.998091 0.998082
390 0.998080 0.000043 0.998065 0.998095 0.998085
400 0.998064 0.000053 0.998045 0.998083 0.998074
410 0.998069 0.000052 0.998051 0.998088 0.998078
420 0.998055 0.000055 0.998035 0.998074 0.998057
430 0.998071 0.000043 0.998056 0.998087 0.998079
440 0.998059 0.000051 0.998041 0.998077 0.998067
450 0.998062 0.000055 0.998042 0.998081 0.998068
460 0.998065 0.000052 0.998046 0.998084 0.998073
470 0.998067 0.000046 0.998050 0.998083 0.998071
480 0.998055 0.000052 0.998037 0.998074 0.998055
490 0.998073 0.000054 0.998054 0.998093 0.998080
500 0.998065 0.000059 0.998044 0.998086 0.998062
510 0.998064 0.000061 0.998042 0.998086 0.998073
520 0.998063 0.000061 0.998041 0.998085 0.998070
530 0.998066 0.000053 0.998047 0.998085 0.998061
540 0.998059 0.000050 0.998041 0.998077 0.998066
550 0.998073 0.000063 0.998050 0.998095 0.998077
560 0.998059 0.000059 0.998038 0.998081 0.998070
570 0.998063 0.000053 0.998044 0.998082 0.998078
580 0.998049 0.000064 0.998026 0.998072 0.998061
590 0.998056 0.000065 0.998033 0.998079 0.998070
600 0.998057 0.000061 0.998035 0.998078 0.998057
610 0.998057 0.000056 0.998037 0.998077 0.998064
620 0.998064 0.000054 0.998044 0.998083 0.998076
630 0.998060 0.000063 0.998037 0.998082 0.998068
640 0.998064 0.000058 0.998043 0.998085 0.998071
650 0.998047 0.000051 0.998028 0.998065 0.998057
660 0.998040 0.000068 0.998015 0.998064 0.998045
670 0.998046 0.000063 0.998023 0.998068 0.998047
680 0.998014 0.000104 0.997977 0.998052 0.998040
690 0.997978 0.000145 0.997927 0.998030 0.998011
700 0.997962 0.000235 0.997878 0.998046 0.998022
710 0.997899 0.000373 0.997765 0.998032 0.997996
720 0.997852 0.000474 0.997682 0.998022 0.997984
730 0.997722 0.000726 0.997462 0.997982 0.997950
740 0.997545 0.000948 0.997205 0.997884 0.997936
750 0.997176 0.001263 0.996724 0.997628 0.997784
760 0.996651 0.001604 0.996078 0.997225 0.997281
770 0.995931 0.002042 0.995200 0.996662 0.996652
780 0.994872 0.002431 0.994001 0.995742 0.995346
790 0.993254 0.002914 0.992212 0.994297 0.993910
800 0.991341 0.003362 0.990138 0.992544 0.991918
810 0.988856 0.003793 0.987499 0.990214 0.988911
820 0.986151 0.004227 0.984638 0.987663 0.986317
830 0.982869 0.004715 0.981181 0.984556 0.982532
840 0.979295 0.005192 0.977438 0.981153 0.978610
850 0.974719 0.005548 0.972734 0.976704 0.974064
860 0.970044 0.005963 0.967911 0.972178 0.970063
870 0.964868 0.006395 0.962580 0.967157 0.964215
880 0.959368 0.006610 0.957002 0.961733 0.959035
890 0.953482 0.006963 0.950990 0.955973 0.953595
900 0.947443 0.007105 0.944901 0.949986 0.948232
