250 0.998187 0.000059 0.998166 0.998208 0.998202
260 0.998170 0.000062 0.998148 0.998193 0.998175
270 0.998160 0.000056 0.998140 0.998180 0.998161
280 0.998175 0.000060 0.998154 0.998197 0.998198
290 0.998171 0.000046 0.998155 0.998188 0.998183
300 0.998189 0.000053 0.998170 0.998208 0.998204
310 0.998185 0.000047 0.998168 0.998202 0.998187
320 0.998198 0.000029 0.998187 0.998208 0.998194
330 0.998193 0.000046 0.998177 0.998210 0.998193
340 0.998199 0.000047 0.998182 0.998216 0.998201
350 0.998197 0.000045 0.998181 0.998213 0.998197
360 0.998205 0.000047 0.998189 0.998222 0.998212
370 0.998195 0.000039 0.998181 0.998209 0.998192
380 0.998205 0.000041 0.998191 0.998220 0.998208
390 0.998207 0.000053 0.998188 0.998226 0.998217
400 0.998205 0.000034 0.998193 0.998218 0.998212
410 0.998202 0.000040 0.998188 0.998217 0.998207
420 0.998214 0.000046 0.998198 0.998231 0.998207
430 0.998207 0.000044 0.998191 0.998222 0.998208
440 0.998207 0.000039 0.998193 0.998221 0.998206
450 0.998208 0.000038 0.998195 0.998222 0.998215
460 0.998208 0.000044 0.998192 0.998224 0.998203
470 0.998209 0.000033 0.998198 0.998221 0.998205
480 0.998201 0.000037 0.998188 0.998215 0.998200
490 0.998214 0.000032 0.998203 0.998226 0.998210
500 0.998212 0.000037 0.998199 0.998225 0.998220
510 0.998209 0.000035 0.998196 0.998221 0.998204
520 0.998204 0.000036 0.998192 0.998217 0.998216
530 0.998208 0.000035 0.998195 0.998220 0.998214
540 0.998203 0.000044 0.998187 0.998218 0.998200
550 0.998212 0.000034 0.998200 0.998224 0.998221
560 0.998204 0.000028 0.998194 0.998214 0.998206
570 0.998208 0.000036 0.998195 0.998221 0.998207
580 0.998207 0.000030 0.998196 0.998218 0.998202
590 0.998200 0.000032 0.998188 0.998211 0.998205
600 0.998196 0.000034 0.998184 0.998208 0.998193
610 0.998190 0.000033 0.998178 0.998202 0.998193
620 0.998195 0.000034 0.998182 0.998207 0.998193
630 0.998187 0.000034 0.998174 0.998199 0.998189
640 0.998174 0.000069 0.998149 0.998199 0.998187
650 0.998165 0.000095 0.998131 0.998199 0.998190
660 0.998139 0.000145 0.998087 0.998190 0.998167
670 0.998099 0.000269 0.998003 0.998195 0.998165
680 0.998093 0.000259 0.998001 0.998186 0.998154
690 0.997981 0.000538 0.997788 0.998173 0.998125
700 0.997908 0.000594 0.997696 0.998121 0.998126
710 0.997712 0.000907 0.997387 0.998036 0.998082
720 0.997477 0.001167 0.997059 0.997894 0.998020
730 0.997063 0.001576 0.996500 0.997627 0.997746
740 0.996598 0.001872 0.995929 0.997268 0.997192
750 0.995865 0.002136 0.995100 0.996629 0.996211
760 0.994651 0.002663 0.993698 0.995604 0.995495
770 0.993195 0.003139 0.992072 0.994318 0.993892
780 0.991231 0.003542 0.989963 0.992498 0.992058
790 0.989318 0.003988 0.987891 0.990746 0.990924
800 0.986688 0.004631 0.985031 0.988345 0.987443
810 0.983877 0.004766 0.982172 0.985583 0.984551
820 0.980743 0.005276 0.978855 0.982631 0.981418
830 0.976803 0.005894 0.974694 0.978912 0.977788
840 0.972959 0.006255 0.970721 0.975197 0.973307
850 0.968071 0.006573 0.965719 0.970424 0.968992
860 0.963255 0.006738 0.960844 0.965666 0.963601
870 0.958030 0.006979 0.955533 0.960527 0.957528
880 0.952730 0.007173 0.950163 0.955297 0.952592
890 0.946615 0.007120 0.944067 0.949163 0.947275
900 0.940261 0.007384 0.937618 0.942903 0.941925
