250 0.998236 0.000039 0.998222 0.998249 0.998246
260 0.998222 0.000035 0.998209 0.998235 0.998225
270 0.998222 0.000038 0.998208 0.998235 0.998226
280 0.998212 0.000043 0.998196 0.998227 0.998216
290 0.998226 0.000052 0.998207 0.998244 0.998223
300 0.998215 0.000046 0.998199 0.998232 0.998213
310 0.998221 0.000038 0.998207 0.998234 0.998216
320 0.998198 0.000041 0.998183 0.998213 0.998203
330 0.998193 0.000033 0.998181 0.998205 0.998193
340 0.998199 0.000033 0.998187 0.998210 0.998200
350 0.998195 0.000045 0.998179 0.998211 0.998189
360 0.998186 0.000039 0.998172 0.998200 0.998186
370 0.998175 0.000037 0.998162 0.998188 0.998174
380 0.998179 0.000037 0.998165 0.998192 0.998173
390 0.998169 0.000032 0.998158 0.998181 0.998163
400 0.998168 0.000040 0.998154 0.998183 0.998165
410 0.998163 0.000028 0.998153 0.998173 0.998169
420 0.998155 0.000028 0.998145 0.998165 0.998154
430 0.998147 0.000036 0.998134 0.998160 0.998152
440 0.998137 0.000037 0.998124 0.998150 0.998128
450 0.998139 0.000034 0.998126 0.998151 0.998140
460 0.998139 0.000041 0.998124 0.998153 0.998148
470 0.998122 0.000039 0.998108 0.998136 0.998118
480 0.998124 0.000032 0.998112 0.998135 0.998121
490 0.998112 0.000043 0.998097 0.998128 0.998106
500 0.998108 0.000035 0.998096 0.998121 0.998108
510 0.998101 0.000034 0.998089 0.998113 0.998096
520 0.998101 0.000033 0.998089 0.998113 0.998103
530 0.998085 0.000042 0.998070 0.998100 0.998086
540 0.998092 0.000042 0.998077 0.998107 0.998094
550 0.998083 0.000044 0.998067 0.998099 0.998080
560 0.998077 0.000041 0.998062 0.998091 0.998075
570 0.998072 0.000040 0.998057 0.998086 0.998074
580 0.998064 0.000052 0.998045 0.998082 0.998072
590 0.998064 0.000048 0.998047 0.998081 0.998065
600 0.998039 0.000044 0.998023 0.998055 0.998045
610 0.998049 0.000050 0.998031 0.998067 0.998059
620 0.998023 0.000061 0.998001 0.998045 0.998031
630 0.998031 0.000055 0.998011 0.998050 0.998036
640 0.998014 0.000054 0.997995 0.998033 0.998023
650 0.998015 0.000050 0.997998 0.998033 0.998016
660 0.998012 0.000052 0.997994 0.998031 0.998015
670 0.997997 0.000050 0.997979 0.998015 0.998001
680 0.997982 0.000052 0.997963 0.998000 0.997980
690 0.997984 0.000059 0.997963 0.998005 0.997983
700 0.997971 0.000056 0.997951 0.997991 0.997974
710 0.997952 0.000062 0.997929 0.997974 0.997959
720 0.997939 0.000077 0.997912 0.997967 0.997943
730 0.997928 0.000062 0.997906 0.997950 0.997942
740 0.997898 0.000115 0.997857 0.997939 0.997921
750 0.997868 0.000164 0.997809 0.997927 0.997896
760 0.997807 0.000245 0.997720 0.997895 0.997864
770 0.997732 0.000362 0.997602 0.997862 0.997841
780 0.997588 0.000534 0.997396 0.997779 0.997782
790 0.997240 0.000881 0.996925 0.997555 0.997645
800 0.996732 0.001337 0.996253 0.997210 0.997308
810 0.995864 0.001796 0.995221 0.996506 0.996658
820 0.994458 0.002349 0.993617 0.995298 0.994798
830 0.992274 0.003122 0.991157 0.993392 0.992330
840 0.989498 0.003948 0.988085 0.990911 0.989749
850 0.985556 0.004807 0.983836 0.987276 0.985420
860 0.981098 0.005341 0.979187 0.983009 0.981447
870 0.975987 0.006105 0.973802 0.978172 0.976196
880 0.970059 0.006619 0.967690 0.972427 0.970579
890 0.963843 0.007203 0.961265 0.966421 0.963689
900 0.956861 0.007690 0.954109 0.959613 0.957188
