50 0.997877 0.000110 0.997837 0.997916
60 0.997883 0.000098 0.997848 0.997918
70 0.997893 0.000100 0.997858 0.997929
80 0.997863 0.000105 0.997826 0.997901
90 0.997870 0.000087 0.997838 0.997901
100 0.997888 0.000098 0.997853 0.997923
110 0.997897 0.000075 0.997870 0.997924
120 0.997883 0.000072 0.997857 0.997908
130 0.997877 0.000082 0.997848 0.997907
140 0.997876 0.000068 0.997851 0.997900
150 0.997887 0.000077 0.997860 0.997915
160 0.997853 0.000073 0.997826 0.997879
170 0.997900 0.000067 0.997876 0.997924
180 0.997872 0.000075 0.997845 0.997899
190 0.997886 0.000083 0.997856 0.997915
200 0.997901 0.000083 0.997871 0.997930
210 0.997880 0.000073 0.997854 0.997906
220 0.997889 0.000069 0.997864 0.997914
230 0.997885 0.000084 0.997855 0.997915
240 0.997877 0.000074 0.997850 0.997903
250 0.997867 0.000064 0.997844 0.997890
260 0.997874 0.000062 0.997852 0.997896
270 0.997888 0.000065 0.997865 0.997912
280 0.997871 0.000065 0.997848 0.997894
290 0.997879 0.000075 0.997853 0.997906
300 0.997878 0.000073 0.997852 0.997905
310 0.997874 0.000063 0.997852 0.997897
320 0.997871 0.000067 0.997847 0.997895
330 0.997884 0.000068 0.997859 0.997908
340 0.997885 0.000072 0.997859 0.997911
350 0.997879 0.000069 0.997854 0.997904
360 0.997882 0.000064 0.997859 0.997905
370 0.997876 0.000074 0.997850 0.997903
380 0.997878 0.000072 0.997853 0.997904
390 0.997883 0.000069 0.997858 0.997907
400 0.997872 0.000084 0.997842 0.997903
410 0.997874 0.000073 0.997848 0.997900
420 0.997880 0.000063 0.997857 0.997902
430 0.997883 0.000073 0.997857 0.997909
440 0.997872 0.000069 0.997848 0.997897
450 0.997876 0.000074 0.997849 0.997902
460 0.997862 0.000068 0.997837 0.997886
470 0.997864 0.000077 0.997836 0.997891
480 0.997855 0.000077 0.997828 0.997882
490 0.997845 0.000068 0.997821 0.997869
500 0.997771 0.000333 0.997652 0.997890
510 0.997644 0.000574 0.997439 0.997849
520 0.997211 0.001219 0.996775 0.997647
530 0.995980 0.002243 0.995177 0.996783
540 0.994200 0.003562 0.992925 0.995474
550 0.991800 0.004578 0.990161 0.993438
560 0.988455 0.006062 0.986286 0.990624
570 0.984913 0.007512 0.982225 0.987601
580 0.980674 0.008635 0.977584 0.983764
590 0.975993 0.009912 0.972446 0.979540
600 0.971048 0.010863 0.967161 0.974935
610 0.965563 0.011757 0.961356 0.969770
620 0.959620 0.012369 0.955194 0.964047
630 0.953330 0.013012 0.948674 0.957986
640 0.947404 0.013626 0.942528 0.952280
650 0.940505 0.013990 0.935499 0.945511
660 0.934231 0.014933 0.928887 0.939575
670 0.927474 0.015467 0.921939 0.933009
680 0.920351 0.015934 0.914649 0.926053
690 0.913201 0.016420 0.907325 0.919077
700 0.905969 0.016822 0.899950 0.911989
710 0.898594 0.016891 0.892549 0.904638
720 0.891185 0.017184 0.885036 0.897334
730 0.883647 0.017488 0.877389 0.889905
740 0.876148 0.017491 0.869889 0.882407
750 0.868313 0.017733 0.861968 0.874659
760 0.860751 0.017730 0.854406 0.867095
770 0.852994 0.018228 0.846471 0.859517
780 0.845289 0.018132 0.838801 0.851778
790 0.837726 0.018397 0.831142 0.844309
800 0.829759 0.018432 0.823163 0.836355
810 0.822417 0.018314 0.815864 0.828971
820 0.814715 0.018796 0.807989 0.821442
830 0.806952 0.018556 0.800311 0.813592
840 0.799288 0.018975 0.792497 0.806078
850 0.791486 0.018816 0.784752 0.798219
860 0.784250 0.019039 0.777437 0.791063
870 0.776812 0.019197 0.769942 0.783681
880 0.769280 0.019296 0.762376 0.776185
890 0.761840 0.018972 0.755051 0.768629
900 0.754459 0.019106 0.747622 0.761296
910 0.747261 0.019043 0.740446 0.754075
920 0.740092 0.019057 0.733273 0.746911
930 0.732729 0.019181 0.725865 0.739593
940 0.725619 0.019031 0.718808 0.732429
950 0.718507 0.018950 0.711725 0.725288
960 0.711408 0.018870 0.704655 0.718160
970 0.704515 0.018854 0.697769 0.711262
980 0.697738 0.018953 0.690956 0.704520
990 0.690853 0.018743 0.684146 0.697560
1000 0.684238 0.018621 0.677575 0.690902
1010 0.677428 0.018840 0.670686 0.684170
1020 0.670941 0.018599 0.664285 0.677596
1030 0.664186 0.018537 0.657552 0.670819
1040 0.657689 0.018406 0.651103 0.664276
1050 0.651289 0.018450 0.644686 0.657891
1060 0.644800 0.018318 0.638245 0.651355
1070 0.638704 0.018109 0.632224 0.645185
1080 0.632261 0.018029 0.625809 0.638712
1090 0.626202 0.018043 0.619746 0.632659
1100 0.620075 0.018049 0.613616 0.626533
1110 0.614129 0.017889 0.607728 0.620531
1120 0.608299 0.017821 0.601922 0.614677
1130 0.602361 0.017660 0.596041 0.608681
1140 0.596367 0.017383 0.590146 0.602587
1150 0.590661 0.017254 0.584487 0.596835
1160 0.584992 0.017271 0.578812 0.591173
1170 0.579419 0.017159 0.573279 0.585559
1180 0.573639 0.017110 0.567517 0.579762
1190 0.568351 0.017019 0.562261 0.574442
1200 0.562706 0.016904 0.556658 0.568755
1210 0.557468 0.016774 0.551466 0.563470
1220 0.552166 0.016571 0.546236 0.558096
1230 0.546717 0.016465 0.540825 0.552609
1240 0.541672 0.016599 0.535732 0.547611
1250 0.536461 0.016163 0.530677 0.542245
1260 0.531432 0.016084 0.525676 0.537187
1270 0.526390 0.016014 0.520660 0.532121
1280 0.521443 0.016016 0.515711 0.527174
1290 0.516617 0.015922 0.510919 0.522314
1300 0.511687 0.015753 0.506050 0.517324
1310 0.506888 0.015564 0.501319 0.512458
1320 0.502152 0.015474 0.496615 0.507690
1330 0.497569 0.015356 0.492074 0.503064
1340 0.492817 0.015276 0.487351 0.498283
1350 0.488360 0.015189 0.482925 0.493795
1360 0.483952 0.015060 0.478563 0.489342
1370 0.479419 0.014778 0.474131 0.484707
1380 0.474965 0.014934 0.469621 0.480309
1390 0.470596 0.014785 0.465306 0.475887
1400 0.466281 0.014684 0.461027 0.471536
1410 0.462138 0.014497 0.456950 0.467326
1420 0.457959 0.014462 0.452784 0.463134
