50 0.997608 0.000255 0.997517 0.997699
60 0.997594 0.000257 0.997502 0.997686
70 0.997641 0.000278 0.997541 0.997740
80 0.997630 0.000283 0.997529 0.997731
90 0.997624 0.000251 0.997534 0.997713
100 0.997634 0.000270 0.997537 0.997730
110 0.997633 0.000257 0.997541 0.997725
120 0.997635 0.000267 0.997539 0.997731
130 0.997614 0.000255 0.997522 0.997705
140 0.997599 0.000255 0.997508 0.997691
150 0.997625 0.000248 0.997536 0.997713
160 0.997609 0.000275 0.997511 0.997707
170 0.997608 0.000261 0.997515 0.997702
180 0.997617 0.000257 0.997525 0.997709
190 0.997626 0.000263 0.997532 0.997720
200 0.997627 0.000258 0.997535 0.997720
210 0.997625 0.000246 0.997537 0.997713
220 0.997621 0.000269 0.997525 0.997718
230 0.997618 0.000244 0.997531 0.997705
240 0.997621 0.000254 0.997530 0.997712
250 0.997595 0.000245 0.997507 0.997682
260 0.997610 0.000256 0.997518 0.997702
270 0.997389 0.000846 0.997087 0.997692
280 0.996712 0.002743 0.995731 0.997694
290 0.995848 0.004433 0.994261 0.997434
300 0.993990 0.006190 0.991775 0.996205
310 0.991485 0.008125 0.988578 0.994393
320 0.988589 0.010679 0.984767 0.992410
330 0.985281 0.013561 0.980428 0.990134
340 0.981344 0.015789 0.975694 0.986994
350 0.975875 0.017637 0.969563 0.982186
360 0.970128 0.020153 0.962916 0.977340
370 0.962934 0.022417 0.954912 0.970956
380 0.954979 0.024219 0.946312 0.963646
390 0.945994 0.026396 0.936548 0.955440
400 0.936203 0.028185 0.926118 0.946289
410 0.925957 0.030246 0.915133 0.936780
420 0.915741 0.032216 0.904212 0.927269
430 0.904175 0.034606 0.891792 0.916559
440 0.892989 0.036875 0.879794 0.906185
450 0.881015 0.038451 0.867256 0.894775
460 0.868677 0.040085 0.854333 0.883022
470 0.857336 0.041986 0.842311 0.872361
480 0.846145 0.043761 0.830485 0.861804
490 0.834891 0.045617 0.818567 0.851214
500 0.823641 0.047174 0.806760 0.840523
510 0.811881 0.048392 0.794564 0.829197
520 0.800822 0.048517 0.783460 0.818184
530 0.790014 0.048845 0.772535 0.807493
540 0.779128 0.049627 0.761369 0.796887
550 0.768790 0.050137 0.750848 0.786731
560 0.758139 0.050567 0.740043 0.776234
570 0.748439 0.050896 0.730226 0.766652
580 0.738552 0.051727 0.720042 0.757062
590 0.728763 0.052055 0.710135 0.747390
600 0.719290 0.052888 0.700364 0.738216
610 0.710307 0.053439 0.691184 0.729430
