50 0.996717 0.002365 0.995871 0.997563
60 0.996812 0.002159 0.996040 0.997585
70 0.997023 0.002081 0.996278 0.997767
80 0.996708 0.003489 0.995460 0.997957
90 0.997177 0.001950 0.996479 0.997874
100 0.996939 0.002979 0.995873 0.998005
110 0.997042 0.003407 0.995823 0.998261
120 0.997092 0.003364 0.995889 0.998296
130 0.997820 0.000948 0.997480 0.998159
140 0.997481 0.002253 0.996675 0.998288
150 0.997528 0.001622 0.996947 0.998109
160 0.997823 0.001213 0.997389 0.998257
170 0.998010 0.001078 0.997625 0.998396
180 0.998092 0.000626 0.997868 0.998316
190 0.998107 0.000417 0.997958 0.998256
200 0.998004 0.001267 0.997551 0.998457
210 0.998105 0.000436 0.997949 0.998261
220 0.998123 0.000275 0.998025 0.998222
230 0.998188 0.000268 0.998092 0.998284
240 0.998155 0.000387 0.998017 0.998294
250 0.998214 0.000155 0.998158 0.998269
260 0.998171 0.000226 0.998091 0.998252
270 0.998146 0.000392 0.998006 0.998286
280 0.998209 0.000146 0.998157 0.998261
290 0.998244 0.000031 0.998233 0.998255
300 0.998248 0.000048 0.998231 0.998265
310 0.998223 0.000044 0.998207 0.998239
320 0.998243 0.000037 0.998230 0.998256
330 0.998237 0.000041 0.998223 0.998252
340 0.998239 0.000040 0.998224 0.998253
350 0.998250 0.000033 0.998238 0.998262
360 0.998249 0.000046 0.998233 0.998266
370 0.998241 0.000038 0.998228 0.998255
380 0.998244 0.000036 0.998232 0.998257
390 0.998237 0.000037 0.998224 0.998251
400 0.998243 0.000037 0.998230 0.998256
410 0.998240 0.000036 0.998227 0.998253
420 0.998244 0.000038 0.998230 0.998258
430 0.998245 0.000044 0.998229 0.998261
440 0.998236 0.000034 0.998224 0.998248
450 0.998232 0.000031 0.998221 0.998243
460 0.998246 0.000039 0.998232 0.998260
470 0.998240 0.000038 0.998227 0.998253
480 0.998242 0.000031 0.998231 0.998253
490 0.998242 0.000027 0.998233 0.998252
500 0.998245 0.000029 0.998234 0.998255
510 0.998235 0.000032 0.998223 0.998246
520 0.998235 0.000032 0.998224 0.998246
530 0.998228 0.000033 0.998216 0.998240
540 0.998229 0.000030 0.998218 0.998239
550 0.998237 0.000035 0.998225 0.998250
560 0.998218 0.000034 0.998206 0.998230
570 0.998219 0.000032 0.998207 0.998230
580 0.998224 0.000040 0.998210 0.998238
590 0.998215 0.000024 0.998206 0.998223
600 0.998219 0.000036 0.998206 0.998232
610 0.998215 0.000034 0.998203 0.998227
620 0.998197 0.000034 0.998185 0.998209
630 0.998191 0.000032 0.998179 0.998202
640 0.998190 0.000039 0.998176 0.998204
650 0.998167 0.000045 0.998151 0.998183
660 0.998156 0.000063 0.998133 0.998178
670 0.998064 0.000315 0.997951 0.998177
680 0.998038 0.000243 0.997951 0.998125
690 0.997796 0.000530 0.997606 0.997986
700 0.997815 0.000434 0.997660 0.997970
710 0.997148 0.001119 0.996748 0.997548
720 0.996757 0.001186 0.996333 0.997181
730 0.996078 0.001947 0.995382 0.996775
740 0.995135 0.001889 0.994459 0.995811
750 0.994378 0.002531 0.993472 0.995284
760 0.992013 0.002499 0.991118 0.992907
770 0.990401 0.003387 0.989189 0.991613
780 0.987355 0.002858 0.986332 0.988377
790 0.984304 0.004016 0.982867 0.985741
800 0.981553 0.004891 0.979803 0.983303
810 0.976996 0.004485 0.975391 0.978601
820 0.972514 0.004521 0.970896 0.974132
830 0.967021 0.004743 0.965324 0.968718
840 0.960288 0.006521 0.957955 0.962622
850 0.953722 0.006033 0.951564 0.955881
860 0.945918 0.004831 0.944189 0.947647
870 0.938401 0.005334 0.936492 0.940310
880 0.931091 0.005398 0.929160 0.933023
890 0.922163 0.005815 0.920082 0.924244
900 0.915301 0.005661 0.913275 0.917327
910 0.907021 0.005552 0.905035 0.909008
920 0.899018 0.005169 0.897168 0.900867
930 0.890885 0.005462 0.888930 0.892839
940 0.882555 0.005237 0.880680 0.884429
950 0.874584 0.005202 0.872722 0.876446
960 0.867093 0.004943 0.865324 0.868862
970 0.858836 0.004789 0.857122 0.860549
980 0.851510 0.005458 0.849557 0.853464
990 0.843596 0.005035 0.841794 0.845397
1000 0.835265 0.004749 0.833565 0.836964
1010 0.827074 0.004940 0.825306 0.828842
1020 0.820057 0.004768 0.818351 0.821764
1030 0.812439 0.005186 0.810584 0.814295
1040 0.805277 0.004766 0.803572 0.806983
1050 0.797443 0.004587 0.795802 0.799085
1060 0.790667 0.004477 0.789065 0.792269
1070 0.783331 0.005046 0.781526 0.785137
1080 0.776014 0.004921 0.774253 0.777775
1090 0.769077 0.004792 0.767362 0.770792
1100 0.763100 0.004717 0.761412 0.764788
1110 0.755279 0.004820 0.753555 0.757004
1120 0.748925 0.004262 0.747399 0.750450
1130 0.742241 0.004411 0.740662 0.743819
1140 0.735586 0.004659 0.733918 0.737253
1150 0.728551 0.004526 0.726931 0.730171
1160 0.721978 0.004083 0.720517 0.723439
1170 0.715652 0.004417 0.714071 0.717233
1180 0.709552 0.004361 0.707992 0.711113
1190 0.703078 0.004615 0.701426 0.704729
1200 0.696687 0.004237 0.695171 0.698203
1210 0.691232 0.004492 0.689625 0.692839
1220 0.684826 0.004271 0.683298 0.686355
1230 0.678511 0.004290 0.676976 0.680046
1240 0.673132 0.004367 0.671570 0.674695
1250 0.667000 0.004086 0.665538 0.668462
1260 0.661243 0.004095 0.659778 0.662708
1270 0.655722 0.003942 0.654311 0.657133
1280 0.649868 0.004652 0.648204 0.651533
1290 0.644453 0.004391 0.642882 0.646025
1300 0.638752 0.004202 0.637248 0.640256
1310 0.633641 0.004182 0.632145 0.635137
1320 0.628201 0.004129 0.626724 0.629679
1330 0.622791 0.004066 0.621336 0.624246
1340 0.617520 0.004322 0.615974 0.619067
1350 0.612467 0.003809 0.611104 0.613830
1360 0.607106 0.004324 0.605559 0.608653
1370 0.602309 0.004304 0.600768 0.603849
1380 0.597285 0.004241 0.595767 0.598802
1390 0.591842 0.004269 0.590314 0.593370
1400 0.587205 0.004036 0.585761 0.588649
1410 0.582496 0.004083 0.581035 0.583957
1420 0.577607 0.004113 0.576135 0.579078
1430 0.573111 0.003875 0.571724 0.574498
1440 0.568073 0.004139 0.566591 0.569554
1450 0.563783 0.004104 0.562314 0.565252
1460 0.559119 0.003990 0.557691 0.560547
1470 0.554742 0.004052 0.553292 0.556192
1480 0.550312 0.004241 0.548794 0.551829
1490 0.545875 0.004045 0.544427 0.547322
1500 0.541693 0.004154 0.540207 0.543180
