50 0.998243 0.000079 0.998214 0.998271
60 0.998239 0.000084 0.998209 0.998269
70 0.998248 0.000044 0.998232 0.998263
80 0.998241 0.000061 0.998219 0.998262
90 0.998234 0.000053 0.998216 0.998253
100 0.998238 0.000062 0.998216 0.998260
110 0.998246 0.000054 0.998226 0.998265
120 0.998251 0.000061 0.998229 0.998272
130 0.998242 0.000049 0.998224 0.998260
140 0.998239 0.000051 0.998221 0.998257
150 0.998233 0.000048 0.998216 0.998250
160 0.998239 0.000049 0.998222 0.998257
170 0.998237 0.000048 0.998220 0.998254
180 0.998244 0.000055 0.998224 0.998263
190 0.998243 0.000044 0.998227 0.998259
200 0.998243 0.000056 0.998223 0.998263
210 0.998250 0.000044 0.998235 0.998266
220 0.998229 0.000049 0.998211 0.998246
230 0.998250 0.000034 0.998238 0.998263
240 0.998241 0.000041 0.998226 0.998255
250 0.998237 0.000049 0.998219 0.998254
260 0.998235 0.000032 0.998224 0.998247
270 0.998250 0.000046 0.998233 0.998266
280 0.998236 0.000042 0.998221 0.998251
290 0.998241 0.000041 0.998226 0.998256
300 0.998243 0.000037 0.998229 0.998256
310 0.998249 0.000033 0.998237 0.998261
320 0.998251 0.000037 0.998238 0.998264
330 0.998247 0.000032 0.998235 0.998258
340 0.998249 0.000033 0.998237 0.998261
350 0.998233 0.000035 0.998220 0.998246
360 0.998230 0.000037 0.998217 0.998243
370 0.998239 0.000033 0.998227 0.998251
380 0.998235 0.000033 0.998224 0.998247
390 0.998242 0.000040 0.998228 0.998256
400 0.998237 0.000027 0.998227 0.998247
410 0.998242 0.000038 0.998228 0.998255
420 0.998245 0.000035 0.998232 0.998257
430 0.998244 0.000031 0.998233 0.998255
440 0.998240 0.000032 0.998229 0.998252
450 0.998239 0.000035 0.998227 0.998252
460 0.998235 0.000030 0.998225 0.998246
470 0.998239 0.000031 0.998228 0.998250
480 0.998242 0.000027 0.998232 0.998251
490 0.998233 0.000038 0.998219 0.998246
500 0.998237 0.000032 0.998226 0.998249
510 0.998236 0.000036 0.998223 0.998248
520 0.998232 0.000039 0.998218 0.998247
530 0.998225 0.000035 0.998212 0.998237
540 0.998220 0.000039 0.998206 0.998234
550 0.998219 0.000035 0.998206 0.998231
560 0.998221 0.000036 0.998208 0.998234
570 0.998218 0.000037 0.998205 0.998232
580 0.998204 0.000034 0.998192 0.998216
590 0.998173 0.000042 0.998158 0.998188
600 0.998157 0.000044 0.998141 0.998173
610 0.998097 0.000176 0.998034 0.998160
620 0.997800 0.000522 0.997613 0.997987
630 0.996208 0.001477 0.995679 0.996737
640 0.992764 0.002718 0.991792 0.993737
650 0.987552 0.003368 0.986347 0.988758
660 0.981418 0.004099 0.979951 0.982885
670 0.974589 0.004312 0.973046 0.976132
680 0.967003 0.004751 0.965303 0.968704
690 0.959101 0.005060 0.957290 0.960912
700 0.951132 0.005513 0.949160 0.953105
710 0.942771 0.005663 0.940744 0.944797
720 0.934793 0.005541 0.932810 0.936776
730 0.926366 0.005702 0.924325 0.928406
740 0.918037 0.005588 0.916037 0.920036
750 0.909600 0.005529 0.907622 0.911579
760 0.901132 0.005588 0.899132 0.903132
770 0.892501 0.005502 0.890532 0.894470
780 0.884279 0.005425 0.882337 0.886220
790 0.875791 0.005553 0.873804 0.877778
800 0.867592 0.005541 0.865609 0.869575
810 0.859371 0.005724 0.857323 0.861420
820 0.851343 0.005414 0.849406 0.853280
830 0.843117 0.005645 0.841097 0.845138
840 0.835299 0.005566 0.833307 0.837290
850 0.827151 0.005900 0.825040 0.829262
860 0.819301 0.005689 0.817266 0.821337
870 0.811560 0.005718 0.809514 0.813606
880 0.803821 0.005591 0.801820 0.805822
890 0.796162 0.005672 0.794133 0.798192
900 0.788692 0.005722 0.786644 0.790739
910 0.781398 0.005739 0.779344 0.783451
920 0.774179 0.005580 0.772182 0.776175
930 0.766796 0.005596 0.764793 0.768798
940 0.759736 0.005590 0.757736 0.761736
950 0.752710 0.005504 0.750740 0.754679
960 0.745790 0.005255 0.743910 0.747671
970 0.739048 0.005329 0.737141 0.740955
980 0.732429 0.005195 0.730570 0.734288
990 0.725644 0.005230 0.723772 0.727515
1000 0.718924 0.005140 0.717085 0.720763
1010 0.712570 0.005186 0.710715 0.714426
1020 0.706231 0.004928 0.704467 0.707995
1030 0.700086 0.004917 0.698327 0.701846
1040 0.693636 0.004846 0.691902 0.695370
1050 0.687499 0.004927 0.685736 0.689262
1060 0.681384 0.004863 0.679644 0.683124
1070 0.675503 0.004920 0.673742 0.677264
1080 0.669720 0.004875 0.667975 0.671464
1090 0.663627 0.004704 0.661943 0.665310
1100 0.658050 0.004824 0.656324 0.659776
1110 0.652286 0.004710 0.650600 0.653971
1120 0.646570 0.004738 0.644875 0.648266
1130 0.641119 0.004734 0.639425 0.642814
1140 0.635458 0.004495 0.633850 0.637067
1150 0.630142 0.004440 0.628553 0.631731
1160 0.624730 0.004336 0.623179 0.626282
1170 0.619340 0.004315 0.617796 0.620884
1180 0.614231 0.004080 0.612770 0.615691
1190 0.608975 0.004076 0.607516 0.610434
1200 0.603897 0.004172 0.602404 0.605390
1210 0.598723 0.004110 0.597253 0.600194
1220 0.593830 0.004016 0.592393 0.595268
1230 0.588799 0.003812 0.587435 0.590163
1240 0.584043 0.003862 0.582661 0.585425
1250 0.579206 0.003862 0.577824 0.580588
1260 0.574286 0.003863 0.572903 0.575668
1270 0.569551 0.003780 0.568199 0.570904
1280 0.564908 0.003717 0.563577 0.566238
1290 0.560421 0.003855 0.559042 0.561800
1300 0.555659 0.003743 0.554320 0.556999
1310 0.551094 0.003645 0.549789 0.552398
1320 0.546858 0.003658 0.545548 0.548167
1330 0.542330 0.003593 0.541045 0.543616
1340 0.537964 0.003645 0.536660 0.539268
1350 0.533744 0.003579 0.532464 0.535025
1360 0.529452 0.003520 0.528192 0.530711
1370 0.525198 0.003444 0.523966 0.526431
1380 0.521118 0.003501 0.519865 0.522371
1390 0.516914 0.003514 0.515657 0.518171
1400 0.512998 0.003483 0.511751 0.514244
1410 0.508885 0.003264 0.507717 0.510053
1420 0.504898 0.003329 0.503706 0.506089
1430 0.500892 0.003392 0.499678 0.502105
1440 0.497106 0.003320 0.495918 0.498294
1450 0.493178 0.003329 0.491986 0.494369
1460 0.489285 0.003287 0.488109 0.490461
1470 0.485571 0.003267 0.484402 0.486741
1480 0.481807 0.003287 0.480630 0.482983
1490 0.478171 0.003354 0.476971 0.479372
1500 0.474446 0.003186 0.473306 0.475586
