50 0.998234 0.000089 0.998202 0.998266
60 0.998257 0.000064 0.998234 0.998280
70 0.998266 0.000070 0.998241 0.998291
80 0.998238 0.000075 0.998211 0.998265
90 0.998232 0.000054 0.998213 0.998252
100 0.998242 0.000070 0.998217 0.998267
110 0.998244 0.000043 0.998229 0.998260
120 0.998231 0.000060 0.998210 0.998253
130 0.998241 0.000049 0.998223 0.998258
140 0.998242 0.000060 0.998221 0.998264
150 0.998243 0.000049 0.998226 0.998261
160 0.998244 0.000042 0.998229 0.998259
170 0.998242 0.000049 0.998224 0.998260
180 0.998246 0.000045 0.998230 0.998262
190 0.998250 0.000053 0.998231 0.998269
200 0.998241 0.000045 0.998225 0.998257
210 0.998236 0.000037 0.998223 0.998249
220 0.998244 0.000032 0.998233 0.998256
230 0.998248 0.000043 0.998233 0.998264
240 0.998245 0.000046 0.998229 0.998262
250 0.998242 0.000035 0.998230 0.998255
260 0.998243 0.000034 0.998231 0.998255
270 0.998241 0.000039 0.998227 0.998255
280 0.998231 0.000049 0.998214 0.998249
290 0.998056 0.000904 0.997733 0.998380
300 0.997537 0.002422 0.996671 0.998404
310 0.995991 0.004438 0.994403 0.997579
320 0.993385 0.006291 0.991133 0.995636
330 0.989269 0.008078 0.986379 0.992160
340 0.984653 0.009176 0.981370 0.987937
350 0.979427 0.009558 0.976007 0.982848
360 0.973997 0.010087 0.970388 0.977607
370 0.968164 0.010306 0.964477 0.971852
380 0.962326 0.011284 0.958288 0.966364
390 0.955708 0.012201 0.951342 0.960074
400 0.948793 0.012041 0.944484 0.953102
410 0.941714 0.011882 0.937463 0.945966
420 0.933863 0.011906 0.929602 0.938123
430 0.925941 0.010911 0.922037 0.929846
440 0.917703 0.010138 0.914075 0.921331
450 0.909202 0.009611 0.905763 0.912641
460 0.901357 0.009193 0.898067 0.904647
470 0.892665 0.009081 0.889415 0.895914
480 0.884288 0.008846 0.881123 0.887454
490 0.875845 0.009012 0.872620 0.879070
500 0.867694 0.009076 0.864446 0.870942
510 0.859187 0.009238 0.855881 0.862493
520 0.851316 0.009596 0.847882 0.854750
530 0.843128 0.009751 0.839639 0.846618
540 0.835285 0.009760 0.831793 0.838778
550 0.827295 0.010093 0.823683 0.830907
560 0.819263 0.009875 0.815730 0.822797
570 0.811315 0.010172 0.807675 0.814955
580 0.803569 0.010299 0.799884 0.807255
590 0.795972 0.010232 0.792311 0.799634
600 0.788292 0.010362 0.784584 0.792000
610 0.780359 0.010349 0.776655 0.784062
620 0.772608 0.010566 0.768827 0.776389
630 0.765049 0.010549 0.761274 0.768823
640 0.757518 0.010616 0.753719 0.761317
650 0.749986 0.010381 0.746271 0.753701
660 0.742535 0.010704 0.738705 0.746366
670 0.735452 0.010396 0.731731 0.739172
680 0.728294 0.010360 0.724587 0.732002
690 0.721042 0.010547 0.717268 0.724817
700 0.714251 0.010330 0.710555 0.717948
710 0.707436 0.010465 0.703691 0.711181
720 0.700711 0.010544 0.696938 0.704484
730 0.694064 0.010788 0.690203 0.697924
740 0.687543 0.010636 0.683737 0.691349
750 0.680931 0.010670 0.677112 0.684749
760 0.674683 0.010353 0.670978 0.678388
770 0.668310 0.010648 0.664500 0.672121
780 0.662094 0.010590 0.658305 0.665884
790 0.655926 0.010539 0.652154 0.659697
800 0.650235 0.010614 0.646437 0.654034
810 0.643958 0.010368 0.640248 0.647668
820 0.638111 0.010146 0.634481 0.641742
830 0.632518 0.010359 0.628811 0.636225
840 0.626675 0.010263 0.623003 0.630348
850 0.621189 0.010216 0.617533 0.624844
860 0.615801 0.009960 0.612237 0.619366
870 0.610143 0.009943 0.606585 0.613701
880 0.604697 0.009736 0.601213 0.608181
890 0.599574 0.009943 0.596016 0.603132
900 0.594321 0.009896 0.590780 0.597862
910 0.588974 0.009681 0.585510 0.592439
920 0.584024 0.009391 0.580663 0.587385
930 0.578986 0.009535 0.575574 0.582398
940 0.574271 0.009554 0.570852 0.577690
950 0.569366 0.009104 0.566108 0.572624
960 0.564577 0.009250 0.561267 0.567888
970 0.559778 0.009140 0.556508 0.563049
980 0.555188 0.008890 0.552007 0.558370
990 0.550551 0.008838 0.547388 0.553713
1000 0.546205 0.008893 0.543022 0.549387
1010 0.541619 0.008776 0.538478 0.544759
1020 0.537326 0.008857 0.534157 0.540495
1030 0.533009 0.008672 0.529905 0.536112
1040 0.528813 0.008527 0.525761 0.531864
1050 0.524515 0.008592 0.521440 0.527589
1060 0.520394 0.008212 0.517455 0.523332
1070 0.516507 0.008482 0.513472 0.519542
1080 0.512371 0.008255 0.509417 0.515325
1090 0.508405 0.008288 0.505439 0.511370
1100 0.504534 0.008210 0.501596 0.507472
1110 0.500617 0.007873 0.497800 0.503435
1120 0.496709 0.007912 0.493878 0.499540
1130 0.492952 0.007850 0.490143 0.495762
1140 0.489214 0.007858 0.486402 0.492026
1150 0.485435 0.007883 0.482614 0.488256
1160 0.482027 0.007907 0.479197 0.484856
1170 0.478506 0.007716 0.475745 0.481267
