50 0.998055 0.000109 0.998016 0.998094
60 0.998047 0.000073 0.998020 0.998073
70 0.998056 0.000077 0.998029 0.998084
80 0.998025 0.000062 0.998003 0.998047
90 0.997985 0.000077 0.997958 0.998013
100 0.997977 0.000074 0.997950 0.998003
110 0.997983 0.000069 0.997958 0.998007
120 0.997966 0.000072 0.997940 0.997992
130 0.997965 0.000063 0.997943 0.997988
140 0.997931 0.000053 0.997912 0.997950
150 0.997939 0.000065 0.997916 0.997962
160 0.997937 0.000046 0.997921 0.997953
170 0.997934 0.000055 0.997915 0.997954
180 0.997936 0.000053 0.997917 0.997955
190 0.997938 0.000051 0.997920 0.997956
200 0.997917 0.000054 0.997897 0.997936
210 0.997924 0.000060 0.997903 0.997946
220 0.997918 0.000049 0.997900 0.997935
230 0.997917 0.000054 0.997897 0.997936
240 0.997910 0.000055 0.997891 0.997930
250 0.997903 0.000050 0.997885 0.997921
260 0.997897 0.000042 0.997882 0.997912
270 0.997894 0.000046 0.997878 0.997911
280 0.997880 0.000034 0.997868 0.997893
290 0.997889 0.000045 0.997873 0.997905
300 0.997877 0.000047 0.997860 0.997894
310 0.997885 0.000052 0.997867 0.997904
320 0.997886 0.000039 0.997872 0.997900
330 0.997883 0.000042 0.997868 0.997898
340 0.997888 0.000051 0.997869 0.997906
350 0.997880 0.000035 0.997868 0.997893
360 0.997870 0.000030 0.997859 0.997881
370 0.997876 0.000036 0.997863 0.997888
380 0.997880 0.000038 0.997867 0.997893
390 0.997876 0.000049 0.997858 0.997894
400 0.997874 0.000042 0.997860 0.997889
410 0.997870 0.000038 0.997857 0.997884
420 0.997863 0.000033 0.997851 0.997875
430 0.997862 0.000041 0.997847 0.997876
440 0.997858 0.000041 0.997844 0.997873
450 0.997866 0.000038 0.997853 0.997880
460 0.997854 0.000041 0.997839 0.997869
470 0.997864 0.000034 0.997852 0.997876
480 0.997857 0.000032 0.997845 0.997868
490 0.997850 0.000029 0.997840 0.997860
500 0.997853 0.000038 0.997840 0.997867
510 0.997840 0.000035 0.997827 0.997852
520 0.997836 0.000032 0.997825 0.997847
530 0.997828 0.000033 0.997816 0.997839
540 0.997829 0.000029 0.997818 0.997839
550 0.997823 0.000034 0.997810 0.997835
560 0.997824 0.000032 0.997813 0.997836
570 0.997794 0.000027 0.997784 0.997804
580 0.997797 0.000038 0.997784 0.997811
590 0.997762 0.000092 0.997729 0.997795
